'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2013,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2013,5.5,2.0, ,30.5,10.5,71,19,2.75,23.16
FOWLERS GAP,02/09/2013,6.4,0.0, ,31.6,10.6,73,17,3.73,23.18
FOWLERS GAP,03/09/2013,6.9,0.0, ,31.0,14.5,45,16,4.10,23.28
FOWLERS GAP,04/09/2013,8.4,0.0, ,32.4,14.6,44,14,5.62,23.03
FOWLERS GAP,05/09/2013,7.4,0.0, ,32.5,20.2,37,15,4.38,21.69
FOWLERS GAP,06/09/2013,5.7,0.0, ,31.6,16.4,72,15,3.20,20.27
FOWLERS GAP,07/09/2013,6.1,0.0, ,31.7,10.7,64,15,3.23,22.59
FOWLERS GAP,08/09/2013,6.6,0.0, ,31.2,13.9,58,15,3.70,23.62
FOWLERS GAP,09/09/2013,9.5,0.0, ,32.5,18.0,40,10,6.50,24.11
FOWLERS GAP,10/09/2013,5.2,0.0, ,23.8,12.5,60,28,3.52,24.29
FOWLERS GAP,11/09/2013,4.9,0.0, ,23.7,8.6,67,23,2.86,24.88
FOWLERS GAP,12/09/2013,2.5,0.0, ,20.0,9.0,91,32,2.59,6.71
FOWLERS GAP,13/09/2013,5.9,1.0, ,25.3,9.2,92,20,4.63,25.64
FOWLERS GAP,14/09/2013,4.8,0.2, ,26.2,7.1,73,20,2.09,25.73
FOWLERS GAP,15/09/2013,6.8,0.0, ,27.1,9.7,50,20,5.94,18.41
FOWLERS GAP,16/09/2013,7.5,0.4, ,26.0,16.3,77,20,8.01,25.30
FOWLERS GAP,17/09/2013,6.3,0.0, ,23.9,12.6,77,26,6.47,25.80
FOWLERS GAP,18/09/2013,6.4,0.0, ,22.6,10.4,56,25,5.93,26.72
FOWLERS GAP,19/09/2013,5.3,0.0, ,21.3,6.1,75,20,4.11,26.55
FOWLERS GAP,20/09/2013,5.6,0.0, ,23.2,7.4,60,21,3.56,27.01
FOWLERS GAP,21/09/2013,5.0,0.0, ,27.0,5.4,48,17,1.74,27.20
FOWLERS GAP,22/09/2013,10.3,0.0, ,32.2,12.5,35,8,6.74,27.81
FOWLERS GAP,23/09/2013,12.3,0.0, ,34.7,18.2,19,6,8.78,18.99
FOWLERS GAP,24/09/2013,8.4,0.0, ,33.7,14.1,60,11,4.33,27.51
FOWLERS GAP,25/09/2013,7.9,0.0, ,33.8,13.7,42,11,3.48,27.99
FOWLERS GAP,26/09/2013,8.2,0.0, ,23.7,14.4,47,15,7.58,28.90
FOWLERS GAP,27/09/2013,7.1,0.0, ,29.0,5.0,47,9,3.34,29.37
FOWLERS GAP,28/09/2013,6.4,0.0, ,26.0,10.0,59,14,3.33,29.01
FOWLERS GAP,29/09/2013,6.8,0.0, ,29.9,6.9,39,9,2.83,28.97
FOWLERS GAP,30/09/2013,12.7,0.0, ,35.4,20.3,16,6,8.16,26.10
Totals:,,208.8,3.6, ,,,,,, 
