'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2010,4.8,0.0, ,28.1,8.5,65,20,2.90,19.76
FOWLERS GAP,02/09/2010,5.3,0.0, ,25.3,10.9,58,30,4.77,19.25
FOWLERS GAP,03/09/2010,4.4,0.0, ,25.3,13.4,90,43,6.74,11.62
FOWLERS GAP,04/09/2010,3.9,19.8, ,18.4,14.4,92,48,9.91,17.34
FOWLERS GAP,05/09/2010,3.1,0.2, ,16.5,7.0,89,38,3.98,17.05
FOWLERS GAP,06/09/2010,2.9,0.0, ,17.8,4.7,87,39,2.42,18.58
FOWLERS GAP,07/09/2010,3.3,0.0, ,18.4,4.3,87,33,2.53,21.53
FOWLERS GAP,08/09/2010,4.0,0.0, ,21.6,10.4,62,37,4.55,12.33
FOWLERS GAP,09/09/2010,3.8,0.0, ,23.8,14.1,82,56,5.40,14.77
FOWLERS GAP,10/09/2010,4.6,5.6, ,18.9,10.3,78,35,6.34,22.61
FOWLERS GAP,11/09/2010,3.2,0.0, ,19.7,6.4,84,32,2.07,18.98
FOWLERS GAP,12/09/2010,3.4,0.0, ,21.2,8.3,85,34,2.91,15.58
FOWLERS GAP,13/09/2010,2.2,0.0, ,18.3,13.4,94,57,2.90,9.58
FOWLERS GAP,14/09/2010,3.9,2.6, ,19.3,11.2,94,45,6.34,20.78
FOWLERS GAP,15/09/2010,2.0,0.2, ,17.0,8.3,89,42,3.52,1.00
FOWLERS GAP,16/09/2010,3.5,0.0, ,18.7,6.7,82,40,3.52,19.15
FOWLERS GAP,17/09/2010, ,0.0, ,16.7,8.2,67,30,5.01, 
FOWLERS GAP,18/09/2010,4.1,0.0, ,17.8,5.4,72,34,4.05,23.78
FOWLERS GAP,19/09/2010,3.4,0.0, ,16.5,7.9,77,42,5.22,14.39
FOWLERS GAP,20/09/2010,4.9,0.0, ,19.0,9.8,70,32,5.93,23.63
FOWLERS GAP,21/09/2010,4.7,0.0, ,20.8,8.2,80,33,4.75,24.09
FOWLERS GAP,22/09/2010,5.2,0.0, ,23.4,9.0,77,29,4.38,24.35
FOWLERS GAP,23/09/2010,5.5,0.0, ,22.2,9.8,70,25,5.20,24.61
FOWLERS GAP,24/09/2010,5.2,0.0, ,24.1,8.0,69,18,3.09,25.27
FOWLERS GAP,25/09/2010,6.0,0.0, ,27.8,8.3,59,15,3.42,24.74
FOWLERS GAP,26/09/2010,5.8,0.0, ,25.8,11.6,63,18,3.54,25.21
FOWLERS GAP,27/09/2010,5.5,0.0, ,26.5,8.8,60,9,2.94,22.18
FOWLERS GAP,28/09/2010,5.5,0.0, ,22.2,10.9,70,22,4.59,24.17
FOWLERS GAP,29/09/2010,5.6,0.0, ,18.4,8.8,62,19,6.00,26.30
FOWLERS GAP,30/09/2010,4.7,0.0, ,20.1,3.1,55,18,3.23,25.08
Totals:,,124.4,28.4, ,,,,,, 
