'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/08/2014,3.8,0.0, ,15.7,5.8,71,27,7.20,14.04
FOWLERS GAP,02/08/2014,2.5,0.0, ,13.8,1.4,83,29,3.73,14.71
FOWLERS GAP,03/08/2014,2.7,0.0, ,15.2,-0.7,66,22,2.99,14.95
FOWLERS GAP,04/08/2014,3.5,0.0, ,17.7,0.7,59,24,4.30,14.94
FOWLERS GAP,05/08/2014,3.7,0.0, ,19.1,5.2,57,27,4.50,14.63
FOWLERS GAP,06/08/2014,2.7,0.0, ,21.6,2.1,62,29,2.03,14.78
FOWLERS GAP,07/08/2014,2.4,0.0, ,21.1,1.2,66,23,1.45,15.11
FOWLERS GAP,08/08/2014,2.4,0.0, ,20.8,0.0,63,20,1.43,15.23
FOWLERS GAP,09/08/2014,2.1,0.0, ,21.3,-0.1,59,18,1.06,15.41
FOWLERS GAP,10/08/2014,3.7,0.0, ,20.7,7.3,54,30,3.75,14.63
FOWLERS GAP,11/08/2014,3.3,0.0, ,14.7,6.2,69,31,5.27,15.43
FOWLERS GAP,12/08/2014,2.7,0.0, ,12.9,0.3,64,29,4.03,10.52
FOWLERS GAP,13/08/2014,4.5,0.0, ,17.2,5.5,45,32,7.65,13.14
FOWLERS GAP,14/08/2014,2.8,3.2, ,16.3,6.7,93,38,5.67,7.55
FOWLERS GAP,15/08/2014,0.8,14.4, ,12.1,6.9,99,89,4.25,3.56
FOWLERS GAP,16/08/2014,1.5,18.2, ,14.6,9.4,99,73,3.10,10.01
FOWLERS GAP,17/08/2014,3.1,5.0, ,16.6,9.7,96,44,6.72,15.78
FOWLERS GAP,18/08/2014,2.7,0.2, ,15.0,5.1,96,45,5.11,16.96
FOWLERS GAP,19/08/2014,2.5,0.0, ,15.8,4.9,90,44,3.25,16.94
FOWLERS GAP,20/08/2014,2.7,0.0, ,19.4,6.1,94,43,3.01,14.77
FOWLERS GAP,21/08/2014,3.5,0.0, ,19.7,7.1,90,28,3.86,16.72
FOWLERS GAP,22/08/2014,2.7,0.0, ,21.2,6.5,85,41,2.06,15.84
FOWLERS GAP,23/08/2014,2.6,0.0, ,22.7,5.6,94,30,1.38,16.89
FOWLERS GAP,24/08/2014,3.4,0.0, ,21.3,8.0,90,38,3.56,17.18
FOWLERS GAP,25/08/2014,3.6,0.0, ,20.2,6.0,82,23,3.31,17.98
FOWLERS GAP,26/08/2014,3.5,0.0, ,19.3,6.7,82,35,4.06,17.73
FOWLERS GAP,27/08/2014,3.6,0.0, ,21.3,8.0,79,39,3.93,17.56
FOWLERS GAP,28/08/2014,3.7,0.0, ,21.7,8.2,79,27,3.13,17.97
FOWLERS GAP,29/08/2014,3.2,0.0, ,23.3,5.4,85,22,1.70,18.15
FOWLERS GAP,30/08/2014,2.7,0.0, ,24.2,5.4,82,18,0.93,18.38
FOWLERS GAP,31/08/2014,4.1,0.0, ,25.0,5.4,80,16,2.58,18.39
Totals:,,92.7,41, ,,,,,, 
