'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/05/2017,2.8,0.0, ,22.3,11.3,89,38,2.24,15.52
FOWLERS GAP,02/05/2017,3.5,0.0, ,20.0,10.0,85,41,5.64,13.40
FOWLERS GAP,03/05/2017,3.4,0.0, ,18.1,6.5,80,34,4.84,15.40
FOWLERS GAP,04/05/2017,2.6,0.0, ,18.5,3.6,84,31,2.61,15.27
FOWLERS GAP,05/05/2017,2.7,0.0, ,24.7,4.0,89,29,1.67,15.12
FOWLERS GAP,06/05/2017,3.1,0.0, ,24.4,9.9,81,15,2.12,14.74
FOWLERS GAP,07/05/2017,3.8,0.0, ,18.2,10.4,77,29,5.71,14.91
FOWLERS GAP,08/05/2017,3.4,0.0, ,18.1,5.7,70,34,5.00,14.61
FOWLERS GAP,09/05/2017,3.4,0.0, ,19.7,7.1,82,29,4.34,14.68
FOWLERS GAP,10/05/2017,3.1,0.0, ,21.7,6.0,82,24,2.88,14.56
FOWLERS GAP,11/05/2017,2.8,0.0, ,22.6,4.1,82,23,2.13,14.45
FOWLERS GAP,12/05/2017,2.8,0.0, ,22.0,9.5,66,25,2.30,10.83
FOWLERS GAP,13/05/2017,2.6,0.0, ,22.9,4.1,87,22,1.86,14.24
FOWLERS GAP,14/05/2017,2.9,0.0, ,21.4,6.2,76,25,2.64,14.14
FOWLERS GAP,15/05/2017,1.9,0.0, ,21.9,3.6,80,30,1.08,13.89
FOWLERS GAP,16/05/2017,3.5,0.0, ,23.0,5.3,74,23,3.43,12.32
FOWLERS GAP,17/05/2017,4.2,0.0, ,23.1,11.9,67,16,4.18,10.81
FOWLERS GAP,18/05/2017,1.8,0.8, ,18.8,13.1,90,57,3.12,6.01
FOWLERS GAP,19/05/2017,2.6,0.0, ,21.8,12.0,99,40,3.19,12.65
FOWLERS GAP,20/05/2017,2.0,0.2, ,22.7,5.6,89,32,1.36,13.09
FOWLERS GAP,21/05/2017,2.5,0.0, ,23.3,5.0,81,33,2.08,13.50
FOWLERS GAP,22/05/2017,3.8,0.0, ,24.8,9.0,76,33,4.31,13.33
FOWLERS GAP,23/05/2017,3.9,0.0, ,26.8,15.3,81,31,3.96,13.32
FOWLERS GAP,24/05/2017,2.6,0.2, ,21.5,6.7,81,38,2.95,13.27
FOWLERS GAP,25/05/2017,1.7,0.0, ,22.4,4.8,85,39,0.94,13.20
FOWLERS GAP,26/05/2017,1.6,0.0, ,21.0,4.6,85,38,1.06,13.13
FOWLERS GAP,27/05/2017,2.5,0.0, ,22.4,4.5,82,31,2.23,13.06
FOWLERS GAP,28/05/2017,3.0,0.0, ,18.0,7.6,77,35,4.65,12.99
FOWLERS GAP,29/05/2017,1.9,0.0, ,17.8,4.9,89,36,1.92,12.94
FOWLERS GAP,30/05/2017,2.4,0.0, ,18.9,3.0,81,41,3.34,10.60
FOWLERS GAP,31/05/2017,2.4,0.0, ,14.3,4.4,83,33,4.16,12.82
Totals:,,87.2,1.2, ,,,,,, 
