'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2011,3.2,0.0, ,20.6,6.6,70,30,4.10,13.50
FOWLERS GAP,02/07/2011,4.8,0.0, ,22.9,8.2,60,24,6.19,13.09
FOWLERS GAP,03/07/2011,2.3,0.0, ,16.8,11.8,87,35,3.72,7.62
FOWLERS GAP,04/07/2011,3.8,1.0, ,18.3,5.6,87,21,6.47,13.91
FOWLERS GAP,05/07/2011,2.9,0.0, ,16.3,5.7,75,37,5.42,13.88
FOWLERS GAP,06/07/2011,2.6,0.0, ,15.5,5.6,71,42,5.00,9.22
FOWLERS GAP,07/07/2011,2.8,0.0, ,16.3,5.1,69,34,4.56,13.35
FOWLERS GAP,08/07/2011,1.8,0.0, ,14.4,-1.8,83,35,2.36,13.80
FOWLERS GAP,09/07/2011,1.7,0.0, ,14.1,-1.7,77,42,2.49,11.82
FOWLERS GAP,10/07/2011,2.4,0.0, ,16.7,0.7,79,39,3.71,13.96
FOWLERS GAP,11/07/2011, ,0.0, ,12.8,2.7, , , ,10.18
FOWLERS GAP,12/07/2011,1.3,0.0, ,11.4,-1.7,85,46,1.87,11.69
FOWLERS GAP,13/07/2011,1.1,5.0, ,10.0,2.3,91,63,1.94,8.22
FOWLERS GAP,14/07/2011,1.8,0.8, ,13.1,6.5,96,52,4.33,12.36
FOWLERS GAP,15/07/2011,2.2,0.0, ,13.3,3.2,86,38,4.25,10.79
FOWLERS GAP,16/07/2011,1.6,0.0, ,16.7,4.2,85,40,1.48,13.57
FOWLERS GAP,17/07/2011,2.2,0.0, ,17.8,3.1,96,38,3.02,14.05
FOWLERS GAP,18/07/2011, ,0.0, , ,4.2,90,35,3.31,14.63
FOWLERS GAP,19/07/2011, ,0.0, ,15.3, ,84,42,3.30,14.66
FOWLERS GAP,20/07/2011,2.2,0.0, ,17.3,4.1,93,40,3.46,7.21
FOWLERS GAP,21/07/2011,2.3,0.0, ,17.2,5.0,85,40,3.01,15.09
FOWLERS GAP,22/07/2011,2.2,0.0, ,15.6,-0.2,84,30,2.56,15.14
FOWLERS GAP,23/07/2011,2.0,0.0, ,18.8,-0.5,83,28,1.61,14.94
FOWLERS GAP,24/07/2011,3.3,0.0, ,20.8,1.5,77,25,3.54,14.31
FOWLERS GAP,25/07/2011,2.3,0.0, ,17.8,2.6,79,34,2.43,14.07
FOWLERS GAP,26/07/2011,2.0,0.0, ,18.7,1.0,81,29,1.50,14.26
FOWLERS GAP,27/07/2011,2.3,0.0, ,19.0,0.3,81,29,2.09,14.51
FOWLERS GAP,28/07/2011,2.7,0.0, ,19.2,0.5,76,25,2.53,14.65
FOWLERS GAP,29/07/2011,4.5,0.0, ,22.4,5.0,50,17,4.56,14.73
FOWLERS GAP,30/07/2011,4.0,0.0, ,23.0,10.5,63,26,4.36,8.57
FOWLERS GAP,31/07/2011,2.5,0.0, ,23.7,5.7,83,19,1.54,15.03
Totals:,,70.8,6.8, ,,,,,, 
