'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2015,4.9,0.0, ,33.5,12.6,41,13,1.92,19.29
FOWLERS GAP,02/04/2015,5.3,0.0, ,24.7,17.2,69,26,6.05,10.41
FOWLERS GAP,03/04/2015,5.3,0.0, ,25.1,16.8,55,26,4.70,13.35
FOWLERS GAP,04/04/2015,5.9,0.0, ,29.7,15.7,38,20,3.58,19.02
FOWLERS GAP,05/04/2015,4.2,0.0, ,29.6,11.9,59,21,2.39,12.44
FOWLERS GAP,06/04/2015,5.4,0.0, ,23.5,13.5,73,32,6.57,18.12
FOWLERS GAP,07/04/2015,4.2,0.0, ,20.0,7.9,80,38,6.89,15.30
FOWLERS GAP,08/04/2015,4.5,0.0, ,21.1,8.2,68,31,4.81,19.39
FOWLERS GAP,09/04/2015,4.4,0.0, ,23.7,6.4,74,28,3.63,19.07
FOWLERS GAP,10/04/2015,4.3,0.0, ,23.6,11.8,56,28,3.45,16.22
FOWLERS GAP,11/04/2015,3.2,0.0, ,27.0,6.3,60,19,1.12,18.64
FOWLERS GAP,12/04/2015,4.1,0.0, ,28.5,12.2,44,16,2.00,17.23
FOWLERS GAP,13/04/2015,3.6,0.0, ,30.0,10.3,44,13,1.39,16.75
FOWLERS GAP,14/04/2015,3.9,0.0, ,31.0,14.1,42,25,2.15,9.62
FOWLERS GAP,15/04/2015,7.4,0.0, ,36.0,20.4,44,18,4.74,13.38
FOWLERS GAP,16/04/2015,4.8,0.0, ,25.9,19.8,81,31,5.86,10.72
FOWLERS GAP,17/04/2015,2.1,0.6, ,23.3,16.3,94,59,3.67,4.18
FOWLERS GAP,18/04/2015,2.6,10.0, ,21.0,17.3,97,59,3.89,12.96
FOWLERS GAP,19/04/2015,3.9,0.0, ,17.6,11.5,95,32,7.61,18.15
FOWLERS GAP,20/04/2015,4.3,0.0, ,16.9,7.2,72,30,7.28,18.17
FOWLERS GAP,21/04/2015,4.2,0.0, ,19.2,7.7,72,31,5.61,17.96
FOWLERS GAP,22/04/2015,3.5,0.0, ,21.1,6.5,79,28,3.26,17.14
FOWLERS GAP,23/04/2015,2.9,0.0, ,23.0,7.1,83,33,2.09,14.30
FOWLERS GAP,24/04/2015,4.6,0.0, ,24.4,12.0,73,31,5.00,16.32
FOWLERS GAP,25/04/2015,4.2,0.0, ,17.8,10.7,68,41,8.37,14.01
FOWLERS GAP,26/04/2015,3.1,0.0, ,19.1,8.7,91,38,4.34,13.32
FOWLERS GAP,27/04/2015,3.0,0.0, ,17.8,5.8,84,36,3.58,16.66
FOWLERS GAP,28/04/2015,3.1,0.0, ,18.8,4.2,83,34,3.54,15.43
FOWLERS GAP,29/04/2015,3.6,0.0, ,19.6,9.5,64,31,3.87,15.51
FOWLERS GAP,30/04/2015,4.0,0.0, ,22.8,9.1,65,34,4.34,15.73
Totals:,,124.5,10.6, ,,,,,, 
