'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2015,6.0,0.0, ,28.4,6.5,50,8,2.92,24.54
FOWLERS GAP,02/10/2015,6.4,0.0, ,31.1,8.1,38,10,2.82,24.54
FOWLERS GAP,03/10/2015,6.7,0.0, ,35.7,8.8,40,8,2.46,24.73
FOWLERS GAP,04/10/2015,7.7,0.0, ,36.3,15.3,28,8,3.17,24.80
FOWLERS GAP,05/10/2015,9.1,0.0, ,36.9,15.0,28,6,4.26,24.84
FOWLERS GAP,06/10/2015,10.6,0.0, ,36.0,18.7,39,8,6.17,24.83
FOWLERS GAP,07/10/2015,8.6,0.0, ,27.2,15.3,49,18,8.39,21.85
FOWLERS GAP,08/10/2015,8.1,0.0, ,34.7,15.3,32,12,3.93,23.96
FOWLERS GAP,09/10/2015,7.5,0.0, ,34.5,18.6,40,10,3.29,23.72
FOWLERS GAP,10/10/2015,9.7,0.0, ,35.1,17.7,50,14,6.28,21.67
FOWLERS GAP,11/10/2015,8.9,0.2, ,34.6,19.5,64,15,6.11,19.05
FOWLERS GAP,12/10/2015,7.9,1.0, ,29.2,16.2,63,15,5.50,25.84
FOWLERS GAP,13/10/2015,6.9,0.2, ,26.7,12.6,50,19,4.51,25.89
FOWLERS GAP,14/10/2015,6.4,0.0, ,31.8,10.4,50,7,2.36,26.77
FOWLERS GAP,15/10/2015,9.4,0.0, ,36.3,13.6,29,9,4.51,26.31
FOWLERS GAP,16/10/2015,10.9,0.0, ,37.6,23.9,28,10,5.60,25.99
FOWLERS GAP,17/10/2015,9.2,0.0, ,34.5,20.9,43,18,5.76,20.81
FOWLERS GAP,18/10/2015,7.0,0.0, ,32.5,19.9,59,21,4.68,15.39
FOWLERS GAP,19/10/2015,7.1,0.0, ,36.5,17.4,50,13,2.46,26.06
FOWLERS GAP,20/10/2015,8.0,0.0, ,34.0,21.3,42,15,5.38,10.45
FOWLERS GAP,21/10/2015,6.0,0.8, ,26.0,17.5,91,36,6.63,22.98
FOWLERS GAP,22/10/2015,7.2,0.0, ,25.5,12.0,76,18,6.22,27.80
FOWLERS GAP,23/10/2015,7.4,0.0, ,28.4,12.8,45,15,4.13,27.79
FOWLERS GAP,24/10/2015,6.5,0.0, ,32.6,11.6,39,12,2.23,27.73
FOWLERS GAP,25/10/2015,8.3,0.0, ,36.8,19.7,26,9,3.26,25.75
FOWLERS GAP,26/10/2015,8.7,0.0, ,30.2,17.7,62,18,6.23,27.73
FOWLERS GAP,27/10/2015,7.9,0.0, ,29.0,15.4,56,12,4.55,28.50
FOWLERS GAP,28/10/2015,8.0,0.0, ,34.4,13.5,36,10,3.33,27.08
FOWLERS GAP,29/10/2015,6.1,0.0, ,35.0,15.3,34,12,2.33,18.00
FOWLERS GAP,30/10/2015,6.8,0.0, ,35.6,21.7,51,15,3.28,15.49
FOWLERS GAP,31/10/2015,8.6,0.0, ,37.4,20.9,57,13,4.06,22.85
Totals:,,243.6,2.2, ,,,,,, 
