'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2009,10.0,0.0, ,34.6,21.2,28,10,5.53,25.43
FOWLERS GAP,02/03/2009,8.9,0.0, ,34.0,22.5,29,15,5.60,14.85
FOWLERS GAP,03/03/2009,14.9,0.0, ,42.6,23.1,74,10,10.82,21.18
FOWLERS GAP,04/03/2009,8.5,0.0, ,26.5,15.3,54,19,8.07,27.14
FOWLERS GAP,05/03/2009,7.0,0.0, ,26.0,14.1,62,29,6.38,26.52
FOWLERS GAP,06/03/2009,7.1,0.0, ,27.5,14.8,63,19,4.60,27.86
FOWLERS GAP,07/03/2009,7.2,0.0, ,30.0,13.6,43,15,3.61,27.87
FOWLERS GAP,08/03/2009,9.6,0.0, ,33.2,17.7,40,12,5.86,27.16
FOWLERS GAP,09/03/2009,9.6,0.0, ,34.7,20.6,45,10,6.02,20.39
FOWLERS GAP,10/03/2009,5.7,13.6, ,27.4,18.3,89,39,6.75,19.27
FOWLERS GAP,11/03/2009,6.8,3.6, ,31.7,17.1,85,37,5.39,24.39
FOWLERS GAP,12/03/2009,6.8,0.2, ,32.6,19.6,79,28,4.83,20.15
FOWLERS GAP,13/03/2009,6.0,0.0, ,31.9,16.9,86,25,2.77,25.51
FOWLERS GAP,14/03/2009,8.6,0.0, ,35.8,18.2,70,17,5.09,24.83
FOWLERS GAP,15/03/2009,7.3,0.0, ,24.9,14.4,52,18,6.11,26.06
FOWLERS GAP,16/03/2009,6.3,0.0, ,27.2,13.5,60,29,4.58,24.60
FOWLERS GAP,17/03/2009,6.4,0.0, ,26.4,14.5,61,26,4.58,25.87
FOWLERS GAP,18/03/2009,5.7,0.0, ,30.4,13.2,57,16,2.30,25.70
FOWLERS GAP,19/03/2009,5.2,0.0, ,34.3,14.2,43,8,1.38,25.87
FOWLERS GAP,20/03/2009, ,0.0, ,35.4,14.3,32,8,1.56, 
FOWLERS GAP,21/03/2009, ,0.0, ,37.1,15.8,30,7,2.33, 
FOWLERS GAP,22/03/2009, ,0.0, ,38.0,18.9,35,8,3.88, 
FOWLERS GAP,23/03/2009,7.4,0.0, ,33.5,18.4,42,18,3.84,24.47
FOWLERS GAP,24/03/2009,9.9,0.0, ,37.7,19.3,45,9,6.05,17.18
FOWLERS GAP,25/03/2009,6.4,0.0, ,33.2,22.0,39,17,3.58,14.65
FOWLERS GAP,26/03/2009,8.7,0.0, ,33.6,19.5,38,22,6.00,21.70
FOWLERS GAP,27/03/2009, ,0.0, ,29.8,18.2,44,13,8.07, 
FOWLERS GAP,28/03/2009, ,0.0, ,31.9,15.1,29,7,4.24, 
FOWLERS GAP,29/03/2009, ,0.0, ,33.5,13.5,27,9,2.19, 
FOWLERS GAP,30/03/2009,6.2,0.0, ,33.2,16.1,35,10,2.75,23.11
FOWLERS GAP,31/03/2009,7.0,0.0, ,32.5,16.9,32,17,3.81,22.92
Totals:,,193.2,17.4, ,,,,,, 
