'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/12/2014,10.9,0.2, ,37.8,22.6,67,14,6.16,28.45
FOWLERS GAP,02/12/2014,11.8,0.0, ,40.2,21.1,38,9,5.45,29.05
FOWLERS GAP,03/12/2014,11.3,0.0, ,39.1,25.7,47,17,6.54,23.24
FOWLERS GAP,04/12/2014,11.5,0.2, ,39.0,25.3,63,8,5.57,30.98
FOWLERS GAP,05/12/2014,10.7,0.0, ,34.8,21.9,54,9,5.72,31.19
FOWLERS GAP,06/12/2014,9.0,0.0, ,30.9,19.6,54,17,5.09,30.30
FOWLERS GAP,07/12/2014,8.3,0.0, ,31.5,19.0,50,21,4.06,29.60
FOWLERS GAP,08/12/2014,7.8,0.0, ,35.9,18.2,37,13,2.43,29.23
FOWLERS GAP,09/12/2014,10.4,0.0, ,39.4,22.8,33,9,3.77,32.96
FOWLERS GAP,10/12/2014,13.0,0.0, ,42.3,25.2,51,9,6.35,29.14
FOWLERS GAP,11/12/2014,8.5,0.0, ,29.6,20.2,80,24,7.24,27.45
FOWLERS GAP,12/12/2014,11.2,0.2, ,32.9,20.1,48,12,6.97,33.14
FOWLERS GAP,13/12/2014,9.5,0.0, ,33.9,20.1,34,12,3.93,33.43
FOWLERS GAP,14/12/2014,9.1,0.0, ,38.7,16.5,29,9,3.25,27.80
FOWLERS GAP,15/12/2014,12.8,0.0, ,41.5,22.8,30,9,6.18,26.16
FOWLERS GAP,16/12/2014,11.7,0.0, ,39.1,25.4,39,10,6.16,23.35
FOWLERS GAP,17/12/2014,10.2,0.0, ,33.2,17.2,45,8,5.26,31.66
FOWLERS GAP,18/12/2014,12.5,0.0, ,36.1,19.5,24,9,7.00,30.06
FOWLERS GAP,19/12/2014,10.3,0.0, ,30.7,17.9,46,11,6.23,33.37
FOWLERS GAP,20/12/2014,8.9,0.0, ,33.4,16.3,32,12,3.54,33.15
FOWLERS GAP,21/12/2014,8.0,0.0, ,38.1,17.2,30,8,2.11,31.76
FOWLERS GAP,22/12/2014,8.3,0.0, ,37.5,26.0,34,7,4.42,8.30
FOWLERS GAP,23/12/2014,12.2,0.0, ,37.4,25.1,48,17,7.03,31.42
FOWLERS GAP,24/12/2014,9.8,0.0, ,34.5,18.1,57,24,5.90,30.07
FOWLERS GAP,25/12/2014,10.6,0.0, ,34.1,20.6,27,16,5.55,31.21
FOWLERS GAP,26/12/2014,9.6,0.0, ,28.2,15.5,56,14,7.60,30.19
FOWLERS GAP,27/12/2014,9.0,0.0, ,31.7,16.7,56,10,4.31,32.69
FOWLERS GAP,28/12/2014,6.8,0.0, ,33.4,17.1,61,21,2.18,28.05
FOWLERS GAP,29/12/2014,12.9,0.0, ,36.8,22.3,47,8,7.40,33.11
FOWLERS GAP,30/12/2014,9.8,0.0, ,32.8,17.0,43,16,5.02,33.31
FOWLERS GAP,31/12/2014,9.8,0.0, ,34.5,19.4,44,11,4.25,33.19
Totals:,,316.2,0.6, ,,,,,, 
