'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2017,5.7,0.0, ,23.6,10.5,54,27,5.67,19.42
FOWLERS GAP,02/04/2017,5.9,0.0, ,23.2,12.3,56,24,6.17,19.20
FOWLERS GAP,03/04/2017,6.3,0.0, ,27.4,12.5,52,24,5.22,18.94
FOWLERS GAP,04/04/2017,5.8,0.0, ,27.3,12.1,54,19,4.17,18.65
FOWLERS GAP,05/04/2017,5.1,0.0, ,27.3,17.5,49,21,3.61,12.87
FOWLERS GAP,06/04/2017,4.4,0.0, ,28.0,11.2,62,20,2.35,17.65
FOWLERS GAP,07/04/2017,5.3,0.0, ,28.7,14.3,65,23,3.62,18.46
FOWLERS GAP,08/04/2017,6.5,0.0, ,32.3,17.3,52,18,4.30,15.27
FOWLERS GAP,09/04/2017,6.4,0.0, ,22.6,17.6,64,17,7.39,17.81
FOWLERS GAP,10/04/2017,4.6,0.0, ,20.8,7.7,72,27,5.30,17.84
FOWLERS GAP,11/04/2017,4.4,0.0, ,22.1,8.1,66,32,4.53,17.80
FOWLERS GAP,12/04/2017,4.3,0.0, ,25.5,9.0,70,23,3.03,17.67
FOWLERS GAP,13/04/2017,4.6,0.0, ,28.1,11.0,63,18,2.71,17.58
FOWLERS GAP,14/04/2017,4.2,0.0, ,29.5,11.9,44,15,1.97,17.41
FOWLERS GAP,15/04/2017,3.9,0.0, ,29.2,11.9,44,16,1.86,16.06
FOWLERS GAP,16/04/2017,3.4,0.0, ,30.6,10.6,43,12,1.27,17.13
FOWLERS GAP,17/04/2017,5.6,0.0, ,31.2,15.5,51,13,3.34,16.99
FOWLERS GAP,18/04/2017,5.6,0.0, ,29.5,17.0,36,20,4.12,8.43
FOWLERS GAP,19/04/2017,4.6,0.0, ,30.1,19.9,86,29,4.18,11.13
FOWLERS GAP,20/04/2017,1.6,4.2, ,21.6,18.9,97,71,3.42,5.03
FOWLERS GAP,21/04/2017,1.9,2.0, ,21.7,17.9,96,60,3.04,5.09
FOWLERS GAP,22/04/2017,1.7,2.0, ,21.7,17.4,97,66,1.67,7.25
FOWLERS GAP,23/04/2017,2.2,8.0, ,23.9,17.1,99,58,2.25,10.36
FOWLERS GAP,24/04/2017,2.9,0.0, ,27.1,14.8,99,48,2.11,14.37
FOWLERS GAP,25/04/2017,3.0,13.6, ,23.1,17.1,99,55,4.53,14.59
FOWLERS GAP,26/04/2017,3.5,0.2, ,16.7,12.8,87,38,7.01,15.11
FOWLERS GAP,27/04/2017,3.2,0.0, ,16.9,6.4,82,41,5.50,16.15
FOWLERS GAP,28/04/2017,2.8,0.0, ,18.8,8.9,82,45,3.85,12.08
FOWLERS GAP,29/04/2017,2.6,0.0, ,20.9,6.2,96,44,2.46,15.60
FOWLERS GAP,30/04/2017,2.4,0.0, ,20.2,6.7,95,45,2.12,15.05
Totals:,,124.4,30, ,,,,,, 
