'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2014,13.4,0.0, ,43.8,22.4,11,4,4.69,36.97
FOWLERS GAP,02/01/2014,15.3,0.0, ,45.9,24.6,27,5,6.33,34.29
FOWLERS GAP,03/01/2014,11.3,0.0, ,34.9,23.6,50,23,7.41,31.72
FOWLERS GAP,04/01/2014,9.1,0.0, ,29.2,17.2,59,16,5.42,33.81
FOWLERS GAP,05/01/2014,10.4,0.0, ,33.6,14.4,41,10,5.27,33.59
FOWLERS GAP,06/01/2014,10.3,0.0, ,28.4,15.6,53,13,7.87,34.38
FOWLERS GAP,07/01/2014,9.9,0.0, ,28.4,15.2,39,12,6.65,33.14
FOWLERS GAP,08/01/2014,10.6,0.0, ,33.4,17.2,35,9,5.30,33.66
FOWLERS GAP,09/01/2014,10.9,0.0, ,37.2,20.9,66,17,5.90,32.26
FOWLERS GAP,10/01/2014,8.8,0.0, ,36.7,19.8,84,21,3.82,31.13
FOWLERS GAP,11/01/2014,9.2,0.0, ,39.7,22.3,57,13,3.29,29.48
FOWLERS GAP,12/01/2014,12.6,0.0, ,40.8,26.5,25,11,5.59,31.60
FOWLERS GAP,13/01/2014,9.5,0.0, ,41.8,25.9,23,11,3.33,26.14
FOWLERS GAP,14/01/2014,13.8,0.0, ,42.9,30.7,26,11,6.32,30.62
FOWLERS GAP,15/01/2014,12.9,0.0, ,41.4,26.2,24,11,5.71,31.95
FOWLERS GAP,16/01/2014,13.4,0.0, ,41.8,30.1,23,9,5.90,32.12
FOWLERS GAP,17/01/2014, ,0.0, , ,24.0,25,8,3.58,31.00
FOWLERS GAP,18/01/2014, , , ,42.6, ,39,8,5.27,24.98
FOWLERS GAP,19/01/2014,12.9,0.0, ,39.9,28.2,38,19,6.96,30.55
FOWLERS GAP,20/01/2014,12.3,0.0, ,38.6,24.1,24,9,5.78,31.78
FOWLERS GAP,21/01/2014,12.5,0.0, ,37.1,22.4,35,11,6.77,32.21
FOWLERS GAP,22/01/2014,9.8,0.0, ,32.0,23.2,27,13,6.63,14.86
FOWLERS GAP,23/01/2014,6.9,0.0, ,34.8,23.5,29,13,3.15,14.02
FOWLERS GAP,24/01/2014,3.7,0.0, ,28.3,24.9,97,26,4.33,3.51
FOWLERS GAP,25/01/2014,8.9,11.6, ,30.7,16.5,94,16,6.49,32.28
FOWLERS GAP,26/01/2014,9.6,0.0, ,34.7,18.4,38,10,4.14,32.39
FOWLERS GAP,27/01/2014,9.2,0.0, ,39.0,18.7,48,15,3.35,31.07
FOWLERS GAP,28/01/2014,11.8,0.0, ,39.6,27.6,30,10,5.28,30.86
FOWLERS GAP,29/01/2014,11.5,0.0, ,40.7,28.3,30,11,4.77,30.80
FOWLERS GAP,30/01/2014,10.3,0.0, ,41.3,25.0,34,9,3.68,31.16
FOWLERS GAP,31/01/2014,10.6,0.0, ,41.8,24.2,31,8,3.88,31.14
Totals:,,311.4,11.6, ,,,,,, 
