'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2011,5.0,0.0, ,24.8,8.3,76,23,3.20,24.26
FOWLERS GAP,02/04/2011,6.0,0.0, ,23.5,12.2,69,28,6.28,23.87
FOWLERS GAP,03/04/2011,5.6,0.0, ,23.3,10.0,67,27,5.35,23.89
FOWLERS GAP,04/04/2011,5.9,0.0, ,25.2,10.4,69,28,5.46,23.68
FOWLERS GAP,05/04/2011,5.6,0.0, ,27.9,11.0,75,25,3.91,23.07
FOWLERS GAP,06/04/2011,5.8,0.0, ,29.6,14.5,57,23,3.45,22.46
FOWLERS GAP,07/04/2011,5.5,0.0, ,28.7,12.8,65,22,3.27,22.64
FOWLERS GAP,08/04/2011,5.8,0.0, ,30.3,14.6,61,21,3.70,20.92
FOWLERS GAP,09/04/2011,7.5,0.0, ,31.3,18.8,67,19,5.86,21.94
FOWLERS GAP,10/04/2011,3.6,13.6, ,18.8,11.5,91,43,5.00,19.75
FOWLERS GAP,11/04/2011,3.1,0.0, ,17.2,7.0,88,47,4.53,18.47
FOWLERS GAP,12/04/2011,3.4,0.0, ,20.7,6.9,89,36,2.33,21.75
FOWLERS GAP,13/04/2011,3.1,0.0, ,23.9,8.7,89,27,1.42,18.89
FOWLERS GAP,14/04/2011,4.8,0.0, ,25.7,13.0,66,25,3.88,17.90
FOWLERS GAP,15/04/2011,3.3,0.0, ,22.0,15.4,89,47,3.54,15.60
FOWLERS GAP,16/04/2011,4.1,1.4, ,23.1,10.8,90,37,4.29,20.46
FOWLERS GAP,17/04/2011,4.7,1.0, ,23.9,11.5,83,32,4.82,20.45
FOWLERS GAP,18/04/2011,3.6,0.0, ,26.3,9.7,82,31,1.90,20.14
FOWLERS GAP,19/04/2011,3.2,0.0, ,28.3,12.4,80,31,1.29,18.22
FOWLERS GAP,20/04/2011,4.3,0.0, ,29.7,15.8,76,23,2.53,17.54
FOWLERS GAP,21/04/2011,4.5,0.0, ,24.4,13.6,62,32,3.68,19.95
FOWLERS GAP,22/04/2011,3.7,0.0, ,22.8,8.8,79,36,3.44,18.34
FOWLERS GAP,23/04/2011,3.7,0.0, ,23.4,8.7,81,32,2.85,19.46
FOWLERS GAP,24/04/2011,3.8,0.0, ,23.3,8.5,78,30,2.95,19.48
FOWLERS GAP,25/04/2011,4.6,0.0, ,23.5,10.1,69,26,4.21,19.31
FOWLERS GAP,26/04/2011,4.9,0.0, ,28.5,9.9,72,22,3.44,18.96
FOWLERS GAP,27/04/2011,5.2,0.0, ,27.0,14.9,68,31,4.80,18.57
FOWLERS GAP,28/04/2011,3.9,0.0, ,25.5,9.4,72,26,2.68,18.80
FOWLERS GAP,29/04/2011,3.4,0.0, ,25.7,9.0,70,24,1.94,18.48
FOWLERS GAP,30/04/2011,2.9,0.0, ,26.2,8.1,79,26,1.30,18.36
Totals:,,134.5,16, ,,,,,, 
