'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2014,7.8,0.0, ,31.5,16.7,58,32,5.78,24.94
FOWLERS GAP,02/03/2014,7.8,0.0, ,31.6,18.3,78,31,6.72,24.02
FOWLERS GAP,03/03/2014,7.6,0.0, ,34.3,20.3,75,28,5.56,20.12
FOWLERS GAP,04/03/2014,6.8,0.8, ,32.9,20.4,88,35,5.19,22.34
FOWLERS GAP,05/03/2014,6.2,0.0, ,33.8,21.8,79,34,3.77,19.97
FOWLERS GAP,06/03/2014,8.3,0.2, ,34.6,19.9,59,23,4.97,24.52
FOWLERS GAP,07/03/2014,8.8,0.0, ,34.7,20.8,52,21,5.36,24.08
FOWLERS GAP,08/03/2014,8.4,0.0, ,35.5,21.4,46,18,4.49,23.17
FOWLERS GAP,09/03/2014,7.5,0.0, ,36.6,22.4,39,15,3.29,22.50
FOWLERS GAP,10/03/2014,8.0,0.0, ,36.6,23.0,43,17,4.03,20.70
FOWLERS GAP,11/03/2014,8.0,0.0, ,36.7,22.2,36,15,3.68,23.50
FOWLERS GAP,12/03/2014,8.7,0.0, ,33.0,24.5,49,28,6.37,21.84
FOWLERS GAP,13/03/2014,7.3,0.0, ,33.0,15.5,53,15,3.80,24.16
FOWLERS GAP,14/03/2014,6.5,0.0, ,34.7,14.2,41,10,2.67,21.68
FOWLERS GAP,15/03/2014,9.8,0.0, ,33.8,18.6,45,19,8.32,13.90
FOWLERS GAP,16/03/2014,6.5,0.0, ,27.3,17.6,60,27,5.06,22.15
FOWLERS GAP,17/03/2014,5.0,0.0, ,30.3,12.7,55,21,1.93,22.57
FOWLERS GAP,18/03/2014,5.4,0.0, ,33.7,17.7,58,18,1.99,22.02
FOWLERS GAP,19/03/2014,8.2,0.0, ,33.5,21.7,54,24,5.72,21.01
FOWLERS GAP,20/03/2014,8.1,0.0, ,34.5,21.0,43,14,4.42,22.17
FOWLERS GAP,21/03/2014,7.4,0.0, ,35.1,19.0,63,18,4.14,21.21
FOWLERS GAP,22/03/2014,7.0,0.0, ,29.9,16.2,56,26,5.24,21.72
FOWLERS GAP,23/03/2014,5.0,0.0, ,24.5,15.3,49,26,4.53,9.56
FOWLERS GAP,24/03/2014,6.2,0.0, ,23.8,11.4,56,24,6.02,21.76
FOWLERS GAP,25/03/2014,5.3,0.0, ,26.4,11.5,64,23,3.47,21.23
FOWLERS GAP,26/03/2014,6.4,0.0, ,31.1,15.6,73,29,5.18,18.71
FOWLERS GAP,27/03/2014,5.2,0.0, ,30.2,17.3,88,35,5.54,11.46
FOWLERS GAP,28/03/2014,4.2,5.2, ,28.0,14.1,96,33,2.38,19.20
FOWLERS GAP,29/03/2014,3.3,0.0, ,28.9,16.8,91,36,1.32,15.31
FOWLERS GAP,30/03/2014,4.4,0.0, ,31.8,15.3,89,24,1.79,20.11
FOWLERS GAP,31/03/2014,5.4,0.0, ,33.4,16.2,70,21,2.66,19.54
Totals:,,210.5,6.2, ,,,,,, 
