'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/09/2009,3.2,0.0, ,21.1,5.3,64,27,1.81,19.80
FOWLERS GAP,02/09/2009,4.8,0.0, ,24.8,4.9,57,12,3.23,19.75
FOWLERS GAP,03/09/2009,6.3,0.0, ,27.8,12.3,45,20,5.02,17.76
FOWLERS GAP,04/09/2009,4.1,0.8, ,19.5,5.0,68,24,3.93,19.61
FOWLERS GAP,05/09/2009,3.3,0.0, ,20.1,3.9,61,21,1.85,21.01
FOWLERS GAP,06/09/2009,6.9,0.0, ,24.7,8.7,40,12,6.83,13.91
FOWLERS GAP,07/09/2009,5.3,0.0, ,20.5,7.6,53,25,6.36,17.90
FOWLERS GAP,08/09/2009,4.4,0.0, ,19.5,8.4,75,28,4.87,20.58
FOWLERS GAP,09/09/2009,4.2,0.0, ,19.8,6.8,63,27,3.70,21.09
FOWLERS GAP,10/09/2009,4.3,0.0, ,23.6,3.0,53,18,2.53,21.80
FOWLERS GAP,11/09/2009,9.6,0.0, ,30.2,13.1,30,7,7.59,22.02
FOWLERS GAP,12/09/2009,11.5,0.0, ,31.9,18.9,11,5,8.52,22.39
FOWLERS GAP,13/09/2009,9.5,0.0, ,32.0,16.1,22,4,6.31,20.95
FOWLERS GAP,14/09/2009,5.6,0.0, ,22.8,11.8,53,22,4.74,22.36
FOWLERS GAP,15/09/2009,4.2,0.0, ,25.0,7.9,36,9,1.78,22.45
FOWLERS GAP,16/09/2009,8.0,0.0, ,30.7,9.7,22,7,4.96,21.47
FOWLERS GAP,17/09/2009,6.0,0.0, ,21.8,18.0,78,12,7.78,12.51
FOWLERS GAP,18/09/2009,4.5,0.0, ,24.3,10.0,83,29,2.89,23.49
FOWLERS GAP,19/09/2009,5.7,0.2, ,30.2,9.9,53,20,3.30,18.04
FOWLERS GAP,20/09/2009,5.8,0.0, ,27.8,12.6,73,30,4.63,21.71
FOWLERS GAP,21/09/2009,7.9,0.0, ,27.3,16.0,69,18,8.97,17.02
FOWLERS GAP,22/09/2009,9.9,0.0, ,28.9,13.2,56,12,10.81,19.35
FOWLERS GAP,23/09/2009,6.6,0.0, ,22.0,11.2,65,28,10.16,20.70
FOWLERS GAP,24/09/2009,4.9,0.0, ,24.0,5.6,57,21,2.88,23.61
FOWLERS GAP,25/09/2009,10.3,0.0, ,27.3,14.9,40,10,11.21,19.65
FOWLERS GAP,26/09/2009,6.2,0.0, ,18.6,7.9,55,23,9.70,22.99
FOWLERS GAP,27/09/2009,4.9,0.0, ,18.6,5.5,72,26,5.80,23.07
FOWLERS GAP,28/09/2009,4.6,0.0, ,19.9,6.7,71,27,3.90,24.03
FOWLERS GAP,29/09/2009,5.3,0.0, ,24.2,4.2,50,14,3.08,24.69
FOWLERS GAP,30/09/2009,10.5,0.0, ,31.1,15.2,20,5,7.27,24.55
Totals:,,188.3,1, ,,,,,, 
