'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/08/2011,3.9,0.0, ,26.8,2.3,68,16,2.72,13.15
FOWLERS GAP,02/08/2011,6.0,0.0, ,27.0,9.2,35,17,5.52,8.42
FOWLERS GAP,03/08/2011,7.1,0.0, ,28.4,14.3,38,12,6.21,13.66
FOWLERS GAP,04/08/2011, ,0.0, ,27.7,14.6,33,12,6.75, 
FOWLERS GAP,05/08/2011,4.7,0.0, ,23.6,14.6,68,24,5.32,13.48
FOWLERS GAP,06/08/2011,3.5,0.4, ,19.7,6.4,83,20,3.85,14.40
FOWLERS GAP,07/08/2011,3.6,0.0, ,17.9,5.2,71,31,5.40,14.02
FOWLERS GAP,08/08/2011,3.5,0.0, ,18.8,3.3,84,32,5.43,13.32
FOWLERS GAP,09/08/2011,2.8,0.0, ,17.0,3.4,87,32,3.48,14.79
FOWLERS GAP,10/08/2011,1.6,1.0, ,16.1,7.8,86,53,1.96,7.57
FOWLERS GAP,11/08/2011,1.8,1.4, ,14.7,7.2,92,57,3.19,9.75
FOWLERS GAP,12/08/2011,2.3,0.0, ,20.5,4.8,93,35,1.71,12.96
FOWLERS GAP,13/08/2011,2.0,0.0, ,19.5,4.2,91,39,1.78,8.68
FOWLERS GAP,14/08/2011,2.7,0.0, ,23.0,4.9,90,27,1.73,14.52
FOWLERS GAP,15/08/2011,3.4,0.0, ,24.3,4.7,75,19,2.45,12.79
FOWLERS GAP,16/08/2011,5.2,0.0, ,25.1,12.4,49,18,4.83,7.33
FOWLERS GAP,17/08/2011,3.6,2.4, ,17.9,10.0,86,33,6.15,13.36
FOWLERS GAP,18/08/2011,2.9,3.8, ,16.5,4.3,91,47,6.36,14.49
FOWLERS GAP,19/08/2011,3.3,0.2, ,18.1,7.6,84,43,5.83,13.76
FOWLERS GAP,20/08/2011,3.5,0.0, ,21.3,7.4,96,32,3.75,17.55
FOWLERS GAP,21/08/2011,4.0,0.0, ,21.5,5.7,80,21,3.74,18.13
FOWLERS GAP,22/08/2011,4.5,0.0, ,22.4,6.1,65,25,4.52,18.23
FOWLERS GAP,23/08/2011,3.5,0.0, ,22.4,3.2,76,22,2.44,18.40
FOWLERS GAP,24/08/2011,3.0,0.0, ,24.8,3.1,75,19,1.32,18.79
FOWLERS GAP,25/08/2011,4.0,0.0, ,26.8,3.9,68,11,2.09,18.61
FOWLERS GAP,26/08/2011,4.6,0.0, ,25.9,9.5,72,17,3.33,18.66
FOWLERS GAP,27/08/2011,4.1,0.0, ,24.9,6.8,71,21,2.82,18.81
FOWLERS GAP,28/08/2011,4.3,0.0, ,24.2,8.0,62,17,2.98,19.18
FOWLERS GAP,29/08/2011,3.9,0.0, ,24.4,4.3,58,17,2.26,18.49
FOWLERS GAP,30/08/2011,4.1,0.0, ,21.1,7.0,72,22,3.55,19.65
FOWLERS GAP,31/08/2011,3.5,0.0, ,20.7,3.8,64,19,2.33,19.70
Totals:,,110.9,9.2, ,,,,,, 
