'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2009,10.3,0.0, ,34.3,17.5,36,3,6.20,23.58
FOWLERS GAP,02/10/2009,7.1,0.0, ,25.4,14.6,56,29,7.74,21.71
FOWLERS GAP,03/10/2009,5.3,0.0, ,19.8,8.9,64,23,5.41,22.76
FOWLERS GAP,04/10/2009,5.6,0.0, ,22.4,7.9,56,25,4.58,24.24
FOWLERS GAP,05/10/2009,6.0,0.0, ,23.6,9.1,61,20,4.53,25.42
FOWLERS GAP,06/10/2009,6.6,0.0, ,22.7,10.4,56,18,5.91,25.95
FOWLERS GAP,07/10/2009,6.1,0.0, ,18.9,8.3,51,15,6.04,26.52
FOWLERS GAP,08/10/2009,6.0,0.0, ,19.8,6.6,45,14,5.09,26.62
FOWLERS GAP,09/10/2009,5.4,0.0, ,21.9,6.6,46,13,3.05,26.65
FOWLERS GAP,10/10/2009,5.4,0.0, ,24.8,9.2,36,10,2.49,24.27
FOWLERS GAP,11/10/2009,6.7,0.0, ,29.1,7.0,25,8,3.39,22.01
FOWLERS GAP,12/10/2009,8.3,0.0, ,24.9,16.9,55,11,8.98,16.80
FOWLERS GAP,13/10/2009,7.4,0.0, ,22.4,11.5,51,22,9.09,22.60
FOWLERS GAP,14/10/2009,6.7,0.0, ,22.8,10.3,63,26,7.60,25.59
FOWLERS GAP,15/10/2009,6.6,0.0, ,22.0,10.6,48,20,6.40,22.23
FOWLERS GAP,16/10/2009,5.7,0.0, ,20.9,7.2,62,21,4.61,27.35
FOWLERS GAP,17/10/2009,6.2,0.0, ,22.5,10.4,65,23,5.45,26.77
FOWLERS GAP,18/10/2009,6.4,0.0, ,24.6,9.4,49,15,3.65,28.59
FOWLERS GAP,19/10/2009,6.2,0.0, ,28.9,8.4,35,7,2.25,29.01
FOWLERS GAP,20/10/2009,6.7,0.0, ,33.3,8.8,20,6,2.19,28.93
FOWLERS GAP,21/10/2009,7.5,0.0, ,35.8,11.6,21,4,2.63,27.61
FOWLERS GAP,22/10/2009,8.7,0.0, ,36.2,17.4,34,5,3.75,25.89
FOWLERS GAP,23/10/2009,9.8,0.0, ,35.0,20.1,27,9,4.90,27.55
FOWLERS GAP,24/10/2009,8.3,0.0, ,34.4,22.1,25,9,3.90,21.70
FOWLERS GAP,25/10/2009,5.5,0.4, ,23.4,19.2,84,27,7.11,14.36
FOWLERS GAP,26/10/2009,7.6,1.2, ,24.1,9.8,67,27,9.57,28.31
FOWLERS GAP,27/10/2009,6.4,0.0, ,25.8,12.0,63,31,6.10,20.61
FOWLERS GAP,28/10/2009,7.1,0.0, ,28.9,15.5,67,34,5.46,26.12
FOWLERS GAP,29/10/2009,7.8,0.0, ,32.5,18.1,66,25,4.86,24.40
FOWLERS GAP,30/10/2009,8.6,0.0, ,35.0,19.7,58,20,4.20,28.87
FOWLERS GAP,31/10/2009,9.2,0.0, ,37.0,22.5,37,15,3.83,29.20
Totals:,,217.2,1.6, ,,,,,, 
