'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/08/2016,1.9,0.0, ,16.3,11.5,98,39,3.27,4.56
FOWLERS GAP,02/08/2016,2.5,8.4, ,12.5,7.7,97,48,8.53,14.83
FOWLERS GAP,03/08/2016,2.0,0.0, ,13.5,6.5,93,61,6.18,13.59
FOWLERS GAP,04/08/2016,2.1,0.0, ,14.4,3.5,91,49,3.57,15.06
FOWLERS GAP,05/08/2016,2.2,0.0, ,17.4,3.5,91,43,2.47,14.31
FOWLERS GAP,06/08/2016,2.0,0.0, ,17.6,3.2,96,35,1.67,14.73
FOWLERS GAP,07/08/2016,1.9,0.0, ,17.9,1.5,95,35,1.23,15.37
FOWLERS GAP,08/08/2016,3.0,0.0, ,21.4,2.5,91,30,2.87,15.38
FOWLERS GAP,09/08/2016,6.0,0.0, ,24.7,11.0,52,25,7.37,13.21
FOWLERS GAP,10/08/2016,2.9,0.0, ,17.2,4.4,81,29,3.22,15.69
FOWLERS GAP,11/08/2016,2.5,0.0, ,16.5,6.8,79,41,2.97,15.08
FOWLERS GAP,12/08/2016,2.4,0.0, ,18.6,1.1,90,29,1.84,15.90
FOWLERS GAP,13/08/2016,2.3,0.0, ,20.9,2.0,88,27,1.23,16.04
FOWLERS GAP,14/08/2016,3.1,0.0, ,20.8,5.2,78,29,2.71,16.15
FOWLERS GAP,15/08/2016,2.8,0.0, ,20.6,3.1,90,32,2.32,16.25
FOWLERS GAP,16/08/2016,4.3,0.0, ,24.6,4.8,82,25,4.07,16.37
FOWLERS GAP,17/08/2016,4.5,0.0, ,25.5,12.3,57,25,3.68,16.16
FOWLERS GAP,18/08/2016,6.3,0.0, ,25.2,14.8,50,23,6.79,15.81
FOWLERS GAP,19/08/2016,3.2,0.0, ,15.4,10.3,92,32,6.92,9.55
FOWLERS GAP,20/08/2016,2.7,1.6, ,16.5,3.5,93,36,3.07,16.99
FOWLERS GAP,21/08/2016,2.5,0.2, ,16.9,0.6,91,28,2.40,13.16
FOWLERS GAP,22/08/2016,1.6,10.0, ,14.0,8.4,99,65,2.76,10.04
FOWLERS GAP,23/08/2016,1.7,1.8, ,13.8,3.5,99,64,3.00,11.93
FOWLERS GAP,24/08/2016,2.2,0.0, ,16.0,5.7,93,44,2.97,10.19
FOWLERS GAP,25/08/2016,2.3,0.2, ,16.9,2.5,98,44,2.06,16.84
FOWLERS GAP,26/08/2016,2.5,0.0, ,16.3,2.6,92,37,2.25,16.57
FOWLERS GAP,27/08/2016,2.6,0.2, ,18.5,1.1,96,29,1.71,18.01
FOWLERS GAP,28/08/2016,4.3,0.0, ,20.0,7.4,62,24,4.59,16.61
FOWLERS GAP,29/08/2016,3.2,0.0, ,20.9,9.5,69,31,3.44,6.71
FOWLERS GAP,30/08/2016,2.1,1.0, ,16.1,12.2,97,42,3.77,5.16
FOWLERS GAP,31/08/2016,3.3,10.0, ,21.2,11.5,99,45,3.24,18.75
Totals:,,88.9,33.4, ,,,,,, 
