'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2013,7.6,0.0, ,31.6,10.4,36,7,2.44,33.82
FOWLERS GAP,02/11/2013,7.7,0.0, ,36.3,11.6,19,7,2.00,33.03
FOWLERS GAP,03/11/2013,10.8,0.0, ,31.7,20.7,31,8,6.43,30.74
FOWLERS GAP,04/11/2013,9.3,0.0, ,25.5,13.8,39,11,6.67,34.46
FOWLERS GAP,05/11/2013, ,0.0, ,29.8,12.4, , , ,34.12
FOWLERS GAP,06/11/2013,8.2,0.0, ,34.5,12.4,25,9,2.40,34.50
FOWLERS GAP,07/11/2013,7.6,0.0, ,38.0,14.5,26,5,2.03,31.39
FOWLERS GAP,08/11/2013,9.6,0.0, ,32.9,22.2,45,20,6.60,22.75
FOWLERS GAP,09/11/2013,8.2,0.0, ,23.9,11.3,58,16,6.60,34.59
FOWLERS GAP,10/11/2013,8.3,0.0, ,23.0,12.0,46,15,6.79,34.00
FOWLERS GAP,11/11/2013,8.3,0.0, ,24.4,11.3,41,15,6.08,33.25
FOWLERS GAP,12/11/2013, ,0.0, ,26.1,10.0, , , ,32.12
FOWLERS GAP,13/11/2013,8.0,0.0, ,27.4,12.2,64,16,4.43,34.24
FOWLERS GAP,14/11/2013,8.9,0.0, ,29.0,13.5,47,15,4.61,35.33
FOWLERS GAP,15/11/2013,8.0,0.0, ,28.7,11.6,34,13,4.14,30.32
FOWLERS GAP,16/11/2013,7.4,0.0, ,28.3,13.8,41,15,4.35,23.78
FOWLERS GAP,17/11/2013,9.7,0.0, ,30.6,14.4,39,15,5.57,33.53
FOWLERS GAP,18/11/2013,8.3,0.0, ,32.2,14.4,40,12,2.74,35.08
FOWLERS GAP,19/11/2013,8.2,0.0, ,35.4,15.5,24,8,2.88,29.56
FOWLERS GAP,20/11/2013,12.2,0.0, ,37.9,23.4,41,6,6.98,23.82
FOWLERS GAP,21/11/2013,9.0,0.0, ,30.9,18.1,55,22,5.77,29.80
FOWLERS GAP,22/11/2013,9.0,0.0, ,28.7,16.1,40,18,5.75,31.28
FOWLERS GAP,23/11/2013,8.8,0.0, ,27.3,13.3,53,16,5.69,34.48
FOWLERS GAP,24/11/2013,8.7,0.0, ,28.4,15.0,60,20,5.14,35.15
FOWLERS GAP,25/11/2013,8.6,0.0, ,30.9,14.2,49,13,3.83,33.54
FOWLERS GAP,26/11/2013,8.6,0.0, ,34.6,13.4,32,8,2.67,34.86
FOWLERS GAP,27/11/2013,9.9,0.0, ,38.1,15.5,25,8,3.15,35.38
FOWLERS GAP,28/11/2013,15.1,0.0, ,40.9,28.0,37,5,8.22,30.12
FOWLERS GAP,29/11/2013,8.3,0.0, ,27.1,15.3,81,18,7.67,28.50
FOWLERS GAP,30/11/2013,10.5,0.0, ,30.7,14.6,42,7,5.44,37.00
Totals:,,252.8,0, ,,,,,, 
