'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2010,4.3,0.0, ,20.8,6.3,47,13,2.59,19.17
FOWLERS GAP,02/10/2010,6.3,0.0, ,25.0,8.1,58,14,4.28,26.07
FOWLERS GAP,03/10/2010,5.6,0.0, ,26.4,11.7,77,28,4.10,22.91
FOWLERS GAP,04/10/2010,5.7,0.0, ,29.6,13.4,75,25,2.71,25.66
FOWLERS GAP,05/10/2010,6.6,0.0, ,30.0,16.9,57,24,3.58,25.13
FOWLERS GAP,06/10/2010,4.1,0.0, ,24.7,18.5,81,33,4.29,9.07
FOWLERS GAP,07/10/2010,5.9,1.0, ,19.6,9.1,61,22,7.13,23.50
FOWLERS GAP,08/10/2010,6.4,0.0, ,22.1,8.7,55,20,6.00,25.70
FOWLERS GAP,09/10/2010,6.2,0.0, ,24.5,7.8,63,20,4.46,26.44
FOWLERS GAP,10/10/2010,7.0,0.0, ,28.8,12.2,47,23,4.39,25.01
FOWLERS GAP,11/10/2010,6.8,0.0, ,28.5,13.7,56,29,4.85,24.66
FOWLERS GAP,12/10/2010,5.9,0.0, ,30.4,15.3,71,22,2.73,23.92
FOWLERS GAP,13/10/2010,4.7,12.6, ,25.4,16.5,93,47,4.46,20.43
FOWLERS GAP,14/10/2010,3.6,1.0, ,24.8,15.5,93,55,3.77,15.01
FOWLERS GAP,15/10/2010,2.6,22.4, ,15.0,14.2,96,68,9.15,15.46
FOWLERS GAP,16/10/2010,3.6,2.2, ,15.3,5.8,87,45,4.64,22.15
FOWLERS GAP,17/10/2010,4.1,0.0, ,18.8,7.2,89,36,2.52,25.78
FOWLERS GAP,18/10/2010,4.8,0.0, ,21.7,7.0,92,32,2.98,27.78
FOWLERS GAP,19/10/2010,5.9,0.0, ,23.2,10.3,71,28,4.03,29.21
FOWLERS GAP,20/10/2010,6.1,0.0, ,26.1,11.7,65,23,3.05,29.51
FOWLERS GAP,21/10/2010,6.0,0.0, ,29.4,13.4,59,18,2.12,28.95
FOWLERS GAP,22/10/2010,7.8,0.0, ,32.0,17.3,65,17,4.01,28.95
FOWLERS GAP,23/10/2010,6.1,0.0, ,27.3,20.0,85,30,5.34,20.83
FOWLERS GAP,24/10/2010,6.5,1.2, ,23.8,11.2,84,18,4.83,30.13
FOWLERS GAP,25/10/2010,4.0,0.2, ,22.7,10.8,58,21,1.48,19.77
FOWLERS GAP,26/10/2010,6.3,0.0, ,28.8,8.9,64,13,2.32,30.32
FOWLERS GAP,27/10/2010,7.5,0.0, ,27.9,15.1,52,20,4.22,30.22
FOWLERS GAP,28/10/2010,6.8,0.0, ,29.4,12.1,55,18,2.95,30.04
FOWLERS GAP,29/10/2010,9.9,0.0, ,34.6,18.7,87,13,7.74,22.91
FOWLERS GAP,30/10/2010,2.4,14.2, ,18.4,18.0,96,75,5.57,12.03
FOWLERS GAP,31/10/2010,4.9,6.0, ,18.5,10.1,90,34,6.05,26.43
Totals:,,174.4,60.8, ,,,,,, 
