'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/06/2011,2.5,0.0, ,20.6,6.6,79,42,3.05,14.27
FOWLERS GAP,02/06/2011,1.6,0.0, ,22.1,4.4,90,33,0.96,14.23
FOWLERS GAP,03/06/2011,2.2,0.0, ,22.5,4.0,88,31,1.84,14.18
FOWLERS GAP,04/06/2011,2.1,0.0, ,18.0,7.0,78,48,3.02,11.56
FOWLERS GAP,05/06/2011,1.4,0.0, ,17.7,7.9,87,49,1.25,10.90
FOWLERS GAP,06/06/2011,1.7,0.0, ,18.6,3.1,88,34,1.48,14.10
FOWLERS GAP,07/06/2011,1.8,0.0, ,17.6,5.6,79,43,1.93,13.12
FOWLERS GAP,08/06/2011,2.6,0.0, ,13.6,3.6,77,31,4.43,14.33
FOWLERS GAP,09/06/2011,2.0,0.0, ,13.0,-0.3,83,33,2.90,14.29
FOWLERS GAP,10/06/2011,2.2,0.0, ,15.3,0.1,83,45,4.23,13.53
FOWLERS GAP,11/06/2011,2.8,0.0, ,15.8,5.7,81,37,5.24,14.07
FOWLERS GAP,12/06/2011,3.0,0.0, ,16.4,5.0,80,35,5.74,13.79
FOWLERS GAP,13/06/2011,3.4,0.0, ,17.3,6.1,74,31,6.24,13.67
FOWLERS GAP,14/06/2011,3.1,0.0, ,17.1,6.5,75,36,5.63,13.44
FOWLERS GAP,15/06/2011,2.7,0.0, ,17.9,4.7,80,32,3.60,14.13
FOWLERS GAP,16/06/2011,2.7,0.0, ,18.8,0.9,84,22,2.99,14.08
FOWLERS GAP,17/06/2011,3.0,0.0, ,17.5,3.9,66,34,4.49,13.69
FOWLERS GAP,18/06/2011,2.1,0.0, ,17.7,3.6,83,43,3.12,13.47
FOWLERS GAP,19/06/2011,2.0,0.0, ,17.7,4.4,81,40,2.45,12.80
FOWLERS GAP,20/06/2011,3.5,0.0, ,20.5,4.9,75,29,5.06,13.52
FOWLERS GAP,21/06/2011,3.2,0.0, ,15.9,8.9,88,30,6.79,12.81
FOWLERS GAP,22/06/2011,2.1,0.0, ,16.0,1.7,85,42,3.37,13.44
FOWLERS GAP,23/06/2011,1.9,0.0, ,18.7,4.2,76,38,1.94,12.73
FOWLERS GAP,24/06/2011,1.8,0.0, ,18.0,-0.5,84,34,1.80,13.70
FOWLERS GAP,25/06/2011,2.1,0.0, ,18.5,-0.2,86,29,2.11,13.94
FOWLERS GAP,26/06/2011,2.6,0.0, ,21.2,0.5,75,23,2.50,13.80
FOWLERS GAP,27/06/2011,2.4,0.0, ,20.0,-0.5,73,24,2.30,13.59
FOWLERS GAP,28/06/2011,2.5,0.0, ,15.4,6.5,64,43,4.42,8.81
FOWLERS GAP,29/06/2011,2.5,0.0, ,19.7,4.6,76,45,3.94,9.75
FOWLERS GAP,30/06/2011,2.9,0.0, ,20.8,7.6,78,36,4.01,13.26
Totals:,,72.4,0, ,,,,,, 
