'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/06/2009,1.4,9.4, ,15.1,10.1,97,68,3.00,9.42
FOWLERS GAP,02/06/2009,1.6,0.2, ,17.9,9.0,95,51,1.77,13.55
FOWLERS GAP,03/06/2009,1.5,0.2, ,17.6,6.1,99,42,1.42,13.50
FOWLERS GAP,04/06/2009,1.7,0.0, ,17.9,4.6,91,36,1.48,14.41
FOWLERS GAP,05/06/2009,2.2,0.0, ,18.2,4.8,89,33,2.56,14.33
FOWLERS GAP,06/06/2009,3.5,2.6, ,18.9,8.5,79,33,6.09,13.99
FOWLERS GAP,07/06/2009,2.5,0.2, ,16.9,9.5,85,51,5.56,12.17
FOWLERS GAP,08/06/2009,2.4,0.0, ,16.5,7.4,92,49,5.57,13.01
FOWLERS GAP,09/06/2009,2.6,0.0, ,16.6,5.4,86,47,6.03,13.27
FOWLERS GAP,10/06/2009,2.0,0.0, ,13.5,7.1,92,39,3.60,13.25
FOWLERS GAP,11/06/2009,1.3,0.0, ,13.8,0.1,88,34,1.09,14.14
FOWLERS GAP,12/06/2009,2.4,0.0, ,14.3,1.3,82,28,3.98,11.25
FOWLERS GAP,13/06/2009,4.4,0.0, ,20.9,4.9,50,23,5.78,13.13
FOWLERS GAP,14/06/2009,3.9,0.0, ,17.8,7.0,57,24,5.70,13.91
FOWLERS GAP,15/06/2009,3.0,0.0, ,17.1,9.9,78,47,6.96,12.26
FOWLERS GAP,16/06/2009,2.5,0.0, ,16.9,4.9,88,33,3.73,13.87
FOWLERS GAP,17/06/2009,1.9,0.0, ,16.9,2.9,90,35,2.27,13.80
FOWLERS GAP,18/06/2009,2.3,0.0, ,18.7,3.9,89,34,2.98,13.43
FOWLERS GAP,19/06/2009,2.2,0.0, ,18.5,6.2,82,34,2.51,13.71
FOWLERS GAP,20/06/2009,3.4,0.0, ,19.8,9.5,66,30,4.60,11.38
FOWLERS GAP,21/06/2009,1.8,0.0, ,19.6,7.6,82,28,1.63,13.03
FOWLERS GAP,22/06/2009,3.2,0.0, ,21.6,4.2,78,26,3.69,13.64
FOWLERS GAP,23/06/2009,3.8,0.0, ,20.5,9.2,49,22,4.35,13.62
FOWLERS GAP,24/06/2009,2.8,0.0, ,17.8,6.0,63,34,3.88,13.71
FOWLERS GAP,25/06/2009,1.8,0.0, ,16.6,8.3,68,41,2.06,8.23
FOWLERS GAP,26/06/2009,1.9,1.2, ,16.1,10.5,92,54,4.05,9.54
FOWLERS GAP,27/06/2009,1.6,5.8, ,15.9,10.4,99,59,3.59,11.36
FOWLERS GAP,28/06/2009,2.4,0.0, ,18.8,9.4,85,46,3.83,13.46
FOWLERS GAP,29/06/2009,3.9,0.0, ,22.8,11.1,61,31,4.91,13.52
FOWLERS GAP,30/06/2009,6.6,0.0, ,23.7,12.9,38,25,9.28,8.74
Totals:,,78.5,19.6, ,,,,,, 
