'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/05/2014,2.2,0.0, ,17.4,8.6,88,38,2.46,9.69
FOWLERS GAP,02/05/2014,2.6,0.0, ,18.4,11.4,91,53,6.11,8.08
FOWLERS GAP,03/05/2014,2.4,5.8, ,14.4,5.2,90,53,6.55,13.11
FOWLERS GAP,04/05/2014,2.2,0.0, ,15.7,4.1,95,45,3.21,13.41
FOWLERS GAP,05/05/2014,1.9,0.0, ,18.8,4.4,96,39,1.13,14.39
FOWLERS GAP,06/05/2014,1.9,0.0, ,18.7,7.0,94,47,1.57,11.96
FOWLERS GAP,07/05/2014,2.7,0.0, ,17.4,7.8,89,43,4.11,14.67
FOWLERS GAP,08/05/2014,2.7,0.0, ,19.9,5.9,90,35,2.84,14.88
FOWLERS GAP,09/05/2014,2.2,0.0, ,20.4,9.7,82,35,2.26,6.86
FOWLERS GAP,10/05/2014,2.4,0.4, ,21.3,13.6,88,47,2.34,12.74
FOWLERS GAP,11/05/2014,2.4,0.0, ,21.5,7.3,96,45,2.51,14.35
FOWLERS GAP,12/05/2014,2.7,0.0, ,21.0,7.0,94,41,3.22,14.83
FOWLERS GAP,13/05/2014,2.6,0.0, ,24.2,5.9,92,27,1.86,14.63
FOWLERS GAP,14/05/2014,4.0,0.0, ,25.9,12.2,74,26,3.90,11.87
FOWLERS GAP,15/05/2014,4.0,0.0, ,26.0,11.5,60,23,3.39,13.01
FOWLERS GAP,16/05/2014,2.8,0.0, ,25.9,7.8,75,28,1.99,13.17
FOWLERS GAP,17/05/2014,3.3,0.0, ,25.2,12.4,69,31,3.02,10.52
FOWLERS GAP,18/05/2014,3.2,0.0, ,26.6,13.6,69,30,2.51,11.81
FOWLERS GAP,19/05/2014,2.3,0.0, ,27.9,10.2,79,27,1.18,13.05
FOWLERS GAP,20/05/2014,2.6,0.0, ,28.1,12.6,75,26,1.60,12.11
FOWLERS GAP,21/05/2014,2.9,0.0, ,27.2,11.7,74,29,2.04,13.00
FOWLERS GAP,22/05/2014,4.3,0.0, ,26.9,13.2,66,28,4.25,12.93
FOWLERS GAP,23/05/2014,3.3,0.0, ,27.9,12.4,63,27,2.41,12.49
FOWLERS GAP,24/05/2014,2.8,0.0, ,26.6,11.6,74,36,2.31,12.60
FOWLERS GAP,25/05/2014,2.9,0.0, ,28.2,11.2,79,26,2.05,12.00
FOWLERS GAP,26/05/2014,5.5,0.0, ,28.4,14.8,57,26,5.68,11.22
FOWLERS GAP,27/05/2014,4.1,1.8, ,23.1,16.3,92,33,6.98,12.57
FOWLERS GAP,28/05/2014,2.4,0.2, ,20.5,9.2,91,41,3.00,12.62
FOWLERS GAP,29/05/2014,1.9,0.0, ,21.4,5.2,92,37,1.53,12.95
FOWLERS GAP,30/05/2014,2.5,0.0, ,21.8,6.0,87,36,2.81,12.84
FOWLERS GAP,31/05/2014,1.7,8.2, ,18.0,11.4,96,55,3.51,5.87
Totals:,,87.4,16.4, ,,,,,, 
