'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/02/2017,9.8,0.0, ,39.9,25.1,43,22,4.97,22.18
FOWLERS GAP,02/02/2017,10.0,0.0, ,33.9,24.9,31,21,6.14,22.20
FOWLERS GAP,03/02/2017,9.5,0.0, ,37.9,23.4,32,17,4.44,23.93
FOWLERS GAP,04/02/2017,7.4,0.0, ,40.8,24.5,33,16,2.99,15.77
FOWLERS GAP,05/02/2017,12.9,0.0, ,44.1,29.2,49,12,6.04,28.72
FOWLERS GAP,06/02/2017,12.1,0.0, ,40.5,25.5,62,22,7.82,26.39
FOWLERS GAP,07/02/2017,11.8,0.0, ,41.3,25.2,63,20,6.94,26.45
FOWLERS GAP,08/02/2017,11.5,0.0, ,45.1,27.9,42,11,4.66,26.92
FOWLERS GAP,09/02/2017,10.8,0.0, ,44.2,30.9,34,14,4.24,26.80
FOWLERS GAP,10/02/2017,11.5,0.0, ,45.6,33.1,25,10,4.32,27.49
FOWLERS GAP,11/02/2017,9.2,0.0, ,45.9,28.5,29,6,2.77,27.75
FOWLERS GAP,12/02/2017,11.6,0.0, ,32.7,26.2,44,14,8.58,26.22
FOWLERS GAP,13/02/2017,8.9,0.0, ,29.5,14.6,52,20,6.85,27.19
FOWLERS GAP,14/02/2017,8.9,0.0, ,32.0,16.2,59,15,5.55,27.20
FOWLERS GAP,15/02/2017,6.9,0.0, ,35.9,14.4,41,8,2.21,26.48
FOWLERS GAP,16/02/2017,7.3,0.0, ,39.2,18.3,26,7,2.16,26.77
FOWLERS GAP,17/02/2017,9.4,0.0, ,38.8,22.4,47,16,4.31,26.25
FOWLERS GAP,18/02/2017,8.4,0.0, ,28.0,19.0,62,23,7.30,26.48
FOWLERS GAP,19/02/2017,7.2,0.0, ,25.8,14.9,50,21,5.20,26.35
FOWLERS GAP,20/02/2017,6.7,0.0, ,26.8,14.4,56,23,4.17,26.10
FOWLERS GAP,21/02/2017,6.9,0.0, ,31.1,14.0,38,11,2.96,26.04
FOWLERS GAP,22/02/2017,8.8,0.0, ,38.7,15.3,29,7,3.40,25.91
FOWLERS GAP,23/02/2017,9.9,0.0, ,35.1,20.2,38,16,5.78,25.73
FOWLERS GAP,24/02/2017,9.5,0.0, ,32.8,19.7,52,19,6.63,25.60
FOWLERS GAP,25/02/2017,9.5,0.0, ,31.5,18.6,41,15,6.49,25.39
FOWLERS GAP,26/02/2017,9.9,0.0, ,34.0,17.8,35,8,5.73,25.23
FOWLERS GAP,27/02/2017,10.1,0.0, ,37.1,20.6,35,17,5.75,23.25
FOWLERS GAP,28/02/2017,8.8,0.0, ,36.5,19.7,38,11,4.14,24.88
Totals:,,265.2,0, ,,,,,, 
