'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2011,7.6,0.0, ,28.4,14.4,43,10,4.18,26.66
FOWLERS GAP,02/11/2011,8.4,0.0, ,29.9,13.5,54,8,4.75,29.04
FOWLERS GAP,03/11/2011,8.1,0.0, ,29.6,14.9,59,21,5.28,28.50
FOWLERS GAP,04/11/2011,7.5,0.0, ,29.9,15.2,50,18,3.70,29.06
FOWLERS GAP,05/11/2011,9.5,0.0, ,36.4,13.2,48,8,4.07,30.97
FOWLERS GAP,06/11/2011,9.1,0.0, ,34.9,21.8,57,20,4.84,27.63
FOWLERS GAP,07/11/2011,9.5,0.0, ,37.3,20.5,66,14,4.16,31.10
FOWLERS GAP,08/11/2011,7.2,3.2, ,32.3,20.8,73,30,4.80,22.36
FOWLERS GAP,09/11/2011,9.1,3.0, ,34.2,19.1,100,32,8.69,29.25
FOWLERS GAP,10/11/2011,7.4,18.2, ,26.7,14.0,91,22,5.37,32.58
FOWLERS GAP,11/11/2011,7.8,0.2, ,29.7,14.4,74,17,3.94,32.25
FOWLERS GAP,12/11/2011,8.5,0.0, ,31.8,15.0,57,9,3.72,32.43
FOWLERS GAP,13/11/2011,9.6,0.0, ,37.1,20.0,44,9,4.16,28.12
FOWLERS GAP,14/11/2011,9.7,0.0, ,34.8,20.3,41,9,4.08,32.68
FOWLERS GAP,15/11/2011,9.0,0.0, ,36.4,18.1,44,9,3.38,31.24
FOWLERS GAP,16/11/2011,6.0,0.0, ,23.4,21.3,87,15,5.67,18.50
FOWLERS GAP,17/11/2011,7.2,0.0, ,32.0,15.7,91,29,3.27,31.18
FOWLERS GAP,18/11/2011,8.8,0.0, ,35.6,20.1,79,18,3.68,32.47
FOWLERS GAP,19/11/2011,12.0,0.0, ,39.8,22.3,55,9,6.10,29.35
FOWLERS GAP,20/11/2011,7.0,5.2, ,26.4,17.0,88,19,5.98,24.46
FOWLERS GAP,21/11/2011,5.1,0.2, ,21.8,16.2,72,37,4.62,19.37
FOWLERS GAP,22/11/2011,3.3,4.0, ,17.7,14.2,88,61,2.90,17.61
FOWLERS GAP,23/11/2011,7.2,8.6, ,25.5,10.8,91,20,4.88,33.35
FOWLERS GAP,24/11/2011,6.5,0.0, ,26.2,15.6,90,35,5.88,27.36
FOWLERS GAP,25/11/2011,7.0,10.8, ,26.2,11.2,96,20,4.56,32.56
FOWLERS GAP,26/11/2011,7.5,0.2, ,26.8,12.5,86,26,5.39,33.42
FOWLERS GAP,27/11/2011,7.2,0.0, ,30.9,15.0,74,22,2.26,33.83
FOWLERS GAP,28/11/2011,8.5,0.0, ,35.5,18.7,67,11,2.87,33.11
FOWLERS GAP,29/11/2011,11.7,0.0, ,39.7,23.5,47,6,5.18,31.55
FOWLERS GAP,30/11/2011,9.5,0.0, ,26.4,17.3,59,12,8.40,31.06
Totals:,,242.5,53.6, ,,,,,, 
