'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2014,5.9,0.0, ,21.4,12.0,66,24,6.56,22.65
FOWLERS GAP,02/10/2014,5.3,0.0, ,23.8,7.8,63,26,3.97,22.94
FOWLERS GAP,03/10/2014,4.9,0.0, ,26.5,10.2,63,19,2.26,23.02
FOWLERS GAP,04/10/2014,4.5,0.0, ,30.2,9.4,71,16,1.29,23.07
FOWLERS GAP,05/10/2014,5.9,0.0, ,33.6,11.6,68,10,2.17,23.25
FOWLERS GAP,06/10/2014,11.0,0.0, ,35.4,19.5,48,17,9.08,16.08
FOWLERS GAP,07/10/2014,6.6,0.0, ,24.4,13.2,66,23,6.29,23.72
FOWLERS GAP,08/10/2014,6.6,0.0, ,25.4,11.5,54,18,4.83,23.81
FOWLERS GAP,09/10/2014,5.4,0.0, ,28.4,8.1,57,15,2.29,23.96
FOWLERS GAP,10/10/2014,6.3,0.0, ,31.2,11.0,50,9,2.92,21.06
FOWLERS GAP,11/10/2014,6.2,0.0, ,34.1,10.6,50,8,2.15,24.35
FOWLERS GAP,12/10/2014,8.4,0.0, ,36.1,18.3,34,8,3.69,24.61
FOWLERS GAP,13/10/2014,6.9,0.0, ,20.2,13.6,65,18,9.25,24.04
FOWLERS GAP,14/10/2014,6.5,0.0, ,20.6,7.7,58,16,7.14,24.70
FOWLERS GAP,15/10/2014,6.0,0.0, ,22.4,8.6,59,19,4.77,24.91
FOWLERS GAP,16/10/2014,5.8,0.0, ,25.6,6.7,53,13,2.89,25.99
FOWLERS GAP,17/10/2014,6.4,0.0, ,26.9,10.5,55,14,3.39,27.39
FOWLERS GAP,18/10/2014,6.3,0.0, ,30.3,9.3,49,9,2.42,27.37
FOWLERS GAP,19/10/2014,7.2,0.0, ,33.9,10.7,40,8,2.73,27.07
FOWLERS GAP,20/10/2014,7.1,0.0, ,36.4,14.1,39,9,2.39,25.97
FOWLERS GAP,21/10/2014,8.0,0.0, ,37.7,18.7,30,9,2.88,26.74
FOWLERS GAP,22/10/2014,10.2,0.0, ,39.2,21.2,31,8,4.81,23.25
FOWLERS GAP,23/10/2014,11.0,0.0, ,38.3,22.1,37,10,5.56,27.37
FOWLERS GAP,24/10/2014,7.2,0.0, ,37.2,17.6,39,10,2.89,19.55
FOWLERS GAP,25/10/2014,11.3,0.0, ,40.2,21.4,32,9,5.31,27.68
FOWLERS GAP,26/10/2014,10.3,0.0, ,38.2,21.9,28,10,4.93,24.97
FOWLERS GAP,27/10/2014,9.9,0.0, ,30.0,21.0,58,12,7.99,25.96
FOWLERS GAP,28/10/2014,7.4,0.0, ,28.9,13.3,46,12,3.92,26.93
FOWLERS GAP,29/10/2014,6.7,0.0, ,31.1,13.9,49,17,2.70,27.08
FOWLERS GAP,30/10/2014,6.8,0.0, ,35.1,14.9,38,10,2.17,26.03
FOWLERS GAP,31/10/2014,8.9,0.0, ,37.7,18.1,28,9,4.02,20.59
Totals:,,226.9,0, ,,,,,, 
