'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2012,1.5,48.4, ,19.1,16.6,95,88,4.30,6.83
FOWLERS GAP,02/03/2012, ,15.6, , ,16.2,93,73,4.17,9.02
FOWLERS GAP,03/03/2012, , , ,22.0, ,96,85,2.54,6.82
FOWLERS GAP,04/03/2012,5.7,17.0, ,27.5,18.0,97,37,4.50,25.17
FOWLERS GAP,05/03/2012,6.1,0.2, ,25.8,16.2,73,41,5.87,25.79
FOWLERS GAP,06/03/2012,6.5,0.0, ,25.0,14.5,74,33,6.78,25.79
FOWLERS GAP,07/03/2012,7.1,0.0, ,27.1,14.4,71,29,6.73,25.65
FOWLERS GAP,08/03/2012,6.4,0.0, ,27.1,14.8,66,27,4.63,25.12
FOWLERS GAP,09/03/2012,5.6,0.0, ,30.2,13.3,81,17,2.36,25.02
FOWLERS GAP,10/03/2012,5.9,0.0, ,31.0,14.7,80,21,2.75,24.70
FOWLERS GAP,11/03/2012,5.5,0.0, ,31.4,15.0,75,22,2.33,23.75
FOWLERS GAP,12/03/2012,5.8,0.0, ,31.1,16.7,66,20,2.52,23.62
FOWLERS GAP,13/03/2012,5.1,0.0, ,32.3,15.9,71,18,1.75,22.89
FOWLERS GAP,14/03/2012,5.6,0.0, ,32.6,18.5,73,29,3.54,15.75
FOWLERS GAP,15/03/2012,9.0,0.0, ,35.1,21.8,71,24,6.98,22.60
FOWLERS GAP,16/03/2012,2.4,16.8, ,19.5,17.3,92,57,4.99,6.01
FOWLERS GAP,17/03/2012,5.0,9.6, ,25.0,14.3,95,45,5.56,23.43
FOWLERS GAP,18/03/2012,6.2,0.0, ,26.5,14.3,74,35,6.24,23.80
FOWLERS GAP,19/03/2012,6.4,0.0, ,29.6,16.2,68,29,4.66,22.84
FOWLERS GAP,20/03/2012,5.9,0.0, ,31.4,16.4,73,25,3.24,22.75
FOWLERS GAP,21/03/2012,6.1,0.0, ,30.1,18.9,77,37,5.24,19.98
FOWLERS GAP,22/03/2012,5.4,0.0, ,23.5,12.5,69,26,4.52,22.70
FOWLERS GAP,23/03/2012,5.3,0.0, ,22.7,10.9,69,31,5.67,20.49
FOWLERS GAP,24/03/2012,4.8,0.0, ,23.5,10.5,73,34,3.93,22.04
FOWLERS GAP,25/03/2012,4.1,0.0, ,25.0,10.9,81,31,2.51,18.84
FOWLERS GAP,26/03/2012,4.3,0.0, ,25.6,12.2,79,29,2.45,20.70
FOWLERS GAP,27/03/2012,4.9,0.0, ,27.0,11.3,77,25,3.19,20.51
FOWLERS GAP,28/03/2012,5.2,0.0, ,28.9,12.5,72,17,2.88,20.79
FOWLERS GAP,29/03/2012,5.1,0.0, ,30.2,12.5,72,19,2.56,21.11
FOWLERS GAP,30/03/2012,4.8,0.0, ,31.9,15.8,69,17,2.07,19.77
FOWLERS GAP,31/03/2012,6.6,0.0, ,34.0,18.0,59,16,3.80,17.95
Totals:,,158.3,107.6, ,,,,,, 
