'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/05/2015,2.5,0.0, ,22.0,12.3,89,48,3.17,9.43
FOWLERS GAP,02/05/2015,2.8,0.0, ,24.4,8.0,85,32,2.01,14.28
FOWLERS GAP,03/05/2015,3.9,0.0, ,24.9,11.2,63,26,3.15,15.30
FOWLERS GAP,04/05/2015,3.9,0.0, ,26.3,6.3,71,23,2.91,15.00
FOWLERS GAP,05/05/2015,5.4,0.0, ,21.8,15.2,57,27,7.12,15.02
FOWLERS GAP,06/05/2015,2.7,0.0, ,18.9,4.9,72,35,2.74,15.00
FOWLERS GAP,07/05/2015,3.0,0.0, ,19.7,7.4,76,35,3.30,13.91
FOWLERS GAP,08/05/2015,2.4,0.0, ,19.0,5.7,78,36,2.26,13.01
FOWLERS GAP,09/05/2015,2.4,0.0, ,19.9,3.0,75,37,2.22,13.18
FOWLERS GAP,10/05/2015,4.3,0.0, ,22.5,7.5,72,36,6.27,13.73
FOWLERS GAP,11/05/2015,2.7,0.0, ,22.3,10.2,94,45,3.27,14.12
FOWLERS GAP,12/05/2015,2.6,0.0, ,20.3,6.9,83,46,3.23,12.96
FOWLERS GAP,13/05/2015,3.7,0.0, ,15.1,7.2,72,28,6.98,14.48
FOWLERS GAP,14/05/2015,3.0,0.0, ,16.9,4.2,88,30,4.60,14.06
FOWLERS GAP,15/05/2015,2.8,0.0, ,18.3,6.9,84,45,5.07,12.22
FOWLERS GAP,16/05/2015,3.3,0.0, ,21.7,6.3,89,33,4.26,13.80
FOWLERS GAP,17/05/2015,3.8,0.0, ,24.7,8.2,74,33,4.17,12.72
FOWLERS GAP,18/05/2015,2.9,0.0, ,24.8,9.1,71,38,2.67,12.41
FOWLERS GAP,19/05/2015,5.1,0.0, ,27.0,15.5,59,36,6.03,12.32
FOWLERS GAP,20/05/2015,2.0,0.0, ,18.9,8.3,89,48,2.80,7.94
FOWLERS GAP,21/05/2015,1.7,14.4, ,14.2,9.0,95,64,5.21,10.05
FOWLERS GAP,22/05/2015,1.7,0.2, ,15.0,5.6,91,63,3.51,12.49
FOWLERS GAP,23/05/2015,2.3,0.0, ,17.6,5.6,93,43,3.65,12.89
FOWLERS GAP,24/05/2015,2.0,0.0, ,18.9,5.9,92,48,2.76,11.10
FOWLERS GAP,25/05/2015,2.3,0.0, ,21.4,8.7,91,39,2.52,11.65
FOWLERS GAP,26/05/2015,1.7,0.0, ,20.4,11.6,85,50,1.72,7.41
FOWLERS GAP,27/05/2015,1.4,3.4, ,20.6,13.3,96,63,1.26,8.67
FOWLERS GAP,28/05/2015,1.2,0.6, ,19.1,12.6,98,70,1.99,5.65
FOWLERS GAP,29/05/2015,1.2,4.6, ,16.4,13.9,99,72,2.56,6.52
FOWLERS GAP,30/05/2015,0.9,1.6, ,13.9,12.3,98,83,3.51,4.54
FOWLERS GAP,31/05/2015,1.9,8.8, ,17.3,11.1,99,51,3.18,11.62
Totals:,,83.5,33.6, ,,,,,, 
