'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2014,6.0,0.0, ,34.2,19.9,54,19,3.05,19.19
FOWLERS GAP,02/04/2014,6.5,0.0, ,35.6,20.4,59,23,3.55,19.03
FOWLERS GAP,03/04/2014,3.1,0.0, ,21.6,17.4,95,58,7.00,11.33
FOWLERS GAP,04/04/2014,3.1,8.6, ,23.3,14.4,97,51,3.99,12.56
FOWLERS GAP,05/04/2014,4.2,0.0, ,24.3,12.9,78,35,3.16,20.43
FOWLERS GAP,06/04/2014,5.7,0.0, ,27.4,13.8,73,30,5.07,20.10
FOWLERS GAP,07/04/2014,5.4,0.0, ,29.9,15.8,64,24,3.83,15.47
FOWLERS GAP,08/04/2014,5.6,0.0, ,32.7,19.1,58,26,3.60,15.01
FOWLERS GAP,09/04/2014,2.4,0.0, ,25.8,21.2,98,46,3.27,3.92
FOWLERS GAP,10/04/2014,2.8,28.2, ,25.0,18.9,99,66,4.02,13.24
FOWLERS GAP,11/04/2014,3.4,0.2, ,21.8,18.3,94,54,5.96,14.34
FOWLERS GAP,12/04/2014,3.9,0.0, ,22.4,14.7,84,56,5.97,18.61
FOWLERS GAP,13/04/2014,4.4,0.0, ,25.1,14.4,86,43,5.27,17.32
FOWLERS GAP,14/04/2014,4.7,0.0, ,25.6,14.8,78,38,5.20,16.37
FOWLERS GAP,15/04/2014,4.7,0.0, ,24.5,13.9,75,32,4.66,17.52
FOWLERS GAP,16/04/2014,3.7,0.0, ,25.5,11.6,80,30,2.26,18.41
FOWLERS GAP,17/04/2014,3.4,0.0, ,26.7,10.7,84,28,1.66,18.27
FOWLERS GAP,18/04/2014,4.8,0.0, ,26.2,12.5,78,30,4.40,17.56
FOWLERS GAP,19/04/2014,4.1,0.0, ,22.8,11.7,72,32,3.77,18.17
FOWLERS GAP,20/04/2014,3.2,0.0, ,25.7,8.9,82,31,1.82,17.31
FOWLERS GAP,21/04/2014,3.4,0.0, ,27.7,11.1,80,27,1.75,16.86
FOWLERS GAP,22/04/2014,5.1,0.0, ,29.6,16.6,47,21,3.27,16.99
FOWLERS GAP,23/04/2014,4.3,0.0, ,29.1,14.4,78,20,2.67,16.91
FOWLERS GAP,24/04/2014,4.6,0.0, ,24.8,14.5,66,32,4.48,16.86
FOWLERS GAP,25/04/2014,3.9,0.0, ,27.1,11.5,82,27,2.74,16.96
FOWLERS GAP,26/04/2014,1.8,0.4, ,19.3,16.8,96,40,1.96,4.84
FOWLERS GAP,27/04/2014,3.3,2.0, ,23.5,12.8,97,50,4.71,15.84
FOWLERS GAP,28/04/2014,4.0,0.2, ,27.5,13.0,82,36,3.55,15.51
FOWLERS GAP,29/04/2014,3.8,0.0, ,26.3,17.5,95,40,6.11,5.93
FOWLERS GAP,30/04/2014,2.5,6.6, ,18.0,9.2,98,50,4.13,14.35
Totals:,,121.8,46.2, ,,,,,, 
