'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2016,8.7,0.0, ,34.6,26.0,25,14,5.52,6.65
FOWLERS GAP,02/01/2016,7.8,0.0, ,33.2,26.3,41,22,4.75,14.49
FOWLERS GAP,03/01/2016,8.0,0.0, ,34.8,19.8,64,21,3.48,27.30
FOWLERS GAP,04/01/2016,8.8,1.0, ,32.9,20.5,80,21,5.36,29.78
FOWLERS GAP,05/01/2016,8.5,1.0, ,34.1,18.7,84,20,4.56,28.54
FOWLERS GAP,06/01/2016,9.6,0.2, ,35.6,18.5,55,12,4.16,32.60
FOWLERS GAP,07/01/2016, ,0.0, , ,22.0,43,13,5.81,31.76
FOWLERS GAP,08/01/2016, ,0.0, ,35.2, ,31,11,4.35,32.42
FOWLERS GAP,09/01/2016,9.5,0.0, ,38.0,19.8,29,6,3.30,32.41
FOWLERS GAP,10/01/2016,7.9,0.0, ,40.8,19.2,29,8,1.86,31.43
FOWLERS GAP,11/01/2016,10.2,0.0, ,41.6,22.5,29,8,4.11,23.45
FOWLERS GAP,12/01/2016,10.1,0.0, ,43.2,26.2,39,11,3.27,30.60
FOWLERS GAP,13/01/2016,11.1,0.0, ,41.2,28.1,40,19,5.58,23.70
FOWLERS GAP,14/01/2016,5.0,2.0, ,23.6,20.2,89,36,7.90,10.99
FOWLERS GAP,15/01/2016,10.4,0.2, ,28.4,15.0,50,13,8.54,33.52
FOWLERS GAP,16/01/2016,10.7,0.0, ,32.8,17.0,31,13,6.06,32.50
FOWLERS GAP,17/01/2016,9.3,0.0, ,34.6,19.3,50,20,4.49,31.06
FOWLERS GAP,18/01/2016,8.5,0.0, ,36.5,21.5,52,15,3.58,26.30
FOWLERS GAP,19/01/2016,10.5,0.0, ,39.7,26.7,30,11,4.20,29.09
FOWLERS GAP,20/01/2016,10.6,0.0, ,41.7,27.2,76,21,5.86,25.19
FOWLERS GAP,21/01/2016,5.9,0.0, ,36.6,25.1,75,31,3.23,14.85
FOWLERS GAP,22/01/2016,5.3,0.0, ,32.6,27.8,92,47,4.17,16.71
FOWLERS GAP,23/01/2016,7.9,16.0, ,34.2,21.5,93,30,4.73,28.23
FOWLERS GAP,24/01/2016,9.0,0.0, ,33.6,20.6,62,21,5.06,28.94
FOWLERS GAP,25/01/2016,10.1,0.0, ,34.4,21.6,48,20,5.59,30.75
FOWLERS GAP,26/01/2016,10.3,0.0, ,37.0,22.2,41,13,4.77,30.29
FOWLERS GAP,27/01/2016,11.0,0.0, ,38.9,26.1,25,13,5.26,24.54
FOWLERS GAP,28/01/2016,10.7,0.0, ,34.8,24.7,40,16,5.97,28.56
FOWLERS GAP,29/01/2016,8.5,0.0, ,28.2,18.9,58,22,6.19,28.60
FOWLERS GAP,30/01/2016,6.9,0.0, ,24.9,16.4,60,30,6.53,22.13
FOWLERS GAP,31/01/2016,8.1,0.0, ,30.8,13.5,66,24,5.04,29.74
Totals:,,258.9,20.4, ,,,,,, 
