'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2010,1.3,0.4, ,15.0,3.4,92,41,1.23,12.68
FOWLERS GAP,02/07/2010,2.0,0.0, ,15.1,3.2,87,39,3.14,12.25
FOWLERS GAP,03/07/2010,1.7,0.0, ,14.5,0.0,88,42,2.48,13.66
FOWLERS GAP,04/07/2010,1.9,0.0, ,13.5,2.9,84,45,3.70,13.62
FOWLERS GAP,05/07/2010,1.7,0.0, ,12.9,0.8,90,43,2.90,11.92
FOWLERS GAP,06/07/2010,1.7,0.0, ,11.4,2.1,77,43,3.03,10.42
FOWLERS GAP,07/07/2010,1.9,0.0, ,14.7,2.3,78,39,2.76,13.30
FOWLERS GAP,08/07/2010,2.1,0.0, ,15.6,0.1,88,34,2.85,13.85
FOWLERS GAP,09/07/2010,2.4,0.0, ,19.6,1.3,79,34,2.85,13.42
FOWLERS GAP,10/07/2010,2.4,0.0, ,16.5,9.0,84,55,6.21,7.91
FOWLERS GAP,11/07/2010,2.2,1.0, ,18.7,6.0,93,30,2.34,14.12
FOWLERS GAP,12/07/2010,2.0,0.0, ,19.3,2.3,84,29,1.90,12.32
FOWLERS GAP,13/07/2010,2.5,4.6, ,16.8,6.0,94,43,6.10,4.79
FOWLERS GAP,14/07/2010,2.6,12.6, ,16.0,6.6,82,52,6.63,13.74
FOWLERS GAP,15/07/2010,1.7,0.0, ,15.7,6.6,94,46,2.30,12.03
FOWLERS GAP,16/07/2010,1.5,0.0, ,14.6,7.1,90,47,1.64,12.24
FOWLERS GAP,17/07/2010,1.4,0.0, ,15.2,1.8,92,47,1.02,14.65
FOWLERS GAP,18/07/2010,1.8,0.0, ,16.7,1.1,92,40,1.93,14.54
FOWLERS GAP,19/07/2010,2.2,0.0, ,16.0,5.1,90,42,3.30,14.44
FOWLERS GAP,20/07/2010,1.8,0.0, ,15.9,3.0,88,47,2.12,13.76
FOWLERS GAP,21/07/2010,2.1,0.0, ,14.7,5.4,86,47,3.76,14.39
FOWLERS GAP,22/07/2010,2.3,0.0, ,15.2,1.6,92,38,3.56,15.03
FOWLERS GAP,23/07/2010,2.1,0.0, ,14.9,1.9,86,42,3.05,14.28
FOWLERS GAP,24/07/2010,2.5,0.0, ,16.0,2.5,86,31,3.32,15.05
FOWLERS GAP,25/07/2010,2.5,0.0, ,15.7,4.7,88,42,4.27,15.26
FOWLERS GAP,26/07/2010,3.1,0.0, ,16.4,4.7,82,31,5.01,15.49
FOWLERS GAP,27/07/2010,1.6,0.0, ,13.0,5.7,82,59,3.13,7.62
FOWLERS GAP,28/07/2010,1.6,1.4, ,15.7,6.2,97,65,2.42,13.05
FOWLERS GAP,29/07/2010,2.1,1.2, ,20.0,8.8,97,60,3.64,13.07
FOWLERS GAP,30/07/2010, ,9.2, ,15.9,9.5,98,82,3.12, 
FOWLERS GAP,31/07/2010, ,6.4, ,16.3,7.5,93,45,4.75, 
Totals:,,58.7,36.8, ,,,,,, 
