'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2010,10.1,6.6, ,37.0,23.3,81,28,6.22,31.60
FOWLERS GAP,02/01/2010,8.5,22.6, ,28.8,18.7,90,25,7.24,32.82
FOWLERS GAP,03/01/2010,9.9,0.0, ,29.1,16.1,53,16,6.88,34.19
FOWLERS GAP,04/01/2010,8.6,0.0, ,33.0,15.6,46,10,3.06,34.53
FOWLERS GAP,05/01/2010,9.0,0.0, ,37.9,19.3,41,9,2.90,32.45
FOWLERS GAP,06/01/2010,10.1,0.0, ,36.8,24.9,51,9,4.89,26.78
FOWLERS GAP,07/01/2010,12.1,0.0, ,38.0,25.6,15,8,5.49,31.80
FOWLERS GAP,08/01/2010,10.3,0.0, ,39.1,25.3,31,10,3.83,31.94
FOWLERS GAP,09/01/2010,10.8,0.0, ,39.3,28.4,47,16,4.40,32.92
FOWLERS GAP,10/01/2010,11.4,0.0, ,40.7,29.4,36,12,4.52,32.09
FOWLERS GAP,11/01/2010,13.7,0.0, ,41.1,27.0,30,9,6.55,32.59
FOWLERS GAP,12/01/2010,14.7,0.0, ,42.0,31.6,40,9,7.65,30.75
FOWLERS GAP,13/01/2010,8.1,0.0, ,27.0,19.1,62,27,8.38,21.17
FOWLERS GAP,14/01/2010,10.2,0.0, ,32.7,16.9,40,9,5.30,33.20
FOWLERS GAP,15/01/2010,9.4,0.0, ,35.9,17.9,29,6,3.30,33.74
FOWLERS GAP,16/01/2010,11.5,0.0, ,38.8,17.5,27,6,4.77,33.19
FOWLERS GAP,17/01/2010,10.3,0.0, ,28.4,15.8,46,19,8.85,32.65
FOWLERS GAP,18/01/2010,9.3,0.0, ,26.5,14.1,47,17,7.41,33.28
FOWLERS GAP,19/01/2010,9.3,0.0, ,31.7,15.7,40,9,4.25,33.66
FOWLERS GAP,20/01/2010,7.8,0.0, ,37.4,14.3,27,6,1.87,33.68
FOWLERS GAP,21/01/2010,10.0,0.0, ,40.1,19.2,25,5,3.40,32.61
FOWLERS GAP,22/01/2010,13.7,0.0, ,42.5,23.9,10,3,5.87,32.04
FOWLERS GAP,23/01/2010,11.5,0.0, ,34.2,19.9,54,7,7.02,31.97
FOWLERS GAP,24/01/2010,10.9,0.0, ,36.6,20.0,33,9,5.01,32.51
FOWLERS GAP,25/01/2010,10.3,0.0, ,39.1,22.5,24,7,3.90,31.83
FOWLERS GAP,26/01/2010,10.5,0.0, ,41.9,23.0,18,7,3.86,29.11
FOWLERS GAP,27/01/2010,13.7,0.0, ,41.0,26.4,23,9,6.68,31.21
FOWLERS GAP,28/01/2010,9.7,1.4, ,36.6,22.9,69,20,7.19,18.10
FOWLERS GAP,29/01/2010,11.1,0.0, ,35.9,21.2,49,13,6.10,31.41
FOWLERS GAP,30/01/2010,12.1,0.0, ,38.8,24.1,24,12,5.97,29.48
FOWLERS GAP,31/01/2010,9.8,0.0, ,37.8,26.6,76,19,5.32,28.00
Totals:,,328.4,30.6, ,,,,,, 
