'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2012,2.2,0.0, ,14.4,1.3,83,36,3.92,11.16
FOWLERS GAP,02/07/2012,1.7,0.0, ,12.7,0.7,89,43,3.12,8.01
FOWLERS GAP,03/07/2012,1.6,0.0, ,15.0,-2.2,86,38,1.99,11.30
FOWLERS GAP,04/07/2012,1.9,0.0, ,16.4,-1.1,87,39,2.55,11.24
FOWLERS GAP,05/07/2012,2.1,0.0, ,14.8,-0.5,88,34,3.43,11.34
FOWLERS GAP,06/07/2012,2.6,0.0, ,16.3,-0.4,78,30,3.77,11.41
FOWLERS GAP,07/07/2012,2.6,0.0, ,17.9,1.1,79,28,3.25,11.48
FOWLERS GAP,08/07/2012,3.1,0.0, ,21.4,4.7,73,33,3.88,10.91
FOWLERS GAP,09/07/2012,1.4,0.2, ,12.7,9.2,99,49,3.54,2.24
FOWLERS GAP,10/07/2012,1.7,40.6, ,16.9,8.9,99,60,3.52,11.47
FOWLERS GAP,11/07/2012, ,0.2, , ,4.2,98,59,3.21,10.07
FOWLERS GAP,12/07/2012, , , ,20.1, ,97,56,4.99,8.96
FOWLERS GAP,13/07/2012,2.3,1.4, ,16.5,8.6,94,49,5.35,11.96
FOWLERS GAP,14/07/2012,2.1,0.0, ,14.7,6.0,92,50,5.20,11.81
FOWLERS GAP,15/07/2012,1.8,0.0, ,15.0,1.6,96,46,2.77,12.13
FOWLERS GAP,16/07/2012,1.4,0.0, ,16.5,1.0,96,43,1.30,12.22
FOWLERS GAP,17/07/2012,1.6,0.0, ,17.3,0.7,97,42,1.45,12.31
FOWLERS GAP,18/07/2012,2.1,0.0, ,17.6,0.7,96,40,2.82,12.31
FOWLERS GAP,19/07/2012,1.8,0.0, ,14.5,3.3,90,43,2.39,12.48
FOWLERS GAP,20/07/2012,1.7,0.0, ,15.2,-0.2,96,45,2.12,12.60
FOWLERS GAP,21/07/2012,2.3,0.0, ,17.6,4.2,96,46,3.98,12.03
FOWLERS GAP,22/07/2012,2.4,0.0, ,16.8,4.9,96,44,4.57,12.61
FOWLERS GAP,23/07/2012,2.2,0.0, ,18.1,3.6,92,36,2.55,12.91
FOWLERS GAP,24/07/2012,2.0,0.0, ,18.7,3.4,95,37,1.88,12.84
FOWLERS GAP,25/07/2012,3.8,0.0, ,21.7,5.4,83,31,5.39,12.40
FOWLERS GAP,26/07/2012,2.5,0.0, ,16.1,4.3,80,46,4.74,12.08
FOWLERS GAP,27/07/2012,2.0,0.0, ,15.7,3.4,96,55,4.93,10.47
FOWLERS GAP,28/07/2012,2.0,0.0, ,16.2,3.1,95,49,3.10,12.19
FOWLERS GAP,29/07/2012,2.1,0.0, ,15.2,5.4,95,47,3.95,12.54
FOWLERS GAP,30/07/2012,2.4,0.0, ,15.1,2.8,86,40,4.08,13.69
FOWLERS GAP,31/07/2012,2.2,0.0, ,15.3,1.2,92,45,3.81,13.86
Totals:,,61.6,42.4, ,,,,,, 
