'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/05/2010,3.0,0.0, ,24.6,6.9,72,24,1.42,18.89
FOWLERS GAP,02/05/2010,3.0,0.0, ,25.6,6.9,62,18,1.35,18.73
FOWLERS GAP,03/05/2010,3.2,0.0, ,26.8,7.1,58,18,1.44,18.50
FOWLERS GAP,04/05/2010,6.0,0.0, ,29.0,9.4,49,17,4.58,17.85
FOWLERS GAP,05/05/2010,4.0,0.0, ,19.6,8.2,64,24,4.15,18.02
FOWLERS GAP,06/05/2010,2.6,0.0, ,20.5,4.7,57,33,1.56,17.87
FOWLERS GAP,07/05/2010,2.6,0.0, ,21.5,4.9,64,30,1.51,17.69
FOWLERS GAP,08/05/2010,2.6,0.0, ,22.8,5.2,66,22,1.37,17.55
FOWLERS GAP,09/05/2010,2.5,0.0, ,23.6,5.7,62,22,1.13,17.46
FOWLERS GAP,10/05/2010,3.1,0.0, ,24.8,5.4,60,18,1.69,17.54
FOWLERS GAP,11/05/2010,3.6,0.0, ,19.6,6.5,72,27,3.93,17.21
FOWLERS GAP,12/05/2010,3.6,0.0, ,16.1,6.9,64,29,5.05,17.34
FOWLERS GAP,13/05/2010,2.7,0.0, ,17.5,2.5,67,27,2.29,17.20
FOWLERS GAP,14/05/2010,2.0,0.0, ,19.4,1.1,63,24,0.97,17.12
FOWLERS GAP,15/05/2010,2.3,0.0, ,20.1,1.2,64,22,1.45,16.52
FOWLERS GAP,16/05/2010,2.6,0.0, ,18.0,8.5,63,34,3.03,8.66
FOWLERS GAP,17/05/2010,2.9,0.0, ,20.4,9.0,72,32,2.69,16.38
FOWLERS GAP,18/05/2010,2.6,0.0, ,19.2,4.4,77,35,2.35,16.37
FOWLERS GAP,19/05/2010,2.8,0.0, ,21.1,4.6,76,27,2.26,16.14
FOWLERS GAP,20/05/2010,3.5,0.0, ,21.2,10.8,53,26,3.58,12.62
FOWLERS GAP,21/05/2010,3.7,0.0, ,20.7,10.2,55,28,3.83,15.91
FOWLERS GAP,22/05/2010,3.0,0.0, ,20.1,4.2,63,24,2.73,16.00
FOWLERS GAP,23/05/2010,3.1,0.0, ,19.4,6.3,87,28,4.25,10.65
FOWLERS GAP,24/05/2010,1.6,11.6, ,18.7,10.8,90,76,4.13,9.59
FOWLERS GAP,25/05/2010,2.5,3.0, ,18.2,13.2,92,52,5.55,12.87
FOWLERS GAP,26/05/2010,2.5,0.2, ,18.5,10.8,94,50,4.85,12.88
FOWLERS GAP,27/05/2010,1.7,0.0, ,19.2,9.8,89,50,1.40,14.35
FOWLERS GAP,28/05/2010,2.0,0.0, ,17.9,10.4,93,54,4.18,8.11
FOWLERS GAP,29/05/2010,3.2,7.2, ,16.3,11.2,84,48,9.85,12.84
FOWLERS GAP,30/05/2010,2.1,1.0, ,16.4,11.0,92,66,7.49,11.15
FOWLERS GAP,31/05/2010,1.8,1.2, ,16.2,12.0,93,66,4.38,12.39
Totals:,,88.4,24.2, ,,,,,, 
