'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2010,5.5,0.0, ,29.0,12.7,50,11,2.66,23.36
FOWLERS GAP,02/04/2010,6.0,0.0, ,29.2,11.8,44,16,3.29,23.12
FOWLERS GAP,03/04/2010,5.5,0.0, ,27.1,14.2,52,25,3.89,19.97
FOWLERS GAP,04/04/2010,4.7,0.0, ,29.6,14.4,51,20,2.06,21.29
FOWLERS GAP,05/04/2010,5.6,0.0, ,31.3,13.7,52,20,3.08,20.55
FOWLERS GAP,06/04/2010,7.2,0.0, ,32.6,19.3,74,33,6.71,19.36
FOWLERS GAP,07/04/2010,5.7,1.2, ,30.7,19.3,86,22,3.81,20.50
FOWLERS GAP,08/04/2010,5.3,0.0, ,28.8,19.9,62,32,3.48,20.62
FOWLERS GAP,09/04/2010,2.8,0.0, ,24.3,19.6,94,52,3.20,10.39
FOWLERS GAP,10/04/2010,3.7,10.6, ,24.7,17.7,99,50,3.13,19.95
FOWLERS GAP,11/04/2010,4.0,0.2, ,24.2,15.3,91,37,3.22,19.77
FOWLERS GAP,12/04/2010,4.7,0.0, ,20.3,11.6,61,28,4.70,20.93
FOWLERS GAP,13/04/2010,4.1,0.0, ,21.6,8.0,77,31,3.39,21.91
FOWLERS GAP,14/04/2010,4.0,0.0, ,22.8,7.6,78,25,2.72,21.48
FOWLERS GAP,15/04/2010,4.3,0.0, ,22.5,9.4,74,29,3.37,21.74
FOWLERS GAP,16/04/2010,4.3,0.0, ,27.1,8.2,77,23,2.34,21.24
FOWLERS GAP,17/04/2010,6.0,0.0, ,29.5,15.9,55,21,4.48,18.59
FOWLERS GAP,18/04/2010,5.4,0.0, ,29.6,15.3,58,22,3.58,19.32
FOWLERS GAP,19/04/2010,5.2,0.0, ,30.5,16.2,64,26,3.50,18.82
FOWLERS GAP,20/04/2010,5.0,0.0, ,29.7,19.3,58,29,3.43,17.72
FOWLERS GAP,21/04/2010,3.9,0.0, ,29.4,17.8,64,28,1.93,19.07
FOWLERS GAP,22/04/2010,3.7,0.0, ,31.1,14.9,69,24,1.51,18.98
FOWLERS GAP,23/04/2010,5.1,0.0, ,31.9,17.0,60,26,3.10,18.86
FOWLERS GAP,24/04/2010,6.1,0.0, ,31.4,21.2,79,29,5.78,15.46
FOWLERS GAP,25/04/2010,4.5,0.0, ,22.4,14.8,70,29,4.59,18.99
FOWLERS GAP,26/04/2010,3.1,0.0, ,22.3,7.3,71,26,1.71,19.49
FOWLERS GAP,27/04/2010,3.4,0.0, ,24.1,14.3,54,23,2.12,16.55
FOWLERS GAP,28/04/2010,3.6,0.0, ,24.2,11.2,73,32,2.92,17.59
FOWLERS GAP,29/04/2010,3.3,0.0, ,23.6,9.5,73,37,2.32,18.65
FOWLERS GAP,30/04/2010,3.5,0.0, ,22.6,10.9,74,33,2.68,18.77
Totals:,,139.2,12, ,,,,,, 
