'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/11/2014,9.2,0.0, ,27.7,21.3,56,15,7.75,26.21
FOWLERS GAP,02/11/2014,7.6,0.0, ,24.5,10.7,46,12,5.69,27.58
FOWLERS GAP,03/11/2014,6.5,0.0, ,28.9,8.5,42,8,2.78,26.03
FOWLERS GAP,04/11/2014,7.9,0.0, ,35.2,11.2,41,6,3.07,26.26
FOWLERS GAP,05/11/2014,9.2,0.0, ,28.6,13.9,54,9,6.55,29.11
FOWLERS GAP,06/11/2014,7.4,0.0, ,32.1,12.3,38,10,2.75,29.83
FOWLERS GAP,07/11/2014,8.7,0.0, ,35.2,13.4,30,6,3.37,30.92
FOWLERS GAP,08/11/2014,11.9,0.0, ,39.8,19.9,40,5,5.51,30.80
FOWLERS GAP,09/11/2014,9.6,0.0, ,32.6,16.4,51,16,6.43,25.79
FOWLERS GAP,10/11/2014, ,0.0, , ,16.2,44,10,7.54,29.78
FOWLERS GAP,11/11/2014, , , ,32.3, ,35,8,5.00,28.41
FOWLERS GAP,12/11/2014, ,0.0, , ,15.9,19,5,2.35,28.85
FOWLERS GAP,13/11/2014, , , ,39.9, ,20,5,2.25,27.19
FOWLERS GAP,14/11/2014,15.6,0.0, ,44.3,22.9,27,7,8.57,18.90
FOWLERS GAP,15/11/2014,4.4,0.0, ,29.6,24.9,94,27,5.57,2.81
FOWLERS GAP,16/11/2014,6.7,6.4, ,25.3,13.8,87,26,5.79,27.32
FOWLERS GAP,17/11/2014,7.2,0.0, ,29.2,12.7,76,17,3.62,29.36
FOWLERS GAP,18/11/2014,8.0,0.0, ,30.7,15.1,49,16,4.12,27.59
FOWLERS GAP,19/11/2014,7.2,0.0, ,35.0,16.7,40,11,2.15,29.08
FOWLERS GAP,20/11/2014,9.2,0.0, ,37.8,18.3,41,8,4.44,18.46
FOWLERS GAP,21/11/2014,7.8,0.0, ,35.4,18.6,62,14,2.85,28.69
FOWLERS GAP,22/11/2014,12.5,0.0, ,42.5,21.2,41,11,6.39,21.77
FOWLERS GAP,23/11/2014,7.4,0.0, ,35.4,23.6,58,25,4.75,14.27
FOWLERS GAP,24/11/2014,6.6,3.4, ,35.3,21.5,90,28,5.61,11.18
FOWLERS GAP,25/11/2014,8.8,1.2, ,27.6,13.6,56,14,6.39,30.43
FOWLERS GAP,26/11/2014,9.1,0.0, ,31.2,13.0,47,12,5.06,29.86
FOWLERS GAP,27/11/2014,9.5,0.0, ,32.4,17.5,36,13,4.94,30.16
FOWLERS GAP,28/11/2014,9.4,0.0, ,35.3,17.0,37,9,3.92,30.56
FOWLERS GAP,29/11/2014,9.8,0.0, ,38.4,19.0,31,9,3.71,30.38
FOWLERS GAP,30/11/2014,11.1,0.0, ,39.2,25.2,55,14,5.29,30.68
Totals:,,228.3,11, ,,,,,, 
