'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2017,9.5,0.0, ,33.9,24.5,62,21,5.51,28.42
FOWLERS GAP,02/01/2017,10.0,0.0, ,30.6,17.9,65,19,7.84,31.95
FOWLERS GAP,03/01/2017,10.5,0.0, ,34.0,19.3,45,16,5.94,31.73
FOWLERS GAP,04/01/2017,10.0,0.0, ,38.5,22.9,38,16,4.53,26.28
FOWLERS GAP,05/01/2017,10.2,0.0, ,38.4,25.1,45,17,5.49,21.61
FOWLERS GAP,06/01/2017,10.3,0.0, ,40.4,25.4,35,12,3.84,30.03
FOWLERS GAP,07/01/2017,9.9,0.0, ,39.3,26.3,46,15,4.05,28.54
FOWLERS GAP,08/01/2017,10.9,0.0, ,40.4,27.7,34,15,4.88,25.91
FOWLERS GAP,09/01/2017,12.4,0.0, ,42.0,28.7,50,14,6.69,23.79
FOWLERS GAP,10/01/2017,10.8,0.0, ,41.8,27.2,53,18,4.99,26.37
FOWLERS GAP,11/01/2017,10.3,0.0, ,38.0,25.5,46,23,5.95,23.30
FOWLERS GAP,12/01/2017,10.3,0.0, ,41.0,25.0,34,14,3.79,30.54
FOWLERS GAP,13/01/2017,12.6,0.0, ,44.3,26.5,79,16,7.77,21.38
FOWLERS GAP,14/01/2017,9.7,0.0, ,31.6,18.8,80,20,7.80,30.86
FOWLERS GAP,15/01/2017,10.4,0.0, ,34.0,18.3,55,14,6.00,31.13
FOWLERS GAP,16/01/2017,9.3,0.0, ,39.3,18.5,36,6,3.08,30.95
FOWLERS GAP,17/01/2017,10.3,0.0, ,43.9,21.1,34,8,3.32,30.63
FOWLERS GAP,18/01/2017,7.9,0.0, ,41.8,29.6,71,21,3.82,17.58
FOWLERS GAP,19/01/2017,8.2,0.6, ,39.4,25.7,80,28,3.58,25.97
FOWLERS GAP,20/01/2017,4.3,12.4, ,30.3,24.4,96,56,6.92,10.14
FOWLERS GAP,21/01/2017,8.0,0.6, ,31.1,17.0,85,19,4.47,30.85
FOWLERS GAP,22/01/2017,7.7,0.0, ,36.3,17.5,61,13,2.32,30.74
FOWLERS GAP,23/01/2017,10.2,0.0, ,41.0,24.0,64,20,4.83,27.30
FOWLERS GAP,24/01/2017,5.8,0.0, ,31.1,25.5,84,40,5.68,14.13
FOWLERS GAP,25/01/2017,10.2,0.2, ,35.4,23.6,64,23,6.41,29.25
FOWLERS GAP,26/01/2017,10.1,0.0, ,35.0,20.6,61,11,5.32,30.31
FOWLERS GAP,27/01/2017,9.7,0.0, ,38.0,21.6,36,10,3.85,30.16
FOWLERS GAP,28/01/2017,8.8,0.0, ,40.0,20.8,37,9,2.81,30.01
FOWLERS GAP,29/01/2017,9.9,0.0, ,42.0,23.3,28,6,3.36,29.86
FOWLERS GAP,30/01/2017,11.3,0.0, ,43.8,21.3,34,8,4.26,29.13
FOWLERS GAP,31/01/2017,12.5,0.0, ,42.3,29.8,43,16,6.38,26.36
Totals:,,302,13.8, ,,,,,, 
