'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2012,5.6,0.0, ,22.2,7.1,64,24,5.08,24.21
FOWLERS GAP,02/10/2012,5.9,0.0, ,25.6,6.7,64,19,3.93,24.40
FOWLERS GAP,03/10/2012,5.6,0.0, ,30.2,6.5,64,13,2.25,24.56
FOWLERS GAP,04/10/2012,8.6,0.0, ,33.6,15.8,37,13,4.82,24.70
FOWLERS GAP,05/10/2012,8.9,0.0, ,35.7,21.4,31,13,4.45,24.66
FOWLERS GAP,06/10/2012,10.6,0.0, ,35.9,14.3,63,13,7.17,24.86
FOWLERS GAP,07/10/2012,6.0,0.0, ,23.0,8.9,79,18,5.44,25.16
FOWLERS GAP,08/10/2012,4.9,0.0, ,26.4,6.2,54,18,2.04,24.32
FOWLERS GAP,09/10/2012,6.2,0.0, ,29.8,8.2,50,15,2.85,25.55
FOWLERS GAP,10/10/2012,6.8,0.0, ,25.1,10.0,56,23,5.92,24.04
FOWLERS GAP,11/10/2012,3.7,0.8, ,13.3,5.5,89,34,8.34,18.40
FOWLERS GAP,12/10/2012,5.6,1.4, ,20.9,6.7,85,21,5.72,25.66
FOWLERS GAP,13/10/2012,5.6,0.0, ,24.8,6.7,66,18,3.15,26.19
FOWLERS GAP,14/10/2012,5.9,0.0, ,29.4,5.6,65,10,2.32,26.33
FOWLERS GAP,15/10/2012,10.6,0.0, ,33.8,15.7,26,7,6.30,26.51
FOWLERS GAP,16/10/2012,9.8,0.0, ,34.4,22.3,33,7,5.89,17.23
FOWLERS GAP,17/10/2012,7.6,0.0, ,27.7,13.2,67,17,5.61,26.77
FOWLERS GAP,18/10/2012,7.9,0.0, ,34.5,12.4,34,11,3.44,26.21
FOWLERS GAP,19/10/2012,12.5,0.0, ,38.8,19.7,27,8,6.76,28.30
FOWLERS GAP,20/10/2012,8.0,0.0, ,34.2,17.5,44,11,3.42,28.17
FOWLERS GAP,21/10/2012,6.2,0.0, ,24.5,20.1,74,20,5.64,18.38
FOWLERS GAP,22/10/2012,8.5,0.2, ,27.5,12.0,53,11,6.24,28.72
FOWLERS GAP,23/10/2012,9.3,0.0, ,29.6,12.2,27,7,5.77,28.89
FOWLERS GAP,24/10/2012,10.2,0.0, ,34.1,13.3,27,7,5.47,29.02
FOWLERS GAP,25/10/2012,7.6,0.0, ,25.4,17.3,58,9,5.92,22.25
FOWLERS GAP,26/10/2012,6.9,0.0, ,23.2,11.8,61,21,6.04,28.18
FOWLERS GAP,27/10/2012,7.3,0.0, ,24.5,10.7,65,15,5.77,29.45
FOWLERS GAP,28/10/2012,7.7,0.0, ,28.1,9.0,52,16,4.64,29.62
FOWLERS GAP,29/10/2012,7.4,0.0, ,31.7,12.8,38,9,2.94,29.08
FOWLERS GAP,30/10/2012,7.6,0.0, ,33.4,14.9,52,13,2.96,29.85
FOWLERS GAP,31/10/2012,10.6,0.0, ,37.0,19.7,31,8,5.06,29.33
Totals:,,235.6,2.4, ,,,,,, 
