'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2014,1.4,0.0, ,16.9,1.3,92,50,1.67,11.08
FOWLERS GAP,02/07/2014,1.7,0.0, ,15.4,3.6,94,44,2.39,12.15
FOWLERS GAP,03/07/2014,1.8,0.0, ,17.1,-0.3,91,31,1.90,12.41
FOWLERS GAP,04/07/2014,2.3,0.0, ,18.3,-0.1,83,31,2.84,12.27
FOWLERS GAP,05/07/2014,1.9,0.0, ,15.4,1.8,91,46,3.22,12.33
FOWLERS GAP,06/07/2014,1.8,0.0, ,16.2,2.9,86,46,2.78,11.21
FOWLERS GAP,07/07/2014,1.9,0.0, ,17.4,1.0,93,39,2.39,12.45
FOWLERS GAP,08/07/2014,3.9,0.0, ,19.2,0.1,84,21,5.97,12.53
FOWLERS GAP,09/07/2014,4.2,0.0, ,14.5,8.2,65,24,9.58,12.10
FOWLERS GAP,10/07/2014,2.8,0.0, ,15.9,5.8,79,42,6.11,12.51
FOWLERS GAP,11/07/2014,1.8,0.0, ,16.1,0.0,88,38,2.22,12.38
FOWLERS GAP,12/07/2014,2.0,0.0, ,16.7,1.0,89,48,3.47,12.18
FOWLERS GAP,13/07/2014,2.4,0.0, ,12.8,0.4,78,35,4.73,11.99
FOWLERS GAP,14/07/2014,2.5,0.0, ,14.4,5.2,66,36,4.09,7.16
FOWLERS GAP,15/07/2014,1.9,0.0, ,15.3,7.5,93,45,3.58,6.20
FOWLERS GAP,16/07/2014,2.6,0.4, ,17.8,5.6,92,43,4.86,12.34
FOWLERS GAP,17/07/2014,3.2,0.2, ,16.9,6.9,79,35,6.03,12.77
FOWLERS GAP,18/07/2014,2.4,0.0, ,14.5,2.8,90,35,4.46,13.28
FOWLERS GAP,19/07/2014,2.3,0.0, ,14.7,2.8,82,41,3.98,12.68
FOWLERS GAP,20/07/2014,2.5,0.0, ,16.3,6.3,85,31,3.68,11.78
FOWLERS GAP,21/07/2014,1.8,0.0, ,18.3,1.1,79,27,1.35,13.36
FOWLERS GAP,22/07/2014,1.8,0.0, ,19.1,0.7,73,27,1.19,13.22
FOWLERS GAP,23/07/2014,2.9,0.0, ,19.5,4.7,66,29,3.19,10.33
FOWLERS GAP,24/07/2014,3.5,0.2, ,20.2,8.9,72,36,5.00,13.44
FOWLERS GAP,25/07/2014,2.2,0.0, ,19.9,3.0,84,29,1.94,11.68
FOWLERS GAP,26/07/2014,2.2,0.0, ,19.7,3.6,85,31,1.96,13.63
FOWLERS GAP,27/07/2014,2.2,0.0, ,20.4,1.6,77,27,1.67,14.00
FOWLERS GAP,28/07/2014,3.2,0.0, ,22.3,1.8,67,22,2.76,14.09
FOWLERS GAP,29/07/2014,5.0,0.0, ,23.8,8.8,54,22,5.44,13.86
FOWLERS GAP,30/07/2014,3.0,0.0, ,22.8,3.6,71,24,2.42,13.94
FOWLERS GAP,31/07/2014,6.1,0.0, ,24.4,9.6,58,19,7.46,14.27
Totals:,,81.2,0.8, ,,,,,, 
