'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/11/2013,4.2,0.0, ,21.7,17.3,76,56,0.00,26.64
SYDNEY (OBSERVATORY HILL),02/11/2013,4.3,0.0, ,26.1,15.9,89,49,0.00,25.82
SYDNEY (OBSERVATORY HILL),03/11/2013,3.9,0.0, ,34.2,18.7,72,9,0.00,23.96
SYDNEY (OBSERVATORY HILL),04/11/2013,4.9,0.0, ,20.5,14.8,55,30,0.00,33.74
SYDNEY (OBSERVATORY HILL),05/11/2013,3.2,0.0, ,21.4,15.0,60,44,0.00,20.31
SYDNEY (OBSERVATORY HILL),06/11/2013,5.3,0.0, ,21.4,11.8,84,46,0.00,34.66
SYDNEY (OBSERVATORY HILL),07/11/2013,5.7,0.0, ,26.2,15.0,86,47,0.00,34.03
SYDNEY (OBSERVATORY HILL),08/11/2013,4.9,0.0, ,28.1,17.9,83,40,0.00,28.79
SYDNEY (OBSERVATORY HILL),09/11/2013,5.0,0.0, ,33.3,22.3,69,27,0.00,28.62
SYDNEY (OBSERVATORY HILL),10/11/2013,1.7,11.6, ,18.9,15.7,91,59,0.00,8.53
SYDNEY (OBSERVATORY HILL),11/11/2013,1.4,39.6, ,18.4,15.1,93,84,0.00,6.61
SYDNEY (OBSERVATORY HILL),12/11/2013,2.6,20.2, ,22.8,15.6,94,64,0.00,13.89
SYDNEY (OBSERVATORY HILL),13/11/2013,5.1,7.4, ,27.6,15.1,93,31,0.00,31.71
SYDNEY (OBSERVATORY HILL),14/11/2013,5.5,0.0, ,27.0,16.9,65,22,0.00,34.25
SYDNEY (OBSERVATORY HILL),15/11/2013,3.8,0.0, ,23.3,15.9,91,60,0.00,22.09
SYDNEY (OBSERVATORY HILL),16/11/2013,3.6,23.0, ,21.7,15.7,92,57,0.00,21.18
SYDNEY (OBSERVATORY HILL),17/11/2013,1.4,40.8, ,18.0,14.8,90,69,0.00,6.49
SYDNEY (OBSERVATORY HILL),18/11/2013,1.9,11.2, ,20.0,15.2,91,63,0.00,9.88
SYDNEY (OBSERVATORY HILL),19/11/2013,4.8,17.6, ,25.4,16.4,92,54,0.00,28.57
SYDNEY (OBSERVATORY HILL),20/11/2013,6.1,0.2, ,24.9,16.6,92,57,0.00,35.35
SYDNEY (OBSERVATORY HILL),21/11/2013,5.2,0.0, ,24.6,20.1,89,60,0.00,29.57
SYDNEY (OBSERVATORY HILL),22/11/2013,2.3,3.0, ,24.3,19.9,90,51,0.00,11.40
SYDNEY (OBSERVATORY HILL),23/11/2013,3.8,7.4, ,25.0,18.1,91,53,0.00,21.22
SYDNEY (OBSERVATORY HILL),24/11/2013,5.5,3.6, ,23.8,16.8,88,48,0.00,33.34
SYDNEY (OBSERVATORY HILL),25/11/2013,3.7,0.0, ,23.3,16.4,83,51,0.00,21.53
SYDNEY (OBSERVATORY HILL),26/11/2013,4.1,4.2, ,22.9,14.7,66,41,0.00,26.18
SYDNEY (OBSERVATORY HILL),27/11/2013,5.8,0.0, ,23.9,13.7,74,41,0.00,36.23
SYDNEY (OBSERVATORY HILL),28/11/2013,5.6,0.0, ,26.5,16.6,83,53,0.00,32.94
SYDNEY (OBSERVATORY HILL),29/11/2013,1.2,0.2, ,20.9,19.5,86,50,0.00,4.06
SYDNEY (OBSERVATORY HILL),30/11/2013,4.0,2.8, ,22.9,14.9,81,49,0.00,24.35
Totals:,,120.5,192.8, ,,,,,, 
