'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/11/2015,4.1,0.0, ,26.8,17.5,89,50,0.00,23.77
SYDNEY (OBSERVATORY HILL),02/11/2015,4.2,26.0, ,30.7,18.2,92,39,0.00,23.90
SYDNEY (OBSERVATORY HILL),03/11/2015,1.1,1.4, ,20.0,18.6,92,84,0.00,4.23
SYDNEY (OBSERVATORY HILL),04/11/2015,1.1,3.8, ,19.6,17.1,95,76,0.00,4.34
SYDNEY (OBSERVATORY HILL),05/11/2015,1.5,13.0, ,23.4,16.0,96,76,0.00,6.54
SYDNEY (OBSERVATORY HILL),06/11/2015,2.9,11.6, ,28.3,18.2,96,49,0.00,14.74
SYDNEY (OBSERVATORY HILL),07/11/2015,3.0,10.0, ,24.6,18.4,91,61,0.00,16.36
SYDNEY (OBSERVATORY HILL),08/11/2015,2.7,0.4, ,21.7,16.2,74,55,0.00,15.72
SYDNEY (OBSERVATORY HILL),09/11/2015,4.4,0.0, ,23.3,13.7,88,40,0.00,28.63
SYDNEY (OBSERVATORY HILL),10/11/2015,4.7,0.0, ,25.6,15.2,88,39,0.00,29.24
SYDNEY (OBSERVATORY HILL),11/11/2015,1.9,0.0, ,23.9,18.9,89,65,0.00,8.74
SYDNEY (OBSERVATORY HILL),12/11/2015,2.9,2.4, ,25.5,18.3,88,49,0.00,15.62
SYDNEY (OBSERVATORY HILL),13/11/2015,3.4,0.4, ,28.8,18.0,93,45,0.00,18.06
SYDNEY (OBSERVATORY HILL),14/11/2015,1.5,18.2, ,20.1,17.7,91,70,0.00,6.91
SYDNEY (OBSERVATORY HILL),15/11/2015,2.2,29.6, ,20.9,14.9,94,60,0.00,12.00
SYDNEY (OBSERVATORY HILL),16/11/2015,4.7,5.0, ,22.6,14.3,92,38,0.00,30.21
SYDNEY (OBSERVATORY HILL),17/11/2015,4.9,0.0, ,25.1,14.4,87,42,0.00,30.66
SYDNEY (OBSERVATORY HILL),18/11/2015,5.1,0.0, ,36.5,17.4,79,15,0.00,30.31
SYDNEY (OBSERVATORY HILL),19/11/2015,5.2,0.0, ,31.2,18.8,87,35,0.00,29.41
SYDNEY (OBSERVATORY HILL),20/11/2015,5.5,0.0, ,40.9,21.4,88,11,0.00,30.70
SYDNEY (OBSERVATORY HILL),21/11/2015,2.0,0.0, ,22.1,20.3,77,52,0.00,9.21
SYDNEY (OBSERVATORY HILL),22/11/2015,1.9,0.0, ,22.4,19.0,72,52,0.00,8.66
SYDNEY (OBSERVATORY HILL),23/11/2015,5.0,0.0, ,26.5,17.1,85,45,0.00,29.74
SYDNEY (OBSERVATORY HILL),24/11/2015,5.1,0.0, ,25.2,18.7,82,53,0.00,29.63
SYDNEY (OBSERVATORY HILL),25/11/2015,5.7,0.0, ,32.7,17.3,88,44,0.00,31.94
SYDNEY (OBSERVATORY HILL),26/11/2015,4.8,0.0, ,37.8,22.4,70,12,0.00,27.18
SYDNEY (OBSERVATORY HILL),27/11/2015,3.9,0.6, ,22.6,16.5,73,53,0.00,23.00
SYDNEY (OBSERVATORY HILL),28/11/2015,2.3,0.0, ,23.8,19.1,81,51,0.00,11.59
SYDNEY (OBSERVATORY HILL),29/11/2015,3.9,0.0, ,26.0,19.9,88,63,0.00,20.93
SYDNEY (OBSERVATORY HILL),30/11/2015,5.2,0.2, ,26.3,18.2,87,54,0.00,30.02
Totals:,,106.8,122.6, ,,,,,, 
