'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/05/2017,1.5,0.0, ,25.6,13.2,90,36,0.00,13.80
SYDNEY (OBSERVATORY HILL),02/05/2017,1.4,0.0, ,23.9,14.6,73,33,0.00,13.40
SYDNEY (OBSERVATORY HILL),03/05/2017,1.0,1.4, ,18.4,14.9,83,56,0.00,7.11
SYDNEY (OBSERVATORY HILL),04/05/2017,1.0,3.8, ,20.0,11.8,88,43,0.00,8.13
SYDNEY (OBSERVATORY HILL),05/05/2017,1.4,0.4, ,21.6,12.7,83,51,0.00,12.93
SYDNEY (OBSERVATORY HILL),06/05/2017,1.4,0.0, ,26.2,12.7,87,36,0.00,13.25
SYDNEY (OBSERVATORY HILL),07/05/2017,1.2,0.2, ,22.2,14.6,77,20,0.00,13.52
SYDNEY (OBSERVATORY HILL),08/05/2017,1.1,0.0, ,20.1,10.2,68,40,0.00,12.69
SYDNEY (OBSERVATORY HILL),09/05/2017,1.1,0.0, ,21.0,10.7,73,44,0.00,12.50
SYDNEY (OBSERVATORY HILL),10/05/2017,1.2,0.0, ,21.7,10.5,81,51,0.00,12.55
SYDNEY (OBSERVATORY HILL),11/05/2017,1.2,0.0, ,22.1,10.9,84,47,0.00,12.59
SYDNEY (OBSERVATORY HILL),12/05/2017,1.0,0.4, ,19.6,12.5,89,64,0.00,7.60
SYDNEY (OBSERVATORY HILL),13/05/2017,1.3,3.2, ,21.3,14.0,90,58,0.00,12.03
SYDNEY (OBSERVATORY HILL),14/05/2017,0.9,0.0, ,18.7,14.7,90,70,0.00,6.07
SYDNEY (OBSERVATORY HILL),15/05/2017,1.0,5.2, ,20.8,13.1,82,47,0.00,9.25
SYDNEY (OBSERVATORY HILL),16/05/2017,1.0,0.0, ,21.9,11.1,77,37,0.00,12.56
SYDNEY (OBSERVATORY HILL),17/05/2017,1.0,0.0, ,20.2,9.8,84,48,0.00,12.45
SYDNEY (OBSERVATORY HILL),18/05/2017,1.1,0.0, ,21.5,12.6,87,60,0.00,9.81
SYDNEY (OBSERVATORY HILL),19/05/2017,0.8,0.0, ,20.4,14.8,88,62,0.00,5.42
SYDNEY (OBSERVATORY HILL),20/05/2017,1.1,14.6, ,23.2,16.7,87,57,0.00,10.19
SYDNEY (OBSERVATORY HILL),21/05/2017,1.0,0.0, ,23.5,13.8,85,39,0.00,12.05
SYDNEY (OBSERVATORY HILL),22/05/2017,1.0,0.0, ,21.0,13.0,89,59,0.00,10.35
SYDNEY (OBSERVATORY HILL),23/05/2017,1.1,0.0, ,22.6,14.7,87,64,0.00,11.21
SYDNEY (OBSERVATORY HILL),24/05/2017,0.9,0.8, ,22.7,14.8,85,29,0.00,11.70
SYDNEY (OBSERVATORY HILL),25/05/2017,0.9,0.0, ,21.4,11.6,75,40,0.00,11.81
SYDNEY (OBSERVATORY HILL),26/05/2017,0.9,0.0, ,20.8,10.6,82,49,0.00,11.61
SYDNEY (OBSERVATORY HILL),27/05/2017,0.9,0.0, ,20.6,12.6,82,58,0.00,10.69
SYDNEY (OBSERVATORY HILL),28/05/2017,0.9,0.0, ,23.7,11.9,87,36,0.00,11.59
SYDNEY (OBSERVATORY HILL),29/05/2017,0.6,0.0, ,18.3,11.4,61,28,0.00,11.55
SYDNEY (OBSERVATORY HILL),30/05/2017,0.6,0.0, ,17.1,7.1,74,33,0.00,11.45
SYDNEY (OBSERVATORY HILL),31/05/2017,0.7,0.0, ,16.3,9.7,67,43,0.00,10.58
Totals:,,32.2,30, ,,,,,, 
