'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/11/2010,2.3,5.2, ,20.4,18.1,96,69,0.00,12.44
SYDNEY (OBSERVATORY HILL),02/11/2010,2.7,32.6, ,17.9,11.8,96,50,0.00,17.72
SYDNEY (OBSERVATORY HILL),03/11/2010,4.1,0.2, ,23.9,12.0,95,35,0.00,27.55
SYDNEY (OBSERVATORY HILL),04/11/2010,2.8,0.4, ,18.1,14.4,88,62,0.00,17.14
SYDNEY (OBSERVATORY HILL),05/11/2010,2.8,8.4, ,19.2,13.4,90,48,0.00,17.62
SYDNEY (OBSERVATORY HILL),06/11/2010,3.1,26.0, ,18.8,13.6,94,67,0.00,19.21
SYDNEY (OBSERVATORY HILL),07/11/2010,4.4,8.8, ,23.3,13.4,97,55,0.00,27.85
SYDNEY (OBSERVATORY HILL),08/11/2010,4.2,0.0, ,26.3,16.1,94,47,0.00,24.59
SYDNEY (OBSERVATORY HILL),09/11/2010,4.2,5.6, ,23.6,17.2,93,54,0.00,25.19
SYDNEY (OBSERVATORY HILL),10/11/2010,4.3,0.0, ,24.5,18.2,95,69,0.00,24.39
SYDNEY (OBSERVATORY HILL),11/11/2010,5.0,8.6, ,27.2,19.7,88,43,0.00,28.64
SYDNEY (OBSERVATORY HILL),12/11/2010, ,0.0, , ,19.1,88,57,0.00,31.00
SYDNEY (OBSERVATORY HILL),13/11/2010, , , ,30.3, ,91,52,0.00,27.23
SYDNEY (OBSERVATORY HILL),14/11/2010,4.9,0.0, ,30.4,20.5,88,54,0.00,25.91
SYDNEY (OBSERVATORY HILL),15/11/2010,2.3,0.0, ,23.9,22.3,95,67,0.00,10.77
SYDNEY (OBSERVATORY HILL),16/11/2010,4.5,21.0, ,23.5,17.4,95,61,0.00,26.13
SYDNEY (OBSERVATORY HILL),17/11/2010,3.4,0.4, ,22.3,17.1,87,61,0.00,19.79
SYDNEY (OBSERVATORY HILL),18/11/2010,4.3,1.0, ,23.4,16.8,89,57,0.00,25.38
SYDNEY (OBSERVATORY HILL),19/11/2010,2.6,0.0, ,20.0,16.7,85,57,0.00,14.63
SYDNEY (OBSERVATORY HILL),20/11/2010,4.9,0.0, ,21.9,13.7,83,50,0.00,31.81
SYDNEY (OBSERVATORY HILL),21/11/2010,5.1,0.0, ,23.1,15.0,90,47,0.00,32.20
SYDNEY (OBSERVATORY HILL),22/11/2010,5.0,0.0, ,24.0,16.5,91,48,0.00,30.41
SYDNEY (OBSERVATORY HILL),23/11/2010,5.3,0.0, ,25.2,18.6,79,44,0.00,31.70
SYDNEY (OBSERVATORY HILL),24/11/2010,5.5,0.0, ,24.7,17.5,89,54,0.00,32.83
SYDNEY (OBSERVATORY HILL),25/11/2010,5.6,0.0, ,26.0,18.5,82,51,0.00,32.59
SYDNEY (OBSERVATORY HILL),26/11/2010,4.9,0.0, ,24.1,18.9,84,62,0.00,28.03
SYDNEY (OBSERVATORY HILL),27/11/2010,5.4,0.0, ,25.8,18.2,93,56,0.00,30.70
SYDNEY (OBSERVATORY HILL),28/11/2010,2.6,0.0, ,23.5,19.0,91,64,0.00,13.05
SYDNEY (OBSERVATORY HILL),29/11/2010,3.0,5.8, ,21.5,16.8,91,75,0.00,16.19
SYDNEY (OBSERVATORY HILL),30/11/2010,3.0,5.6, ,21.6,16.4,94,75,0.00,16.41
Totals:,,112.2,129.6, ,,,,,, 
