'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/12/2014,4.0,3.2, ,26.8,19.6,89,56,0.00,21.44
SYDNEY (OBSERVATORY HILL),02/12/2014,5.2,8.2, ,28.9,19.0,91,52,0.00,28.80
SYDNEY (OBSERVATORY HILL),03/12/2014,4.3,1.0, ,29.3,21.6,91,55,0.00,22.01
SYDNEY (OBSERVATORY HILL),04/12/2014,2.4,23.8, ,26.9,20.0,90,66,0.00,11.16
SYDNEY (OBSERVATORY HILL),05/12/2014,4.4,6.2, ,27.2,19.6,88,57,0.00,23.85
SYDNEY (OBSERVATORY HILL),06/12/2014,4.4,1.8, ,26.7,20.5,92,49,0.00,23.85
SYDNEY (OBSERVATORY HILL),07/12/2014,4.3,5.4, ,27.2,18.7,91,60,0.00,23.26
SYDNEY (OBSERVATORY HILL),08/12/2014,3.9,15.8, ,32.0,18.9,91,35,0.00,20.61
SYDNEY (OBSERVATORY HILL),09/12/2014,2.6,0.4, ,23.8,21.1,84,68,0.00,13.11
SYDNEY (OBSERVATORY HILL),10/12/2014,3.0,0.0, ,25.3,20.4,93,63,0.00,14.97
SYDNEY (OBSERVATORY HILL),11/12/2014, ,9.8, , ,20.7,93,71,0.00,4.93
SYDNEY (OBSERVATORY HILL),12/12/2014, , , ,23.0, ,85,48,0.00,21.28
SYDNEY (OBSERVATORY HILL),13/12/2014,4.0,0.0, ,24.1,16.7,68,44,0.00,23.60
SYDNEY (OBSERVATORY HILL),14/12/2014,4.9,0.0, ,24.4,15.3,85,48,0.00,29.51
SYDNEY (OBSERVATORY HILL),15/12/2014,5.4,0.0, ,25.9,17.8,85,43,0.00,31.86
SYDNEY (OBSERVATORY HILL),16/12/2014,3.6,0.0, ,25.0,20.0,83,60,0.00,19.00
SYDNEY (OBSERVATORY HILL),17/12/2014,3.6,0.0, ,23.8,19.2,84,45,0.00,20.11
SYDNEY (OBSERVATORY HILL),18/12/2014,3.8,0.0, ,25.3,18.3,89,66,0.00,20.38
SYDNEY (OBSERVATORY HILL),19/12/2014,4.7,0.0, ,24.1,18.2,91,42,0.00,27.27
SYDNEY (OBSERVATORY HILL),20/12/2014,5.0,0.0, ,23.1,18.0,71,46,0.00,30.50
SYDNEY (OBSERVATORY HILL),21/12/2014,5.2,0.0, ,25.7,16.8,87,54,0.00,30.05
SYDNEY (OBSERVATORY HILL),22/12/2014,4.7,0.0, ,26.4,20.5,85,61,0.00,25.36
SYDNEY (OBSERVATORY HILL),23/12/2014,3.4,0.0, ,26.1,20.7,87,66,0.00,17.40
SYDNEY (OBSERVATORY HILL),24/12/2014,3.8,1.6, ,24.3,21.0,90,65,0.00,20.10
SYDNEY (OBSERVATORY HILL),25/12/2014,3.9,0.0, ,26.8,19.8,95,69,0.00,20.07
SYDNEY (OBSERVATORY HILL),26/12/2014,4.9,28.6, ,30.4,19.9,95,29,0.00,26.73
SYDNEY (OBSERVATORY HILL),27/12/2014,1.9,0.0, ,21.7,18.8,74,47,0.00,8.88
SYDNEY (OBSERVATORY HILL),28/12/2014,2.7,0.0, ,24.2,18.9,81,58,0.00,13.63
SYDNEY (OBSERVATORY HILL),29/12/2014,5.5,0.0, ,27.3,17.7,88,49,0.00,31.63
SYDNEY (OBSERVATORY HILL),30/12/2014,5.8,0.0, ,28.1,19.4,81,45,0.00,33.17
SYDNEY (OBSERVATORY HILL),31/12/2014,4.8,0.0, ,25.2,19.3,83,54,0.00,27.44
Totals:,,120.1,105.8, ,,,,,, 
