'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/02/2010,5.1,0.0, ,27.7,22.6,90,63,0.00,26.88
SYDNEY (OBSERVATORY HILL),02/02/2010,4.1,0.6, ,27.7,22.7,93,47,0.00,21.68
SYDNEY (OBSERVATORY HILL),03/02/2010,5.0,23.4, ,27.3,21.4,94,66,0.00,26.63
SYDNEY (OBSERVATORY HILL),04/02/2010,3.9,3.4, ,27.2,21.9,92,73,0.00,19.88
SYDNEY (OBSERVATORY HILL),05/02/2010,3.6,4.0, ,26.5,23.1,95,79,0.00,17.74
SYDNEY (OBSERVATORY HILL),06/02/2010,2.6,31.2, ,22.4,20.5,97,93,0.00,13.20
SYDNEY (OBSERVATORY HILL),07/02/2010,3.2,77.4, ,25.0,20.2,97,80,0.00,16.72
SYDNEY (OBSERVATORY HILL),08/02/2010,4.5,3.4, ,27.6,21.0,95,64,0.00,23.92
SYDNEY (OBSERVATORY HILL),09/02/2010,5.1,0.0, ,27.6,22.8,92,60,0.00,27.22
SYDNEY (OBSERVATORY HILL),10/02/2010,5.5,0.4, ,27.9,21.7,92,59,0.00,30.13
SYDNEY (OBSERVATORY HILL),11/02/2010,5.1,0.0, ,28.2,21.4,92,58,0.00,28.03
SYDNEY (OBSERVATORY HILL),12/02/2010,5.1,0.0, ,37.8,23.9,96,31,0.00,25.79
SYDNEY (OBSERVATORY HILL),13/02/2010,2.4,70.0, ,25.5,21.4,96,78,0.00,11.74
SYDNEY (OBSERVATORY HILL),14/02/2010,2.7,10.0, ,26.4,22.1,96,80,0.00,13.12
SYDNEY (OBSERVATORY HILL),15/02/2010,4.8,15.2, ,30.0,20.2,96,54,0.00,25.92
SYDNEY (OBSERVATORY HILL),16/02/2010,3.7,0.2, ,26.4,21.3,78,54,0.00,20.60
SYDNEY (OBSERVATORY HILL),17/02/2010,4.5,0.0, ,25.6,18.5,79,53,0.00,27.19
SYDNEY (OBSERVATORY HILL),18/02/2010,3.8,0.0, ,25.9,18.3,78,46,0.00,23.02
SYDNEY (OBSERVATORY HILL),19/02/2010,4.1,0.0, ,25.5,20.2,81,50,0.00,23.97
SYDNEY (OBSERVATORY HILL),20/02/2010,4.8,0.0, ,27.3,18.9,90,52,0.00,28.50
SYDNEY (OBSERVATORY HILL),21/02/2010,5.2,0.0, ,29.8,20.7,87,48,0.00,29.31
SYDNEY (OBSERVATORY HILL),22/02/2010,4.9,0.0, ,35.4,23.2,83,31,0.00,27.19
SYDNEY (OBSERVATORY HILL),23/02/2010,4.0,0.0, ,28.6,26.0,67,49,0.00,21.64
SYDNEY (OBSERVATORY HILL),24/02/2010,3.0,0.0, ,24.1,21.1,67,52,0.00,16.79
SYDNEY (OBSERVATORY HILL),25/02/2010,4.1,0.0, ,24.6,20.5,60,45,0.00,26.06
SYDNEY (OBSERVATORY HILL),26/02/2010,3.2,0.0, ,25.1,18.1,82,55,0.00,18.63
SYDNEY (OBSERVATORY HILL),27/02/2010,4.7,0.2, ,27.0,18.4,92,55,0.00,27.96
SYDNEY (OBSERVATORY HILL),28/02/2010,3.4,0.0, ,26.7,21.0,93,60,0.00,18.38
Totals:,,116.1,239.4, ,,,,,, 
