'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/06/2015,0.6,0.0, ,15.9,10.1,71,24,0.00,11.20
SYDNEY (OBSERVATORY HILL),02/06/2015,0.6,0.2, ,16.6,6.1,67,40,0.00,11.06
SYDNEY (OBSERVATORY HILL),03/06/2015,0.7,0.0, ,18.4,6.1,89,47,0.00,10.79
SYDNEY (OBSERVATORY HILL),04/06/2015,0.7,0.0, ,19.0,7.4,90,44,0.00,10.89
SYDNEY (OBSERVATORY HILL),05/06/2015,0.7,0.0, ,17.7,8.9,81,42,0.00,10.10
SYDNEY (OBSERVATORY HILL),06/06/2015,0.7,1.0, ,21.0,10.1,88,45,0.00,8.36
SYDNEY (OBSERVATORY HILL),07/06/2015,0.8,0.0, ,22.6,9.3,96,42,0.00,10.81
SYDNEY (OBSERVATORY HILL),08/06/2015,0.7,0.0, ,22.9,10.8,70,34,0.00,11.01
SYDNEY (OBSERVATORY HILL),09/06/2015,0.6,0.0, ,22.6,13.6,64,27,0.00,9.53
SYDNEY (OBSERVATORY HILL),10/06/2015,0.6,2.0, ,14.6,12.8,96,59,0.00,3.78
SYDNEY (OBSERVATORY HILL),11/06/2015,0.7,6.6, ,16.1,11.7,93,67,0.00,6.48
SYDNEY (OBSERVATORY HILL),12/06/2015,0.7,0.4, ,19.4,12.6,94,53,0.00,7.55
SYDNEY (OBSERVATORY HILL),13/06/2015,0.7,0.0, ,19.7,13.1,91,45,0.00,9.14
SYDNEY (OBSERVATORY HILL),14/06/2015,0.7,0.0, ,19.9,9.5,95,51,0.00,9.47
SYDNEY (OBSERVATORY HILL),15/06/2015,0.7,0.2, ,16.9,10.9,97,77,0.00,5.74
SYDNEY (OBSERVATORY HILL),16/06/2015,0.6,2.6, ,17.9,12.9,96,72,0.00,3.22
SYDNEY (OBSERVATORY HILL),17/06/2015,0.7,10.8, ,17.6,14.7,97,84,0.00,4.54
SYDNEY (OBSERVATORY HILL),18/06/2015,0.7,2.2, ,17.4,11.4,98,64,0.00,6.82
SYDNEY (OBSERVATORY HILL),19/06/2015,0.7,67.0, ,14.5,9.6,99,74,0.00,7.12
SYDNEY (OBSERVATORY HILL),20/06/2015,0.6,7.2, ,16.6,8.3,93,48,0.00,9.66
SYDNEY (OBSERVATORY HILL),21/06/2015,0.6,1.2, ,14.1,8.5,97,83,0.00,5.43
SYDNEY (OBSERVATORY HILL),22/06/2015,0.6,3.0, ,19.2,8.0,99,40,0.00,10.53
SYDNEY (OBSERVATORY HILL),23/06/2015,0.7,0.0, ,20.3,8.0,95,44,0.00,10.12
SYDNEY (OBSERVATORY HILL),24/06/2015,0.7,0.0, ,21.3,10.2,89,40,0.00,8.55
SYDNEY (OBSERVATORY HILL),25/06/2015,0.7,0.0, ,19.4,12.7,95,66,0.00,6.27
SYDNEY (OBSERVATORY HILL),26/06/2015,0.7,6.2, ,19.2,10.1,92,40,0.00,10.06
SYDNEY (OBSERVATORY HILL),27/06/2015,0.6,0.0, ,19.4,8.3,96,38,0.00,10.60
SYDNEY (OBSERVATORY HILL),28/06/2015,0.7,0.0, ,19.6,7.4,95,49,0.00,10.24
SYDNEY (OBSERVATORY HILL),29/06/2015,0.7,0.0, ,19.5,9.3,95,51,0.00,9.68
SYDNEY (OBSERVATORY HILL),30/06/2015,0.7,0.0, ,19.1,9.0,98,54,0.00,7.49
Totals:,,20.2,110.6, ,,,,,, 
