'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/11/2014, , , ,36.5, ,73,23,0.00,20.89
SYDNEY (OBSERVATORY HILL),02/11/2014,3.8,2.4, ,23.5,13.7,55,16,0.00,27.52
SYDNEY (OBSERVATORY HILL),03/11/2014,3.4,0.2, ,21.5,13.8,68,45,0.00,21.70
SYDNEY (OBSERVATORY HILL),04/11/2014,3.8,0.0, ,21.8,16.1,81,60,0.00,23.41
SYDNEY (OBSERVATORY HILL),05/11/2014,2.3,0.0, ,23.5,17.7,86,56,0.00,11.82
SYDNEY (OBSERVATORY HILL),06/11/2014,3.8,2.0, ,23.2,15.5,85,54,0.00,23.15
SYDNEY (OBSERVATORY HILL),07/11/2014,4.5,0.0, ,22.1,16.5,79,53,0.00,28.53
SYDNEY (OBSERVATORY HILL),08/11/2014,4.7,0.0, ,23.1,14.4,89,55,0.00,29.52
SYDNEY (OBSERVATORY HILL),09/11/2014,4.7,0.0, ,26.2,16.5,88,51,0.00,28.19
SYDNEY (OBSERVATORY HILL),10/11/2014,2.7,0.0, ,23.6,18.7,83,60,0.00,14.31
SYDNEY (OBSERVATORY HILL),11/11/2014,1.9,0.0, ,23.2,16.6,76,49,0.00,9.17
SYDNEY (OBSERVATORY HILL),12/11/2014,3.2,0.0, ,22.2,16.4,74,51,0.00,18.93
SYDNEY (OBSERVATORY HILL),13/11/2014,3.9,0.0, ,23.5,18.5,86,61,0.00,22.52
SYDNEY (OBSERVATORY HILL),14/11/2014,4.8,0.0, ,32.2,17.7,92,38,0.00,27.04
SYDNEY (OBSERVATORY HILL),15/11/2014,2.1,0.0, ,24.1,18.9,78,50,0.00,10.17
SYDNEY (OBSERVATORY HILL),16/11/2014,3.2,5.6, ,28.5,18.1,87,25,0.00,17.55
SYDNEY (OBSERVATORY HILL),17/11/2014,4.7,0.4, ,25.5,15.2,76,32,0.00,30.19
SYDNEY (OBSERVATORY HILL),18/11/2014,4.8,0.0, ,26.7,18.6,78,35,0.00,28.50
SYDNEY (OBSERVATORY HILL),19/11/2014,4.1,0.0, ,24.9,18.1,81,59,0.00,23.17
SYDNEY (OBSERVATORY HILL),20/11/2014,4.7,0.0, ,31.1,18.8,86,56,0.00,25.29
SYDNEY (OBSERVATORY HILL),21/11/2014,5.0,0.0, ,33.9,22.1,84,28,0.00,27.08
SYDNEY (OBSERVATORY HILL),22/11/2014,4.7,0.0, ,26.3,19.1,85,47,0.00,27.14
SYDNEY (OBSERVATORY HILL),23/11/2014,5.1,0.0, ,30.1,19.6,90,53,0.00,27.51
SYDNEY (OBSERVATORY HILL),24/11/2014,2.8,0.0, ,30.2,21.1,90,46,0.00,13.68
SYDNEY (OBSERVATORY HILL),25/11/2014,2.8,5.0, ,24.7,21.8,88,31,0.00,14.46
SYDNEY (OBSERVATORY HILL),26/11/2014,2.6,0.0, ,23.3,19.3,79,57,0.00,13.22
SYDNEY (OBSERVATORY HILL),27/11/2014, ,0.4, , ,18.9,84,61,0.00,3.77
SYDNEY (OBSERVATORY HILL),28/11/2014, , , , , , , , ,29.32
SYDNEY (OBSERVATORY HILL),29/11/2014, , , ,25.3, ,85,53,0.00,31.22
SYDNEY (OBSERVATORY HILL),30/11/2014,4.2,0.0, ,26.8,19.1,88,51,0.00,22.87
Totals:,,98.3,16, ,,,,,, 
