'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/04/2017,2.5,0.0, ,25.6,14.5,75,37,0.00,18.43
SYDNEY (OBSERVATORY HILL),02/04/2017,1.4,0.0, ,22.0,17.0,88,50,0.00,7.13
SYDNEY (OBSERVATORY HILL),03/04/2017,1.6,33.8, ,22.0,14.8,90,49,0.00,9.47
SYDNEY (OBSERVATORY HILL),04/04/2017,2.1,7.8, ,22.8,14.9,88,53,0.00,15.00
SYDNEY (OBSERVATORY HILL),05/04/2017,2.0,0.4, ,23.3,14.1,87,44,0.00,14.73
SYDNEY (OBSERVATORY HILL),06/04/2017,2.1,0.2, ,23.4,13.2,87,40,0.00,16.39
SYDNEY (OBSERVATORY HILL),07/04/2017,2.3,0.0, ,23.8,14.1,86,37,0.00,17.61
SYDNEY (OBSERVATORY HILL),08/04/2017,2.2,0.0, ,24.9,14.9,84,40,0.00,16.43
SYDNEY (OBSERVATORY HILL),09/04/2017,2.4,0.0, ,28.7,15.5,85,34,0.00,17.52
SYDNEY (OBSERVATORY HILL),10/04/2017,1.3,8.8, ,17.9,11.7,65,39,0.00,9.81
SYDNEY (OBSERVATORY HILL),11/04/2017,1.6,0.0, ,23.0,13.8,82,45,0.00,10.94
SYDNEY (OBSERVATORY HILL),12/04/2017,1.7,9.4, ,22.7,15.0,89,59,0.00,11.48
SYDNEY (OBSERVATORY HILL),13/04/2017,2.0,19.8, ,23.6,15.3,90,48,0.00,14.85
SYDNEY (OBSERVATORY HILL),14/04/2017,2.0,0.0, ,24.7,13.9,82,33,0.00,16.79
SYDNEY (OBSERVATORY HILL),15/04/2017,1.9,0.0, ,23.8,13.2,85,50,0.00,14.95
SYDNEY (OBSERVATORY HILL),16/04/2017,2.0,0.0, ,26.9,15.2,88,29,0.00,16.00
SYDNEY (OBSERVATORY HILL),17/04/2017,1.9,0.0, ,24.1,14.2,78,46,0.00,14.71
SYDNEY (OBSERVATORY HILL),18/04/2017,2.0,0.0, ,24.3,16.0,86,48,0.00,15.36
SYDNEY (OBSERVATORY HILL),19/04/2017,1.6,0.0, ,24.9,15.2,84,56,0.00,10.80
SYDNEY (OBSERVATORY HILL),20/04/2017,1.9,0.2, ,24.0,16.2,89,47,0.00,14.88
SYDNEY (OBSERVATORY HILL),21/04/2017,1.6,0.0, ,23.9,14.4,83,53,0.00,12.24
SYDNEY (OBSERVATORY HILL),22/04/2017,1.6,0.0, ,24.1,17.7,76,55,0.00,10.93
SYDNEY (OBSERVATORY HILL),23/04/2017,1.9,0.0, ,26.7,15.9,87,44,0.00,15.33
SYDNEY (OBSERVATORY HILL),24/04/2017,1.9,0.0, ,23.9,15.7,87,53,0.00,14.98
SYDNEY (OBSERVATORY HILL),25/04/2017, ,0.0, , ,18.2,76,44,0.00,8.06
SYDNEY (OBSERVATORY HILL),26/04/2017,1.5,1.8, ,24.8,16.9,76,28,0.00,12.40
SYDNEY (OBSERVATORY HILL),27/04/2017,1.4,0.4, ,20.0,12.1,56,40,0.00,14.12
SYDNEY (OBSERVATORY HILL),28/04/2017,1.4,0.0, ,21.8,10.2,73,32,0.00,14.67
SYDNEY (OBSERVATORY HILL),29/04/2017,1.4,0.0, ,22.7,10.8,77,36,0.00,14.55
SYDNEY (OBSERVATORY HILL),30/04/2017,1.5,0.0, ,22.6,14.0,82,53,0.00,12.28
Totals:,,52.7,82.6, ,,,,,, 
