'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/10/2010,2.0,0.0, ,18.4,9.7,85,55,0.00,13.74
SYDNEY (OBSERVATORY HILL),02/10/2010,1.8,0.0, ,19.6,12.7,93,59,0.00,10.76
SYDNEY (OBSERVATORY HILL),03/10/2010,2.1,14.2, ,19.7,15.0,96,72,0.00,12.67
SYDNEY (OBSERVATORY HILL),04/10/2010,2.8,12.0, ,20.6,15.3,96,64,0.00,18.26
SYDNEY (OBSERVATORY HILL),05/10/2010,3.1,2.6, ,22.4,16.6,97,67,0.00,18.76
SYDNEY (OBSERVATORY HILL),06/10/2010,3.0,0.0, ,22.4,17.2,95,68,0.00,18.46
SYDNEY (OBSERVATORY HILL),07/10/2010,2.3,0.0, ,23.1,16.3,94,54,0.00,13.21
SYDNEY (OBSERVATORY HILL),08/10/2010,3.1,0.0, ,19.5,13.8,84,53,0.00,21.16
SYDNEY (OBSERVATORY HILL),09/10/2010,1.7,0.0, ,18.9,15.8,75,54,0.00,9.39
SYDNEY (OBSERVATORY HILL),10/10/2010, , , ,21.9, ,93,41,0.00,21.75
SYDNEY (OBSERVATORY HILL),11/10/2010,3.2,1.2, ,21.1,16.5,80,53,0.00,20.87
SYDNEY (OBSERVATORY HILL),12/10/2010,3.3,1.0, ,21.8,16.4,89,57,0.00,20.60
SYDNEY (OBSERVATORY HILL),13/10/2010,3.2,0.4, ,23.9,16.7,86,62,0.00,18.92
SYDNEY (OBSERVATORY HILL),14/10/2010,3.9,2.0, ,28.9,17.8,85,44,0.00,23.24
SYDNEY (OBSERVATORY HILL),15/10/2010,2.2,0.0, ,24.7,19.5,87,49,0.00,11.54
SYDNEY (OBSERVATORY HILL),16/10/2010,3.2,0.8, ,16.1,11.7,57,25,0.00,25.33
SYDNEY (OBSERVATORY HILL),17/10/2010,3.7,0.0, ,24.0,9.9,62,29,0.00,27.61
SYDNEY (OBSERVATORY HILL),18/10/2010,3.9,0.0, ,24.2,12.6,62,30,0.00,28.07
SYDNEY (OBSERVATORY HILL),19/10/2010,2.3,3.8, ,19.0,14.0,92,51,0.00,14.19
SYDNEY (OBSERVATORY HILL),20/10/2010,3.9,0.2, ,20.3,12.9,88,55,0.00,27.00
SYDNEY (OBSERVATORY HILL),21/10/2010,4.1,0.0, ,21.5,13.3,94,52,0.00,27.26
SYDNEY (OBSERVATORY HILL),22/10/2010,4.2,0.0, ,23.0,15.3,89,57,0.00,26.59
SYDNEY (OBSERVATORY HILL),23/10/2010, ,0.0, ,27.2,15.8, , , ,21.69
SYDNEY (OBSERVATORY HILL),24/10/2010,1.8,30.6, ,15.7,14.1,94,75,0.00,10.58
SYDNEY (OBSERVATORY HILL),25/10/2010,3.0,14.0, ,19.6,14.3,94,58,0.00,19.00
SYDNEY (OBSERVATORY HILL),26/10/2010,4.0,0.2, ,26.7,12.9,91,31,0.00,25.83
SYDNEY (OBSERVATORY HILL),27/10/2010, ,0.0, , ,14.8,82,56,0.00,22.28
SYDNEY (OBSERVATORY HILL),28/10/2010, , , ,21.4, ,79,48,0.00,20.96
SYDNEY (OBSERVATORY HILL),29/10/2010,2.9,0.2, ,22.1,14.5,90,59,0.00,17.40
SYDNEY (OBSERVATORY HILL),30/10/2010,4.6,0.0, ,24.4,16.2,93,64,0.00,28.00
SYDNEY (OBSERVATORY HILL),31/10/2010,3.4,0.0, ,24.7,19.3,89,63,0.00,18.66
Totals:,,82.7,83.2, ,,,,,, 
