'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/08/2009,1.1,0.0, ,19.2,9.2,72,32,0.00,14.91
SYDNEY (OBSERVATORY HILL),02/08/2009,1.2,0.0, ,19.2,7.9,87,36,0.00,15.16
SYDNEY (OBSERVATORY HILL),03/08/2009,1.1,0.0, ,20.5,8.3,88,26,0.00,14.89
SYDNEY (OBSERVATORY HILL),04/08/2009,1.1,0.0, ,19.8,10.0,80,35,0.00,13.14
SYDNEY (OBSERVATORY HILL),05/08/2009,1.2,0.0, ,19.3,7.6,83,39,0.00,15.35
SYDNEY (OBSERVATORY HILL),06/08/2009,1.2,0.0, ,19.5,8.0,88,42,0.00,14.80
SYDNEY (OBSERVATORY HILL),07/08/2009,1.1,0.0, ,23.5,11.0,70,21,0.00,14.14
SYDNEY (OBSERVATORY HILL),08/08/2009,1.2,0.0, ,16.8,7.8,78,42,0.00,15.36
SYDNEY (OBSERVATORY HILL),09/08/2009,1.3,0.0, ,16.8,5.9,86,46,0.00,15.79
SYDNEY (OBSERVATORY HILL),10/08/2009,1.2,0.0, ,16.3,6.8,90,36,0.00,13.68
SYDNEY (OBSERVATORY HILL),11/08/2009,1.0,0.0, ,16.8,9.1,93,62,0.00,7.08
SYDNEY (OBSERVATORY HILL),12/08/2009,1.4,4.2, ,19.8,8.9,97,32,0.00,14.90
SYDNEY (OBSERVATORY HILL),13/08/2009,1.4,0.0, ,21.0,9.0,79,35,0.00,16.12
SYDNEY (OBSERVATORY HILL),14/08/2009,1.6,0.0, ,21.0,10.8,92,45,0.00,15.99
SYDNEY (OBSERVATORY HILL),15/08/2009,1.6,0.0, ,22.1,8.7,95,31,0.00,17.02
SYDNEY (OBSERVATORY HILL),16/08/2009,1.5,0.0, ,25.7,9.4,84,26,0.00,16.66
SYDNEY (OBSERVATORY HILL),17/08/2009,1.4,0.0, ,22.9,13.0,52,21,0.00,17.01
SYDNEY (OBSERVATORY HILL),18/08/2009,1.6,0.0, ,18.9,9.0,82,36,0.00,17.47
SYDNEY (OBSERVATORY HILL),19/08/2009,1.6,0.0, ,17.9,7.8,89,48,0.00,17.51
SYDNEY (OBSERVATORY HILL),20/08/2009,1.6,0.0, ,21.1,9.9,90,42,0.00,14.51
SYDNEY (OBSERVATORY HILL),21/08/2009,1.4,0.0, ,25.0,11.1,80,29,0.00,12.22
SYDNEY (OBSERVATORY HILL),22/08/2009,1.7,0.0, ,20.8,14.5,69,39,0.00,15.47
SYDNEY (OBSERVATORY HILL),23/08/2009,2.0,0.0, ,25.1,13.3,79,39,0.00,17.59
SYDNEY (OBSERVATORY HILL),24/08/2009,1.2,0.0, ,23.9,17.0,72,29,0.00,7.63
SYDNEY (OBSERVATORY HILL),25/08/2009,1.8,1.6, ,20.2,15.6,66,19,0.00,18.41
SYDNEY (OBSERVATORY HILL),26/08/2009,1.7,0.0, ,21.6,12.0,52,20,0.00,18.77
SYDNEY (OBSERVATORY HILL),27/08/2009,1.9,0.0, ,20.9,11.3,65,26,0.00,19.14
SYDNEY (OBSERVATORY HILL),28/08/2009,1.8,0.0, ,24.8,10.6,66,19,0.00,19.07
SYDNEY (OBSERVATORY HILL),29/08/2009,1.5,0.0, ,25.7,14.8,65,23,0.00,10.57
SYDNEY (OBSERVATORY HILL),30/08/2009,1.8,0.2, ,19.5,13.7,49,22,0.00,18.73
SYDNEY (OBSERVATORY HILL),31/08/2009,1.9,0.0, ,21.5,9.2,62,27,0.00,18.82
Totals:,,45.1,6, ,,,,,, 
