'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/03/2017,3.0,26.4, ,27.2,20.6,88,60,0.00,16.07
SYDNEY (OBSERVATORY HILL),02/03/2017,3.5,3.2, ,26.3,20.5,89,65,0.00,19.29
SYDNEY (OBSERVATORY HILL),03/03/2017,1.7,37.8, ,24.8,20.7,89,77,0.00,7.87
SYDNEY (OBSERVATORY HILL),04/03/2017,1.7,27.6, ,23.3,19.9,89,75,0.00,7.81
SYDNEY (OBSERVATORY HILL),05/03/2017,1.8,7.6, ,23.0,20.1,84,66,0.00,8.66
SYDNEY (OBSERVATORY HILL),06/03/2017,2.9,2.4, ,25.7,19.6,67,46,0.00,17.26
SYDNEY (OBSERVATORY HILL),07/03/2017,2.2,0.0, ,23.2,18.8,81,57,0.00,12.04
SYDNEY (OBSERVATORY HILL),08/03/2017,1.8,5.0, ,23.5,16.9,83,48,0.00,9.35
SYDNEY (OBSERVATORY HILL),09/03/2017,2.2,1.0, ,25.1,17.9,79,39,0.00,12.59
SYDNEY (OBSERVATORY HILL),10/03/2017,2.8,0.6, ,25.8,17.3,80,48,0.00,16.91
SYDNEY (OBSERVATORY HILL),11/03/2017,3.3,0.2, ,26.1,16.9,73,45,0.00,21.62
SYDNEY (OBSERVATORY HILL),12/03/2017,3.5,0.0, ,26.4,17.4,81,48,0.00,22.51
SYDNEY (OBSERVATORY HILL),13/03/2017,2.8,0.0, ,27.4,22.2,77,52,0.00,15.61
SYDNEY (OBSERVATORY HILL),14/03/2017,1.0,0.4, ,25.9,22.6,88,67,0.00,3.47
SYDNEY (OBSERVATORY HILL),15/03/2017,2.4,38.0, ,25.9,19.8,90,65,0.00,13.01
SYDNEY (OBSERVATORY HILL),16/03/2017,1.4,2.6, ,24.9,21.9,90,75,0.00,5.86
SYDNEY (OBSERVATORY HILL),17/03/2017,1.4,20.0, ,22.7,20.0,90,66,0.00,6.71
SYDNEY (OBSERVATORY HILL),18/03/2017,2.0,45.8, ,25.8,19.3,91,68,0.00,10.40
SYDNEY (OBSERVATORY HILL),19/03/2017,2.2,4.2, ,26.2,21.6,90,68,0.00,11.36
SYDNEY (OBSERVATORY HILL),20/03/2017,2.7,0.2, ,27.9,23.7,87,66,0.00,13.98
SYDNEY (OBSERVATORY HILL),21/03/2017,2.2,0.0, ,27.1,23.3,89,67,0.00,11.30
SYDNEY (OBSERVATORY HILL),22/03/2017,2.7,25.6, ,31.9,22.3,89,52,0.00,14.38
SYDNEY (OBSERVATORY HILL),23/03/2017,1.2,18.2, ,23.3,20.7,89,68,0.00,5.08
SYDNEY (OBSERVATORY HILL),24/03/2017,1.9,10.2, ,24.1,18.5,89,58,0.00,10.45
SYDNEY (OBSERVATORY HILL),25/03/2017,2.1,4.8, ,24.5,19.2,82,55,0.00,12.37
SYDNEY (OBSERVATORY HILL),26/03/2017,3.2,0.0, ,26.5,18.9,88,56,0.00,20.03
SYDNEY (OBSERVATORY HILL),27/03/2017,3.1,0.0, ,27.0,19.2,88,54,0.00,19.82
SYDNEY (OBSERVATORY HILL),28/03/2017,1.3,0.0, ,23.8,21.2,83,68,0.00,5.80
SYDNEY (OBSERVATORY HILL),29/03/2017,3.1,0.0, ,28.8,21.4,86,62,0.00,18.18
SYDNEY (OBSERVATORY HILL),30/03/2017,0.7,2.4, ,26.0,22.5,90,60,0.00,1.45
SYDNEY (OBSERVATORY HILL),31/03/2017,2.4,42.4, ,22.6,15.3,78,53,0.00,17.50
Totals:,,70.2,326.6, ,,,,,, 
