'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/02/2017,1.1,1.2, ,23.6,20.3,88,75,0.00,3.90
SYDNEY (OBSERVATORY HILL),02/02/2017,3.1,4.4, ,27.1,20.8,88,53,0.00,16.27
SYDNEY (OBSERVATORY HILL),03/02/2017,1.8,0.0, ,26.4,22.3,83,62,0.00,8.02
SYDNEY (OBSERVATORY HILL),04/02/2017,3.9,0.0, ,30.4,22.7,87,58,0.00,19.93
SYDNEY (OBSERVATORY HILL),05/02/2017,4.2,0.0, ,34.9,25.8,62,38,0.00,21.38
SYDNEY (OBSERVATORY HILL),06/02/2017,5.5,0.0, ,34.7,26.2,83,44,0.00,27.46
SYDNEY (OBSERVATORY HILL),07/02/2017,1.1,6.4, ,24.9,22.1,92,73,0.00,3.55
SYDNEY (OBSERVATORY HILL),08/02/2017,3.4,85.0, ,27.0,20.7,90,67,0.00,17.63
SYDNEY (OBSERVATORY HILL),09/02/2017,5.2,5.4, ,30.9,22.5,84,49,0.00,28.02
SYDNEY (OBSERVATORY HILL),10/02/2017,5.4,0.0, ,37.5,23.7,83,33,0.00,28.11
SYDNEY (OBSERVATORY HILL),11/02/2017,5.1,0.0, ,36.2,23.9,86,41,0.00,25.94
SYDNEY (OBSERVATORY HILL),12/02/2017,3.9,0.0, ,31.9,24.5,82,54,0.00,19.61
SYDNEY (OBSERVATORY HILL),13/02/2017,4.3,0.0, ,27.3,17.8,65,26,0.00,27.52
SYDNEY (OBSERVATORY HILL),14/02/2017,2.2,0.0, ,24.0,21.6,88,52,0.00,11.15
SYDNEY (OBSERVATORY HILL),15/02/2017,3.6,25.6, ,26.1,18.0,85,50,0.00,20.54
SYDNEY (OBSERVATORY HILL),16/02/2017,4.8,0.0, ,30.0,19.5,83,48,0.00,27.13
SYDNEY (OBSERVATORY HILL),17/02/2017,2.7,0.0, ,29.9,22.6,82,52,0.00,13.25
SYDNEY (OBSERVATORY HILL),18/02/2017,3.5,8.0, ,29.4,21.8,85,57,0.00,18.07
SYDNEY (OBSERVATORY HILL),19/02/2017,3.5,3.2, ,26.1,18.6,79,46,0.00,20.29
SYDNEY (OBSERVATORY HILL),20/02/2017,3.9,0.6, ,28.3,17.5,67,13,0.00,26.53
SYDNEY (OBSERVATORY HILL),21/02/2017,3.9,0.0, ,27.6,16.9,61,36,0.00,24.85
SYDNEY (OBSERVATORY HILL),22/02/2017,4.3,0.0, ,27.7,19.3,70,46,0.00,26.07
SYDNEY (OBSERVATORY HILL),23/02/2017,4.5,0.0, ,28.1,21.6,71,49,0.00,25.97
SYDNEY (OBSERVATORY HILL),24/02/2017,3.1,0.0, ,28.0,21.8,84,55,0.00,16.21
SYDNEY (OBSERVATORY HILL),25/02/2017,0.9,7.8, ,20.8,18.6,89,82,0.00,2.67
SYDNEY (OBSERVATORY HILL),26/02/2017,3.1,28.6, ,25.5,18.3,88,46,0.00,17.75
SYDNEY (OBSERVATORY HILL),27/02/2017,3.1,26.4, ,26.6,18.7,90,47,0.00,17.71
SYDNEY (OBSERVATORY HILL),28/02/2017,3.3,2.6, ,26.7,20.7,84,61,0.00,17.93
Totals:,,98.4,205.2, ,,,,,, 
