'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/01/2017,2.3,0.0, ,26.6,22.7,80,63,0.00,10.52
SYDNEY (OBSERVATORY HILL),02/01/2017,2.8,0.4, ,26.3,21.2,80,54,0.00,13.77
SYDNEY (OBSERVATORY HILL),03/01/2017,3.5,2.6, ,26.6,18.5,84,55,0.00,18.69
SYDNEY (OBSERVATORY HILL),04/01/2017,4.2,1.2, ,25.9,20.1,76,44,0.00,23.18
SYDNEY (OBSERVATORY HILL),05/01/2017,3.3,5.0, ,24.3,19.6,89,66,0.00,17.18
SYDNEY (OBSERVATORY HILL),06/01/2017,4.5,8.8, ,26.5,19.9,88,55,0.00,24.26
SYDNEY (OBSERVATORY HILL),07/01/2017,5.5,4.4, ,26.8,19.2,84,53,0.00,31.07
SYDNEY (OBSERVATORY HILL),08/01/2017,5.2,0.0, ,28.5,19.7,76,48,0.00,29.31
SYDNEY (OBSERVATORY HILL),09/01/2017,5.4,0.0, ,29.9,21.3,82,49,0.00,29.24
SYDNEY (OBSERVATORY HILL),10/01/2017,4.4,0.4, ,31.3,22.6,83,42,0.00,22.80
SYDNEY (OBSERVATORY HILL),11/01/2017,5.1,0.0, ,37.7,24.0,77,32,0.00,25.36
SYDNEY (OBSERVATORY HILL),12/01/2017,4.6,0.0, ,28.4,22.3,79,49,0.00,24.69
SYDNEY (OBSERVATORY HILL),13/01/2017,5.4,0.0, ,30.5,23.0,71,54,0.00,28.16
SYDNEY (OBSERVATORY HILL),14/01/2017,4.5,0.0, ,32.5,24.6,70,42,0.00,23.02
SYDNEY (OBSERVATORY HILL),15/01/2017,3.7,0.0, ,27.0,22.8,72,50,0.00,19.13
SYDNEY (OBSERVATORY HILL),16/01/2017,5.0,0.0, ,27.2,21.7,77,54,0.00,27.68
SYDNEY (OBSERVATORY HILL),17/01/2017,5.6,0.0, ,36.6,20.8,84,34,0.00,29.37
SYDNEY (OBSERVATORY HILL),18/01/2017,5.3,0.0, ,38.1,25.1,74,24,0.00,27.62
SYDNEY (OBSERVATORY HILL),19/01/2017,1.8,0.0, ,24.5,20.1,84,51,0.00,7.87
SYDNEY (OBSERVATORY HILL),20/01/2017,1.9,0.0, ,29.2,19.0,86,60,0.00,8.19
SYDNEY (OBSERVATORY HILL),21/01/2017,4.6,7.8, ,27.4,20.8,63,35,0.00,27.09
SYDNEY (OBSERVATORY HILL),22/01/2017,4.9,0.0, ,26.5,20.4,73,46,0.00,28.38
SYDNEY (OBSERVATORY HILL),23/01/2017,5.7,0.0, ,32.6,21.5,76,50,0.00,30.11
SYDNEY (OBSERVATORY HILL),24/01/2017,2.7,0.0, ,37.0,24.5,88,27,0.00,11.87
SYDNEY (OBSERVATORY HILL),25/01/2017,1.5,17.8, ,24.3,20.6,77,57,0.00,6.11
SYDNEY (OBSERVATORY HILL),26/01/2017,1.8,0.0, ,25.5,20.7,78,61,0.00,7.62
SYDNEY (OBSERVATORY HILL),27/01/2017,3.4,0.0, ,27.1,20.4,77,54,0.00,18.28
SYDNEY (OBSERVATORY HILL),28/01/2017,5.5,0.0, ,29.7,20.4,86,54,0.00,29.85
SYDNEY (OBSERVATORY HILL),29/01/2017,4.2,0.0, ,30.2,22.3,84,56,0.00,21.43
SYDNEY (OBSERVATORY HILL),30/01/2017,5.2,0.0, ,34.3,23.1,87,47,0.00,26.26
SYDNEY (OBSERVATORY HILL),31/01/2017,4.1,0.0, ,39.4,25.4,86,21,0.00,20.01
Totals:,,127.6,48.4, ,,,,,, 
