'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/05/2009,1.7,5.6, ,22.5,10.2,90,46,0.00,17.09
SYDNEY (OBSERVATORY HILL),02/05/2009,1.7,0.0, ,22.0,10.9,93,51,0.00,16.74
SYDNEY (OBSERVATORY HILL),03/05/2009,1.6,13.0, ,20.5,11.4,93,61,0.00,15.98
SYDNEY (OBSERVATORY HILL),04/05/2009,1.7,0.0, ,23.3,12.1,94,42,0.00,16.56
SYDNEY (OBSERVATORY HILL),05/05/2009,1.4,1.2, ,21.0,14.0,90,59,0.00,12.69
SYDNEY (OBSERVATORY HILL),06/05/2009,1.6,0.8, ,22.9,12.9,96,49,0.00,15.90
SYDNEY (OBSERVATORY HILL),07/05/2009,1.5,0.0, ,22.7,12.0,94,35,0.00,16.07
SYDNEY (OBSERVATORY HILL),08/05/2009,1.5,0.0, ,20.9,12.3,86,57,0.00,15.21
SYDNEY (OBSERVATORY HILL),09/05/2009,1.5,0.0, ,22.8,11.1,85,42,0.00,15.81
SYDNEY (OBSERVATORY HILL),10/05/2009,1.1,0.8, ,20.1,13.0,92,45,0.00,10.83
SYDNEY (OBSERVATORY HILL),11/05/2009,1.1,1.4, ,18.9,11.8,86,47,0.00,11.31
SYDNEY (OBSERVATORY HILL),12/05/2009,1.2,0.0, ,20.1,9.6,92,43,0.00,14.33
SYDNEY (OBSERVATORY HILL),13/05/2009,1.3,0.0, ,21.3,10.4,94,37,0.00,15.37
SYDNEY (OBSERVATORY HILL),14/05/2009,1.1,0.0, ,21.5,11.1,74,28,0.00,15.18
SYDNEY (OBSERVATORY HILL),15/05/2009,1.0,0.0, ,21.7,12.4,64,31,0.00,13.66
SYDNEY (OBSERVATORY HILL),16/05/2009,1.1,0.0, ,21.7,14.2,67,38,0.00,13.39
SYDNEY (OBSERVATORY HILL),17/05/2009,1.2,0.0, ,20.7,11.4,84,36,0.00,14.96
SYDNEY (OBSERVATORY HILL),18/05/2009,1.1,0.0, ,20.9,10.5,86,51,0.00,12.51
SYDNEY (OBSERVATORY HILL),19/05/2009,1.1,2.6, ,21.4,13.0,96,44,0.00,11.30
SYDNEY (OBSERVATORY HILL),20/05/2009,1.0,20.2, ,21.2,14.5,96,48,0.00,9.93
SYDNEY (OBSERVATORY HILL),21/05/2009,1.0,27.2, ,19.7,14.8,91,55,0.00,8.93
SYDNEY (OBSERVATORY HILL),22/05/2009,1.0,4.6, ,19.6,15.6,90,58,0.00,8.28
SYDNEY (OBSERVATORY HILL),23/05/2009,1.1,17.6, ,20.8,15.4,87,61,0.00,11.60
SYDNEY (OBSERVATORY HILL),24/05/2009,1.0,1.6, ,21.3,17.4,67,47,0.00,12.29
SYDNEY (OBSERVATORY HILL),25/05/2009,1.0,0.0, ,20.3,13.6,89,58,0.00,10.52
SYDNEY (OBSERVATORY HILL),26/05/2009,1.1,0.0, ,23.4,12.8,96,45,0.00,13.39
SYDNEY (OBSERVATORY HILL),27/05/2009,1.0,0.0, ,16.9,13.9,96,79,0.00,9.10
SYDNEY (OBSERVATORY HILL),28/05/2009,1.1,3.6, ,19.2,12.0,97,66,0.00,12.77
SYDNEY (OBSERVATORY HILL),29/05/2009,0.9,0.0, ,17.5,11.4,94,57,0.00,11.88
SYDNEY (OBSERVATORY HILL),30/05/2009,0.9,15.0, ,16.5,9.9,95,73,0.00,11.39
SYDNEY (OBSERVATORY HILL),31/05/2009,0.8,10.6, ,18.8,11.6,95,47,0.00,9.26
Totals:,,37.4,125.8, ,,,,,, 
