'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/06/2009,0.7,0.6, ,16.8,13.1,91,52,0.00,6.79
SYDNEY (OBSERVATORY HILL),02/06/2009,0.9,0.0, ,19.1,12.5,96,66,0.00,10.12
SYDNEY (OBSERVATORY HILL),03/06/2009,0.9,8.0, ,18.5,13.7,97,79,0.00,7.97
SYDNEY (OBSERVATORY HILL),04/06/2009,0.9,10.4, ,17.0,13.1,97,81,0.00,8.59
SYDNEY (OBSERVATORY HILL),05/06/2009,0.9,0.6, ,18.5,13.1,99,51,0.00,10.83
SYDNEY (OBSERVATORY HILL),06/06/2009,0.8,0.0, ,19.0,9.3,88,44,0.00,13.00
SYDNEY (OBSERVATORY HILL),07/06/2009,0.7,0.2, ,19.8,10.7,90,39,0.00,12.03
SYDNEY (OBSERVATORY HILL),08/06/2009,0.7,0.0, ,19.2,11.4,73,36,0.00,12.78
SYDNEY (OBSERVATORY HILL),09/06/2009,0.6,0.0, ,16.2,10.0,72,36,0.00,12.06
SYDNEY (OBSERVATORY HILL),10/06/2009,0.6,0.0, ,14.2,9.7,64,30,0.00,13.06
SYDNEY (OBSERVATORY HILL),11/06/2009,0.5,0.0, ,15.8,6.1,62,27,0.00,12.84
SYDNEY (OBSERVATORY HILL),12/06/2009,0.7,0.0, ,17.1,6.2,82,40,0.00,12.75
SYDNEY (OBSERVATORY HILL),13/06/2009,0.6,0.0, ,18.5,7.8,85,33,0.00,12.63
SYDNEY (OBSERVATORY HILL),14/06/2009,0.6,0.0, ,15.6,9.4,85,49,0.00,6.90
SYDNEY (OBSERVATORY HILL),15/06/2009,0.7,1.2, ,19.8,8.2,90,35,0.00,12.45
SYDNEY (OBSERVATORY HILL),16/06/2009,0.7,0.6, ,16.3,9.2,91,62,0.00,8.86
SYDNEY (OBSERVATORY HILL),17/06/2009,0.7,29.8, ,15.6,10.5,96,78,0.00,8.65
SYDNEY (OBSERVATORY HILL),18/06/2009,0.7,7.8, ,15.4,10.1,97,75,0.00,9.19
SYDNEY (OBSERVATORY HILL),19/06/2009,0.7,23.6, ,18.0,9.2,97,42,0.00,11.74
SYDNEY (OBSERVATORY HILL),20/06/2009,0.7,0.2, ,16.0,10.9,97,55,0.00,7.88
SYDNEY (OBSERVATORY HILL),21/06/2009,0.8,31.8, ,19.1,11.7,96,68,0.00,9.53
SYDNEY (OBSERVATORY HILL),22/06/2009,0.9,12.2, ,21.0,14.1,97,59,0.00,10.92
SYDNEY (OBSERVATORY HILL),23/06/2009,0.8,0.0, ,19.6,10.1,96,51,0.00,11.56
SYDNEY (OBSERVATORY HILL),24/06/2009,0.7,0.0, ,18.9,9.1,96,50,0.00,10.55
SYDNEY (OBSERVATORY HILL),25/06/2009,0.6,0.0, ,16.9,8.7,84,45,0.00,11.55
SYDNEY (OBSERVATORY HILL),26/06/2009,0.6,0.0, ,18.6,8.7,88,42,0.00,12.12
SYDNEY (OBSERVATORY HILL),27/06/2009,0.7,0.0, ,15.8,9.4,89,61,0.00,8.09
SYDNEY (OBSERVATORY HILL),28/06/2009,0.8,0.0, ,18.7,10.4,91,55,0.00,11.36
SYDNEY (OBSERVATORY HILL),29/06/2009,0.7,2.8, ,20.7,9.6,80,45,0.00,12.42
SYDNEY (OBSERVATORY HILL),30/06/2009,0.7,0.0, ,19.9,12.3,72,45,0.00,6.76
Totals:,,21.6,129.8, ,,,,,, 
