'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/03/2009,4.3,0.0, ,25.7,20.5,84,58,0.00,25.23
SYDNEY (OBSERVATORY HILL),02/03/2009,4.0,0.0, ,25.5,21.8,72,57,0.00,23.74
SYDNEY (OBSERVATORY HILL),03/03/2009,3.7,0.0, ,26.9,20.8,84,47,0.00,21.80
SYDNEY (OBSERVATORY HILL),04/03/2009,1.7,0.0, ,25.1,22.5,79,19,0.00,7.67
SYDNEY (OBSERVATORY HILL),05/03/2009,3.9,0.0, ,24.6,16.8,63,27,0.00,27.43
SYDNEY (OBSERVATORY HILL),06/03/2009,3.8,0.0, ,23.6,14.4,80,44,0.00,26.38
SYDNEY (OBSERVATORY HILL),07/03/2009,4.2,0.0, ,26.3,17.7,85,56,0.00,26.42
SYDNEY (OBSERVATORY HILL),08/03/2009,2.7,0.0, ,25.3,20.2,95,67,0.00,14.56
SYDNEY (OBSERVATORY HILL),09/03/2009,2.9,36.8, ,24.5,18.2,96,64,0.00,16.80
SYDNEY (OBSERVATORY HILL),10/03/2009,3.3,0.6, ,24.5,19.1,75,53,0.00,20.42
SYDNEY (OBSERVATORY HILL),11/03/2009,2.5,0.0, ,23.4,20.2,85,58,0.00,13.88
SYDNEY (OBSERVATORY HILL),12/03/2009,3.7,1.2, ,25.3,18.2,94,52,0.00,23.38
SYDNEY (OBSERVATORY HILL),13/03/2009,2.7,0.0, ,25.5,19.6,92,66,0.00,14.97
SYDNEY (OBSERVATORY HILL),14/03/2009,3.6,0.0, ,27.2,19.9,92,64,0.00,21.07
SYDNEY (OBSERVATORY HILL),15/03/2009,3.3,17.0, ,27.4,19.2,91,45,0.00,20.18
SYDNEY (OBSERVATORY HILL),16/03/2009,3.4,0.4, ,26.8,16.1,61,27,0.00,25.08
SYDNEY (OBSERVATORY HILL),17/03/2009,3.5,0.0, ,25.7,15.9,67,33,0.00,25.23
SYDNEY (OBSERVATORY HILL),18/03/2009,3.3,0.0, ,24.5,17.1,82,50,0.00,22.26
SYDNEY (OBSERVATORY HILL),19/03/2009,3.6,0.0, ,27.7,17.5,92,50,0.00,23.16
SYDNEY (OBSERVATORY HILL),20/03/2009, ,0.0, ,26.1,19.9,95,66,0.00, 
SYDNEY (OBSERVATORY HILL),21/03/2009, ,0.0, ,25.3,19.6,93,54,0.00, 
SYDNEY (OBSERVATORY HILL),22/03/2009, ,0.0, ,26.7,17.6,94,50,0.00, 
SYDNEY (OBSERVATORY HILL),23/03/2009,3.4,0.2, ,25.7,19.5,83,61,0.00,21.36
SYDNEY (OBSERVATORY HILL),24/03/2009,3.7,0.0, ,26.1,20.5,84,59,0.00,23.14
SYDNEY (OBSERVATORY HILL),25/03/2009,3.5,0.0, ,26.0,20.8,85,59,0.00,21.86
SYDNEY (OBSERVATORY HILL),26/03/2009,3.3,1.4, ,26.6,20.5,89,58,0.00,20.23
SYDNEY (OBSERVATORY HILL),27/03/2009, ,0.4, ,23.5,20.6,83,59,0.00, 
SYDNEY (OBSERVATORY HILL),28/03/2009, ,0.0, ,23.5,16.4,93,44,0.00, 
SYDNEY (OBSERVATORY HILL),29/03/2009, ,0.0, ,24.4,16.1,91,53,0.00, 
SYDNEY (OBSERVATORY HILL),30/03/2009,2.7,0.0, ,26.2,18.6,92,47,0.00,17.04
SYDNEY (OBSERVATORY HILL),31/03/2009,1.5,2.6, ,22.5,19.8,94,77,0.00,7.82
Totals:,,82.2,60.6, ,,,,,, 
