'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/10/2009,3.3,0.0, ,33.1,14.9,71,9,0.00,25.04
SYDNEY (OBSERVATORY HILL),02/10/2009,2.4,0.0, ,20.7,16.5,95,58,0.00,14.58
SYDNEY (OBSERVATORY HILL),03/10/2009,1.5,12.6, ,15.2,13.6,97,83,0.00,8.14
SYDNEY (OBSERVATORY HILL),04/10/2009,1.9,38.2, ,17.0,12.9,96,58,0.00,11.97
SYDNEY (OBSERVATORY HILL),05/10/2009,2.5,3.4, ,20.2,13.1,96,55,0.00,16.42
SYDNEY (OBSERVATORY HILL),06/10/2009,2.9,6.6, ,19.6,11.5,88,56,0.00,20.71
SYDNEY (OBSERVATORY HILL),07/10/2009,3.0,7.0, ,19.3,10.6,89,25,0.00,23.51
SYDNEY (OBSERVATORY HILL),08/10/2009,2.6,2.2, ,17.5,10.5,70,43,0.00,19.30
SYDNEY (OBSERVATORY HILL),09/10/2009,2.6,0.0, ,17.1,9.6,95,48,0.00,19.12
SYDNEY (OBSERVATORY HILL),10/10/2009,3.0,24.4, ,18.6,8.9,97,55,0.00,22.07
SYDNEY (OBSERVATORY HILL),11/10/2009,2.9,2.2, ,19.3,11.8,96,54,0.00,19.52
SYDNEY (OBSERVATORY HILL),12/10/2009,2.5,0.0, ,22.6,11.3,92,39,0.00,16.55
SYDNEY (OBSERVATORY HILL),13/10/2009,3.7,0.0, ,24.5,17.0,61,19,0.00,26.37
SYDNEY (OBSERVATORY HILL),14/10/2009,3.1,0.0, ,22.1,15.2,51,29,0.00,22.08
SYDNEY (OBSERVATORY HILL),15/10/2009,3.1,0.0, ,23.0,13.8,59,26,0.00,21.57
SYDNEY (OBSERVATORY HILL),16/10/2009,3.6,0.0, ,21.2,11.8,67,20,0.00,27.75
SYDNEY (OBSERVATORY HILL),17/10/2009,3.8,0.0, ,21.2,11.6,99,38,0.00,27.45
SYDNEY (OBSERVATORY HILL),18/10/2009,3.3,7.0, ,18.8,13.8,88,60,0.00,21.96
SYDNEY (OBSERVATORY HILL),19/10/2009,4.0,1.0, ,20.8,12.4,91,53,0.00,27.87
SYDNEY (OBSERVATORY HILL),20/10/2009,4.3,0.0, ,23.0,14.3,91,46,0.00,28.49
SYDNEY (OBSERVATORY HILL),21/10/2009,4.3,0.0, ,34.6,15.6,82,12,0.00,28.55
SYDNEY (OBSERVATORY HILL),22/10/2009,3.3,0.0, ,21.3,17.9,72,62,0.00,20.50
SYDNEY (OBSERVATORY HILL),23/10/2009,4.4,0.0, ,22.9,17.5,82,58,0.00,27.53
SYDNEY (OBSERVATORY HILL),24/10/2009,4.2,0.0, ,22.1,16.8,81,50,0.00,26.91
SYDNEY (OBSERVATORY HILL),25/10/2009,2.2,0.0, ,20.9,17.9,94,69,0.00,11.49
SYDNEY (OBSERVATORY HILL),26/10/2009,1.8,73.2, ,17.0,14.4,94,54,0.00,10.28
SYDNEY (OBSERVATORY HILL),27/10/2009,2.4,1.4, ,18.8,14.7,91,54,0.00,14.14
SYDNEY (OBSERVATORY HILL),28/10/2009,4.0,0.6, ,22.8,14.0,94,58,0.00,25.55
SYDNEY (OBSERVATORY HILL),29/10/2009,3.3,0.2, ,22.0,17.0,90,66,0.00,19.70
SYDNEY (OBSERVATORY HILL),30/10/2009,4.7,0.0, ,23.4,17.3,95,57,0.00,28.65
SYDNEY (OBSERVATORY HILL),31/10/2009,4.6,0.0, ,22.8,18.7,87,61,0.00,27.73
Totals:,,99.2,180, ,,,,,, 
