'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/10/2014,2.8,0.0, ,22.1,15.6,54,18,0.00,21.89
SYDNEY (OBSERVATORY HILL),02/10/2014,2.9,0.0, ,24.9,10.4,76,23,0.00,22.05
SYDNEY (OBSERVATORY HILL),03/10/2014,2.2,0.0, ,21.1,12.8,87,56,0.00,14.27
SYDNEY (OBSERVATORY HILL),04/10/2014,3.1,0.0, ,21.9,16.4,84,66,0.00,19.69
SYDNEY (OBSERVATORY HILL),05/10/2014,3.3,0.0, ,33.8,14.0,92,14,0.00,22.53
SYDNEY (OBSERVATORY HILL),06/10/2014,3.5,0.0, ,26.0,17.3,78,46,0.00,22.27
SYDNEY (OBSERVATORY HILL),07/10/2014,3.0,0.0, ,27.9,19.7,76,26,0.00,18.67
SYDNEY (OBSERVATORY HILL),08/10/2014,2.3,5.4, ,21.1,15.1,89,54,0.00,13.78
SYDNEY (OBSERVATORY HILL),09/10/2014,2.9,0.0, ,21.2,14.4,82,47,0.00,19.05
SYDNEY (OBSERVATORY HILL),10/10/2014,3.0,0.2, ,22.8,14.0,84,45,0.00,19.86
SYDNEY (OBSERVATORY HILL),11/10/2014,3.7,0.0, ,26.8,14.4,89,43,0.00,23.78
SYDNEY (OBSERVATORY HILL),12/10/2014,3.8,0.0, ,24.7,17.0,88,57,0.00,23.87
SYDNEY (OBSERVATORY HILL),13/10/2014,1.9,0.0, ,26.2,17.9,88,48,0.00,9.51
SYDNEY (OBSERVATORY HILL),14/10/2014,1.8,9.4, ,17.6,13.2,92,36,0.00,10.66
SYDNEY (OBSERVATORY HILL),15/10/2014,1.5,70.8, ,16.0,10.6,89,49,0.00,8.82
SYDNEY (OBSERVATORY HILL),16/10/2014,3.3,0.2, ,23.4,9.0,88,29,0.00,24.21
SYDNEY (OBSERVATORY HILL),17/10/2014,3.2,0.0, ,20.8,12.2,83,45,0.00,21.96
SYDNEY (OBSERVATORY HILL),18/10/2014,3.0,0.0, ,20.4,12.9,77,44,0.00,20.56
SYDNEY (OBSERVATORY HILL),19/10/2014,3.8,0.0, ,23.9,12.4,82,43,0.00,25.82
SYDNEY (OBSERVATORY HILL),20/10/2014,2.3,0.0, ,20.8,15.8,82,58,0.00,13.26
SYDNEY (OBSERVATORY HILL),21/10/2014,1.7,0.4, ,18.7,15.0,77,45,0.00,8.90
SYDNEY (OBSERVATORY HILL),22/10/2014,3.5,0.0, ,21.3,15.0,74,47,0.00,22.80
SYDNEY (OBSERVATORY HILL),23/10/2014,4.2,0.0, ,28.0,14.5,86,44,0.00,26.12
SYDNEY (OBSERVATORY HILL),24/10/2014,3.7,0.0, ,26.4,18.6,89,59,0.00,21.12
SYDNEY (OBSERVATORY HILL),25/10/2014,4.2,0.2, ,29.9,18.5,92,44,0.00,23.83
SYDNEY (OBSERVATORY HILL),26/10/2014,4.6,0.0, ,32.5,18.5,88,40,0.00,26.24
SYDNEY (OBSERVATORY HILL),27/10/2014,2.6,0.0, ,31.6,19.4,81,21,0.00,13.69
SYDNEY (OBSERVATORY HILL),28/10/2014,3.5,0.0, ,28.9,15.9,78,16,0.00,21.65
SYDNEY (OBSERVATORY HILL),29/10/2014,4.1,0.0, ,24.6,16.6,76,35,0.00,26.43
SYDNEY (OBSERVATORY HILL),30/10/2014,4.3,0.0, ,30.8,15.5,88,23,0.00,26.66
SYDNEY (OBSERVATORY HILL),31/10/2014, ,0.0, , ,16.3,84,37,0.00,25.98
Totals:,,93.7,86.6, ,,,,,, 
