'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/10/2015,3.3,0.0, ,22.9,16.8,91,62,0.00,21.30
SYDNEY (OBSERVATORY HILL),02/10/2015,3.3,0.0, ,23.0,16.5,89,44,0.00,22.15
SYDNEY (OBSERVATORY HILL),03/10/2015,3.6,0.0, ,27.5,14.2,93,39,0.00,23.71
SYDNEY (OBSERVATORY HILL),04/10/2015,3.1,0.0, ,33.8,19.8,53,13,0.00,20.73
SYDNEY (OBSERVATORY HILL),05/10/2015,3.4,0.0, ,37.0,16.1,77,14,0.00,22.58
SYDNEY (OBSERVATORY HILL),06/10/2015,3.6,0.0, ,32.3,20.3,50,22,0.00,23.96
SYDNEY (OBSERVATORY HILL),07/10/2015,1.7,0.0, ,21.5,19.7,76,30,0.00,8.95
SYDNEY (OBSERVATORY HILL),08/10/2015,2.2,0.0, ,21.1,17.0,77,50,0.00,12.86
SYDNEY (OBSERVATORY HILL),09/10/2015,3.5,0.0, ,22.7,16.8,75,41,0.00,23.15
SYDNEY (OBSERVATORY HILL),10/10/2015,3.3,0.0, ,24.3,15.7,86,53,0.00,20.46
SYDNEY (OBSERVATORY HILL),11/10/2015,2.7,0.0, ,24.3,15.0,91,59,0.00,15.66
SYDNEY (OBSERVATORY HILL),12/10/2015,3.2,3.6, ,29.5,16.5,84,28,0.00,19.29
SYDNEY (OBSERVATORY HILL),13/10/2015,1.1,1.6, ,20.4,17.5,87,74,0.00,3.95
SYDNEY (OBSERVATORY HILL),14/10/2015,3.7,3.4, ,23.3,16.9,92,58,0.00,22.71
SYDNEY (OBSERVATORY HILL),15/10/2015,4.0,0.0, ,24.0,16.3,91,57,0.00,25.41
SYDNEY (OBSERVATORY HILL),16/10/2015,4.3,0.0, ,27.5,17.3,93,52,0.00,25.45
SYDNEY (OBSERVATORY HILL),17/10/2015,3.9,0.0, ,26.0,19.1,87,53,0.00,22.97
SYDNEY (OBSERVATORY HILL),18/10/2015,2.6,1.4, ,23.2,18.8,90,55,0.00,14.67
SYDNEY (OBSERVATORY HILL),19/10/2015,3.8,0.2, ,24.6,19.4,89,54,0.00,22.06
SYDNEY (OBSERVATORY HILL),20/10/2015,3.9,0.4, ,26.8,18.7,80,54,0.00,22.79
SYDNEY (OBSERVATORY HILL),21/10/2015,1.9,1.0, ,27.9,19.7,76,36,0.00,8.70
SYDNEY (OBSERVATORY HILL),22/10/2015,1.4,8.4, ,20.5,18.6,92,57,0.00,5.91
SYDNEY (OBSERVATORY HILL),23/10/2015,2.4,14.8, ,21.4,14.5,87,43,0.00,13.86
SYDNEY (OBSERVATORY HILL),24/10/2015,3.8,0.2, ,22.3,12.9,88,53,0.00,25.39
SYDNEY (OBSERVATORY HILL),25/10/2015,3.8,0.0, ,24.9,15.2,88,56,0.00,23.39
SYDNEY (OBSERVATORY HILL),26/10/2015,2.9,0.0, ,29.4,17.5,92,39,0.00,15.76
SYDNEY (OBSERVATORY HILL),27/10/2015,1.9,7.6, ,19.6,15.5,88,46,0.00,10.37
SYDNEY (OBSERVATORY HILL),28/10/2015,3.2,0.4, ,21.2,13.4,81,45,0.00,20.55
SYDNEY (OBSERVATORY HILL),29/10/2015,4.0,0.0, ,23.0,15.7,67,33,0.00,26.71
SYDNEY (OBSERVATORY HILL),30/10/2015,3.8,0.0, ,23.1,14.1,85,43,0.00,24.61
SYDNEY (OBSERVATORY HILL),31/10/2015,3.2,0.0, ,24.2,17.1,81,51,0.00,18.40
Totals:,,96.5,43, ,,,,,, 
