'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/05/2017,3.1,0.0, ,19.7,11.0,91,51,5.88,14.37
MURRURUNDI GAP,02/05/2017,2.9,0.0, ,20.0,13.7,80,58,5.58,11.02
MURRURUNDI GAP,03/05/2017,1.9,0.0, ,14.8,10.1,96,70,7.96,11.55
MURRURUNDI GAP,04/05/2017,1.8,0.2, ,16.1,8.8,99,71,6.72,10.38
MURRURUNDI GAP,05/05/2017,2.2,0.0, ,18.9,8.5,94,52,3.12,12.13
MURRURUNDI GAP,06/05/2017,3.2,0.0, ,19.8,10.3,76,45,4.60,14.16
MURRURUNDI GAP,07/05/2017,3.6,0.0, ,19.8,11.2,65,38,4.74,14.43
MURRURUNDI GAP,08/05/2017,2.5,0.0, ,17.4,5.2,99,51,5.41,14.32
MURRURUNDI GAP,09/05/2017,2.1,0.0, ,15.8,6.7,99,61,5.59,13.91
MURRURUNDI GAP,10/05/2017,2.4,0.4, ,16.0,5.9,99,50,5.24,14.10
MURRURUNDI GAP,11/05/2017,2.5,0.0, ,16.5,5.9,96,45,4.66,13.99
MURRURUNDI GAP,12/05/2017, ,0.0, , ,6.5,100,61,4.67,12.18
MURRURUNDI GAP,13/05/2017, , , ,19.4, ,99,46,3.75,11.31
MURRURUNDI GAP,14/05/2017,1.9,0.2, ,17.8,10.8,99,64,4.81,11.34
MURRURUNDI GAP,15/05/2017,1.7,0.0, ,16.0,8.8,99,64,3.87,10.12
MURRURUNDI GAP,16/05/2017,2.2,0.0, ,17.7,8.5,86,46,2.88,12.91
MURRURUNDI GAP,17/05/2017,2.8,0.0, ,20.0,9.3,79,33,3.12,13.35
MURRURUNDI GAP,18/05/2017,2.4,0.0, ,19.7,9.4,91,56,4.35,12.59
MURRURUNDI GAP,19/05/2017,0.9,0.2, ,14.0,10.6,100,81,3.77,3.26
MURRURUNDI GAP,20/05/2017,1.0,31.8, ,16.4,11.3,100,85,4.07,5.74
MURRURUNDI GAP,21/05/2017,1.8,4.4, ,19.6,12.9,99,58,3.05,9.57
MURRURUNDI GAP,22/05/2017,1.5,0.0, ,18.1,10.4,100,76,4.40,10.60
MURRURUNDI GAP,23/05/2017,2.0,0.4, ,19.3,11.2,99,62,4.30,11.87
MURRURUNDI GAP,24/05/2017,2.6,0.0, ,17.8,11.4,88,49,6.10,9.94
MURRURUNDI GAP,25/05/2017,1.8,0.0, ,16.2,6.8,87,55,2.83,12.76
MURRURUNDI GAP,26/05/2017,2.1,0.0, ,17.9,8.5,96,49,3.71,12.69
MURRURUNDI GAP,27/05/2017,2.3,0.0, ,18.0,7.2,99,49,4.81,12.59
MURRURUNDI GAP,28/05/2017,1.6,1.4, ,15.4,9.7,99,68,8.28,3.47
MURRURUNDI GAP,29/05/2017,2.0,0.0, ,13.5,5.0,96,39,3.62,12.44
MURRURUNDI GAP,30/05/2017,2.2,0.0, ,12.3,2.9,75,35,3.81,12.33
MURRURUNDI GAP,31/05/2017,1.9,0.0, ,12.0,5.0,87,51,4.61,11.53
Totals:,,62.9,39, ,,,,,, 
