'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/09/2009,3.4,0.0, ,17.7,6.0,63,32,2.75,20.42
MURRURUNDI GAP,02/09/2009,4.1,0.0, ,19.6,6.1,72,24,4.00,20.48
MURRURUNDI GAP,03/09/2009,3.4,0.0, ,17.1,10.8,82,41,6.72,11.18
MURRURUNDI GAP,04/09/2009,2.1,14.6, ,14.4,9.7,94,67,7.45,10.18
MURRURUNDI GAP,05/09/2009,3.3,0.8, ,18.7,8.2,92,39,3.76,18.37
MURRURUNDI GAP,06/09/2009,4.3,0.0, ,18.4,7.1,64,34,5.18,21.17
MURRURUNDI GAP,07/09/2009,2.4,0.0, ,13.4,10.2,94,56,10.03,7.02
MURRURUNDI GAP,08/09/2009,2.8,12.4, ,15.0,5.8,94,51,5.21,17.02
MURRURUNDI GAP,09/09/2009,3.2,0.2, ,15.0,4.3,91,44,6.50,18.09
MURRURUNDI GAP,10/09/2009,4.0,0.0, ,16.2,5.8,71,32,5.31,21.70
MURRURUNDI GAP,11/09/2009,4.1,0.0, ,18.4,7.5,59,26,3.37,22.49
MURRURUNDI GAP,12/09/2009,5.6,0.0, ,22.2,9.9,45,25,5.27,22.82
MURRURUNDI GAP,13/09/2009,6.9,0.0, ,22.6,13.3,47,27,8.79,22.75
MURRURUNDI GAP,14/09/2009,5.5,0.0, ,24.0,14.6,94,26,6.36,22.18
MURRURUNDI GAP,15/09/2009,4.8,0.0, ,23.8,9.5,95,32,4.93,21.81
MURRURUNDI GAP,16/09/2009,5.2,0.0, ,25.6,11.3,88,29,4.35,22.42
MURRURUNDI GAP,17/09/2009,7.1,0.0, ,25.0,14.7,62,27,8.77,21.95
MURRURUNDI GAP,18/09/2009,4.8,1.4, ,23.0,12.6,84,33,4.70,21.93
MURRURUNDI GAP,19/09/2009,5.0,0.0, ,22.1,7.5,94,26,5.41,23.28
MURRURUNDI GAP,20/09/2009,4.8,0.0, ,24.5,12.9,78,33,3.77,21.70
MURRURUNDI GAP,21/09/2009,4.6,0.2, ,22.8,12.8,82,38,6.09,15.34
MURRURUNDI GAP,22/09/2009,3.5,0.0, ,21.5,13.1,94,59,9.83,12.44
MURRURUNDI GAP,23/09/2009,2.9,17.2, ,11.9,9.4,94,48,14.34,10.88
MURRURUNDI GAP,24/09/2009,4.5,0.0, ,17.2,8.1,83,33,6.84,23.29
MURRURUNDI GAP,25/09/2009,5.7,0.0, ,19.3,9.1,60,28,7.35,25.06
MURRURUNDI GAP,26/09/2009,6.0,0.0, ,15.0,11.5,57,24,12.02,23.29
MURRURUNDI GAP,27/09/2009,4.4,0.0, ,12.5,4.0,68,28,9.90,22.59
MURRURUNDI GAP,28/09/2009,4.2,0.0, ,15.2,3.9,67,40,6.93,23.46
MURRURUNDI GAP,29/09/2009,4.3,0.0, ,17.9,6.6,71,31,3.61,25.05
MURRURUNDI GAP,30/09/2009,5.9,0.0, ,20.6,10.0,41,24,5.09,26.18
Totals:,,132.8,46.8, ,,,,,, 
