'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/01/2017,4.3,0.0, ,30.3,19.6,100,62,6.32,14.62
MURRURUNDI GAP,02/01/2017,4.5,2.4, ,25.5,18.1,100,54,5.89,18.81
MURRURUNDI GAP,03/01/2017,7.1,0.0, ,26.9,14.2,93,40,9.42,29.55
MURRURUNDI GAP,04/01/2017,6.3,0.0, ,26.0,14.4,92,47,9.29,26.84
MURRURUNDI GAP,05/01/2017,6.7,0.0, ,28.2,13.2,99,43,6.82,28.85
MURRURUNDI GAP,06/01/2017,7.4,0.0, ,29.1,14.4,99,38,7.53,30.22
MURRURUNDI GAP,07/01/2017,7.3,0.0, ,28.7,13.4,99,34,6.31,30.73
MURRURUNDI GAP,08/01/2017,7.7,0.0, ,31.9,16.2,84,18,3.72,29.62
MURRURUNDI GAP,09/01/2017,9.1,0.0, ,34.9,20.0,61,23,4.66,29.88
MURRURUNDI GAP,10/01/2017,8.2,0.0, ,33.7,17.9,62,27,5.19,24.03
MURRURUNDI GAP,11/01/2017,6.5,0.0, ,30.9,24.1,47,31,5.42,9.08
MURRURUNDI GAP,12/01/2017, ,0.0, , ,18.9,98,29,5.39,28.14
MURRURUNDI GAP,16/01/2017, , , , , , , , ,27.61
MURRURUNDI GAP,17/01/2017, , , , , , , , ,28.09
MURRURUNDI GAP,18/01/2017, , , , , ,100,29,8.66,22.12
MURRURUNDI GAP,19/01/2017, , , ,27.2, ,100,55,8.43,27.20
MURRURUNDI GAP,20/01/2017,2.7,0.0, ,24.9,15.6,100,73,9.47,8.25
MURRURUNDI GAP,21/01/2017,6.1,10.2, ,26.3,16.9,100,50,6.85,29.86
MURRURUNDI GAP,22/01/2017,7.7,0.0, ,30.0,12.0,99,26,5.73,30.24
MURRURUNDI GAP,23/01/2017,7.9,0.0, ,32.7,17.4,74,34,5.25,27.97
MURRURUNDI GAP,24/01/2017,8.2,0.0, ,33.7,20.6,100,39,8.12,28.09
MURRURUNDI GAP,25/01/2017,4.5,8.6, ,26.2,16.1,100,68,8.21,22.84
MURRURUNDI GAP,26/01/2017,1.3,0.6, ,21.6,16.5,100,94,5.89,6.48
MURRURUNDI GAP,27/01/2017,6.6,33.0, ,29.0,16.7,100,49,7.27,29.15
MURRURUNDI GAP,28/01/2017,6.9,0.0, ,31.9,16.7,96,33,3.71,28.23
MURRURUNDI GAP,29/01/2017,7.5,0.0, ,32.5,21.3,72,39,4.98,26.49
MURRURUNDI GAP,30/01/2017,8.5,0.0, ,32.8,21.7,74,36,6.33,29.12
MURRURUNDI GAP,31/01/2017,9.1,0.0, ,34.6,22.8,82,28,6.62,28.14
Totals:,,152.1,54.8, ,,,,,, 
