'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/02/2009,9.3,0.0, ,34.0,19.9,89,25,6.60,31.14
MURRURUNDI GAP,02/02/2009,7.8,0.0, ,32.2,15.9,95,26,4.79,29.63
MURRURUNDI GAP,03/02/2009,8.1,0.0, ,33.2,16.4,89,23,5.20,27.13
MURRURUNDI GAP,04/02/2009,7.6,0.0, ,31.7,18.3,95,30,5.02,29.55
MURRURUNDI GAP,05/02/2009,8.3,0.0, ,35.8,19.0,85,23,3.75,31.08
MURRURUNDI GAP,06/02/2009,9.5,0.0, ,37.4,23.1,53,23,4.61,29.64
MURRURUNDI GAP,07/02/2009,10.4,0.0, ,36.4,22.0,53,13,5.33,31.25
MURRURUNDI GAP,08/02/2009,10.4,0.0, ,37.0,20.8,39,11,4.91,31.43
MURRURUNDI GAP,09/02/2009,9.5,0.0, ,34.2,17.1,90,25,7.52,29.74
MURRURUNDI GAP,10/02/2009,5.9,0.0, ,30.6,16.6,95,48,6.47,20.48
MURRURUNDI GAP,11/02/2009,2.6,12.0, ,16.4,13.7,95,78,8.82,17.81
MURRURUNDI GAP,12/02/2009,4.2,2.0, ,19.9,12.8,94,66,10.59,28.02
MURRURUNDI GAP,13/02/2009,3.8,15.2, ,19.5,11.4,95,59,13.05,17.13
MURRURUNDI GAP,14/02/2009,1.3,13.6, ,14.3,12.7,95,89,10.10,7.07
MURRURUNDI GAP,15/02/2009,2.4,60.4, ,17.5,11.6,95,80,12.31,17.14
MURRURUNDI GAP,16/02/2009,5.2,3.0, ,22.2,13.6,94,53,13.85,24.95
MURRURUNDI GAP,17/02/2009, ,22.8, ,16.7,13.2,95,86,12.62, 
MURRURUNDI GAP,18/02/2009, ,5.2, ,23.9,13.8,95,68,7.13, 
MURRURUNDI GAP,19/02/2009,5.1, , ,26.8,15.9,95,52,4.06,24.78
MURRURUNDI GAP,20/02/2009,6.1,0.0, ,29.7,16.8,84,23,2.72,26.82
MURRURUNDI GAP,21/02/2009,6.2,0.0, ,28.9,15.4,95,37,5.21,25.31
MURRURUNDI GAP,22/02/2009,5.7,7.4, ,26.4,14.8,95,55,6.75,29.27
MURRURUNDI GAP,23/02/2009,6.4,0.2, ,28.8,15.0,93,31,3.65,29.14
MURRURUNDI GAP,24/02/2009,6.0,0.0, ,27.7,18.0,76,50,5.14,25.76
MURRURUNDI GAP,25/02/2009,5.9,0.0, ,28.1,19.2,84,43,4.33,25.05
MURRURUNDI GAP,26/02/2009,5.0,0.0, ,23.6,15.4,95,61,8.19,28.05
MURRURUNDI GAP,27/02/2009,4.9,0.0, ,22.7,12.0,95,48,5.63,25.54
MURRURUNDI GAP,28/02/2009,7.0,0.0, ,27.8,15.2,58,37,5.76,26.83
Totals:,,164.6,141.8, ,,,,,, 
