'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/10/2015,5.3,0.0, ,24.0,11.5,99,22,4.45,23.41
MURRURUNDI GAP,02/10/2015,5.4,0.0, ,24.0,12.8,83,32,4.87,23.90
MURRURUNDI GAP,03/10/2015,5.6,0.0, ,25.9,14.6,80,31,4.07,24.52
MURRURUNDI GAP,04/10/2015,6.6,0.0, ,28.3,15.3,49,21,3.94,24.64
MURRURUNDI GAP,05/10/2015,6.7,0.0, ,29.7,19.4,35,18,3.31,24.81
MURRURUNDI GAP,06/10/2015,7.5,0.0, ,29.7,19.8,34,15,4.17,24.89
MURRURUNDI GAP,07/10/2015,7.6,0.0, ,26.5,18.9,93,21,9.78,24.76
MURRURUNDI GAP,08/10/2015,4.2,0.0, ,19.9,9.0,99,55,10.98,24.06
MURRURUNDI GAP,09/10/2015,4.8,0.0, ,23.2,9.9,99,44,5.29,24.92
MURRURUNDI GAP,10/10/2015,5.3,0.2, ,25.4,10.6,88,36,4.76,22.63
MURRURUNDI GAP,11/10/2015,5.2,0.0, ,23.5,14.2,71,39,5.14,19.84
MURRURUNDI GAP,12/10/2015,7.4,0.0, ,26.9,15.2,64,23,7.25,21.58
MURRURUNDI GAP,13/10/2015,5.0,2.0, ,24.1,13.2,85,50,6.71,21.34
MURRURUNDI GAP,14/10/2015,5.1,0.0, ,24.3,12.1,99,49,6.74,25.36
MURRURUNDI GAP,15/10/2015,5.6,0.0, ,25.6,13.3,87,26,3.58,25.27
MURRURUNDI GAP,16/10/2015,6.5,0.0, ,27.6,15.2,68,27,4.16,26.46
MURRURUNDI GAP,17/10/2015,7.0,0.0, ,29.9,17.8,84,25,4.80,25.79
MURRURUNDI GAP,18/10/2015,4.5,0.0, ,23.3,15.0,99,55,8.45,20.70
MURRURUNDI GAP,19/10/2015,5.2,0.0, ,26.8,12.7,99,38,4.30,22.46
MURRURUNDI GAP,20/10/2015,6.8,0.0, ,27.3,14.6,63,33,5.44,25.93
MURRURUNDI GAP,21/10/2015,6.8,0.0, ,27.3,16.2,86,30,7.30,23.32
MURRURUNDI GAP,22/10/2015,2.2,14.6, ,18.3,13.1,99,74,6.64,11.15
MURRURUNDI GAP,23/10/2015,3.6,13.4, ,17.3,10.3,99,58,10.81,22.51
MURRURUNDI GAP,24/10/2015,4.7,0.0, ,21.9,7.6,96,41,3.78,26.07
MURRURUNDI GAP,25/10/2015,5.2,0.0, ,24.3,13.0,76,38,4.68,20.34
MURRURUNDI GAP,26/10/2015,4.6,1.8, ,25.3,16.3,96,49,7.31,15.88
MURRURUNDI GAP,27/10/2015,2.4,13.0, ,13.9,12.0,98,73,11.01,17.12
MURRURUNDI GAP,28/10/2015,3.9,0.0, ,19.6,7.8,92,60,7.74,22.19
MURRURUNDI GAP,29/10/2015,4.8,0.0, ,20.7,8.1,99,44,5.51,28.14
MURRURUNDI GAP,30/10/2015,5.0,0.0, ,22.7,8.9,99,38,4.62,25.69
MURRURUNDI GAP,31/10/2015,2.0,0.2, ,17.8,11.8,99,59,4.52,4.81
Totals:,,162.5,45.2, ,,,,,, 
