'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/07/2009,4.0,0.0, ,16.9,8.1,75,34,10.07,13.39
MURRURUNDI GAP,02/07/2009,2.8,0.0, ,13.1,3.5,75,41,8.08,13.27
MURRURUNDI GAP,03/07/2009,1.7,0.8, ,8.7,5.0,93,54,8.57,8.90
MURRURUNDI GAP,04/07/2009,1.7,0.2, ,10.0,1.7,85,59,5.95,13.45
MURRURUNDI GAP,05/07/2009,1.8,0.0, ,12.7,4.1,86,44,3.53,13.25
MURRURUNDI GAP,06/07/2009, ,0.0, ,11.4,2.6,85,53,4.85, 
MURRURUNDI GAP,07/07/2009, ,0.0, ,10.5,3.6,93,65,7.91, 
MURRURUNDI GAP,08/07/2009, ,0.0, ,11.8,3.9,95,47,8.95, 
MURRURUNDI GAP,09/07/2009,1.5,0.2, ,11.5,1.5,95,67,6.82,13.51
MURRURUNDI GAP,10/07/2009,1.8,0.2, ,12.0,3.3,95,58,7.34,13.50
MURRURUNDI GAP,11/07/2009,1.6,0.2, ,11.8,3.0,94,55,4.47,11.71
MURRURUNDI GAP,12/07/2009,2.3,0.0, ,14.4,5.0,87,53,7.31,12.77
MURRURUNDI GAP,13/07/2009,1.0,2.6, ,8.3,7.8,94,83,9.34,6.52
MURRURUNDI GAP,14/07/2009,1.1,1.2, ,8.2,5.4,95,75,8.07,8.54
MURRURUNDI GAP,15/07/2009,1.1,1.2, ,9.2,3.9,94,75,6.10,8.45
MURRURUNDI GAP,16/07/2009,1.0,14.0, ,9.0,2.8,95,75,3.47,9.78
MURRURUNDI GAP,17/07/2009,1.2,3.4, ,9.9,2.9,92,73,3.49,11.70
MURRURUNDI GAP,18/07/2009,1.8,0.2, ,12.8,4.9,90,54,3.98,14.45
MURRURUNDI GAP,19/07/2009,1.9,0.0, ,12.1,2.7,91,53,5.11,14.59
MURRURUNDI GAP,20/07/2009,3.4,0.0, ,14.1,5.0,68,33,7.82,14.83
MURRURUNDI GAP,21/07/2009,3.4,0.0, ,17.1,8.5,77,50,9.84,14.35
MURRURUNDI GAP,22/07/2009,1.6,1.8, ,13.7,11.1,95,75,12.03,7.42
MURRURUNDI GAP,23/07/2009,2.5,12.0, ,13.4,6.6,95,43,6.93,13.77
MURRURUNDI GAP,24/07/2009,1.6,0.0, ,11.1,3.2,92,67,5.91,13.17
MURRURUNDI GAP,25/07/2009,2.3,0.0, ,14.6,4.9,86,39,3.58,15.21
MURRURUNDI GAP,26/07/2009,2.0,0.0, ,13.2,7.9,94,57,7.33,9.07
MURRURUNDI GAP,27/07/2009,1.6,9.4, ,12.5,3.3,94,53,2.43,14.60
MURRURUNDI GAP,28/07/2009,1.4,0.0, ,11.3,1.6,88,64,2.12,13.63
MURRURUNDI GAP,29/07/2009,1.7,0.0, ,13.8,4.3,83,54,2.05,14.49
MURRURUNDI GAP,30/07/2009,1.7,0.0, ,12.4,5.0,86,56,2.83,14.11
MURRURUNDI GAP,31/07/2009,1.5,0.0, ,9.9,3.7,81,69,4.15,10.23
Totals:,,53,47.4, ,,,,,, 
